product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap
26176,crawling\product_crawling\image\26176.jpg,Nike,Nike Dunk Low SP Veneer,VENEER,AUTUMN GREEN-DEEP PURPLE,119000,302200,2333
42229,crawling\product_crawling\image\42229.jpg,Nike,Nike Air Force 1 Mid '07 WB Flax,FLAX,WHEAT-GUM LIGHT BROWN,179000,182600,7970
85125,crawling\product_crawling\image\85125.jpg,Nike,Nike Dunk Low SE Praline Desert Ochre,PRALINE,DESERT OCHRE,139000,136400,2484
62446,crawling\product_crawling\image\62446.jpg,Nike,Nike x Kasina Air Max 1 SP Won-Ang Orange,SPORT SPICE,COCONUT MILK,199000,126800,8992
58020,crawling\product_crawling\image\58020.jpg,Nike,Nike SB Dunk Low Pro Light Cognac,LIGHT COGNAC,WHITE,129000,217400,1525
28180,crawling\product_crawling\image\28180.jpg,Nike,Nike Air Force 1 '07 White Black,WHITE,BLACK,129000,187600,19000
60352,crawling\product_crawling\image\60352.jpg,Nike,Nike Dunk High Retro Noble Green,NOBLE GREEN,UNIVERSITY GOLD,139000,165200,11000
76908,crawling\product_crawling\image\76908.jpg,Nike,Nike Air Max 1 Premium Crepe Hemp,MEDIUM BROWN,MINT FOAM,219000,126200,474
85957,crawling\product_crawling\image\85957.jpg,Nike,Nike Zoom Mercurial Vapor 15 Pro TF Cave Purple,CAVE PURPLE,METALLIC COPPER,139000,173000,278
89215,crawling\product_crawling\image\89215.jpg,Nike,Nike x Stussy Air Penny II Black,BLACK,WHITE,239000,260800,4646
12514,crawling\product_crawling\image\12514.jpg,Nike,Nike Air Max Plus Triple Black,BLACK,BLACK-BLACK,184600,200000,1244
70969,crawling\product_crawling\image\70969.jpg,Nike,Nike Air Kukini Triple Black,BLACK,BLACK,159000,151000,1872
20837,crawling\product_crawling\image\20837.jpg,Nike,Nike Air Max 97 Black White Anthracite,BLACK,WHITE-ANTHRACITE,196900,174000,2091
78687,crawling\product_crawling\image\78687.jpg,Nike,Nike x Comme des Garcons Air Max 97 Glacier Grey,GLACIER GREY,430800,260000,681
89857,crawling\product_crawling\image\89857.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Total Orange,TOTAL ORANGE,BRIGHT CRIMSON,269000,208800,34
63346,crawling\product_crawling\image\63346.jpg,Nike,Nike SB Dunk Low Pro Shamrock,LUCKY GREEN,METALIC GOLD,139000,191400,2771
88455,crawling\product_crawling\image\88455.jpg,Nike,Nike LeBron XX South Beast Multi Color,MULTI COLOR,MULTI COLOR,249000,240400,80
38231,crawling\product_crawling\image\38231.jpg,Nike,Nike x Sacai Blazer Low Iron Grey,IRON GREY,WHITE,139000,179400,9356
72395,crawling\product_crawling\image\72395.jpg,Nike,Nike Air Force 1 Low Retro Color of the Month University Red,WHITE,UNIVERSITY RED,179000,169000,3884
72017,crawling\product_crawling\image\72017.jpg,Nike,Nike Dunk Low Retro QS Argon,FLASH,WHITE,149000,145000,854
37186,crawling\product_crawling\image\37186.jpg,Nike,Nike Dunk High Retro Championship White,WHITE,BLACK-TOTAL ORANGE,139000,137200,12000
75110,crawling\product_crawling\image\75110.jpg,Nike,Nike ISPA Sense Flyknit Phantom and Black,PHANTOM,BLACK,239000,239000,348
73786,crawling\product_crawling\image\73786.jpg,Nike,Nike Air Force 1 '07 PRM Bronx Origins,WHITE,BLACK,159000,193400,4341
45694,crawling\product_crawling\image\45694.jpg,Nike,Nike Dunk High Retro Championship White and Red,WHITE,UNIVERSITY RED,129000,133600,6403
71988,crawling\product_crawling\image\71988.jpg,Nike,Nike x Stussy Air Max 2013 Fossil,FOSSIL,BLACK-FOSSIL,249000,286200,10000
49586,crawling\product_crawling\image\49586.jpg,Nike,Nike Air Force 1 '07 LV8 Varsity White Pine Green,WHITE,PINE GREEN-SAIL-WHITE,135400,175200,15000
30660,crawling\product_crawling\image\30660.jpg,Nike,Nike Air More Uptempo 96 Bulls 2021,VARSITY RED,BLACK-WHITE,189000,209800,1897
32867,crawling\product_crawling\image\32867.jpg,Nike,Nike Air Force 1 '07 White Gum Light Brown,WHITE,GUM LIGHT BROWN,139000,175800,7832
64246,crawling\product_crawling\image\64246.jpg,Nike,Nike Air Max 97 SE Sun Club,SAIL,SAIL,209200,170800,420
72394,crawling\product_crawling\image\72394.jpg,Nike,Nike Air Force 1 Low Retro Color of the Month Varsity Royal,WHITE,VARSITY ROYAL,179000,175800,10000
59198,crawling\product_crawling\image\59198.jpg,Nike,Nike Air Max 97 OG Atlantic Blue and Voltage Yellow,ATLANTIC BLUE,VOLTAGE YELLOW,219000,152000,1922
55826,crawling\product_crawling\image\55826.jpg,Nike,Nike x Union Dunk Low Passport Pack Court Purple White,COURT PURPLE,WHITE,189000,220400,2145
42553,crawling\product_crawling\image\42553.jpg,Nike,Nike Dunk Low Retro Championship Goldenrod,BLACK,GOLDENROD-WHITE,119000,124400,12000
44513,crawling\product_crawling\image\44513.jpg,Nike,Nike x Travis Scott Air Max 1 Cact.us Gold,SATURN GOLD,TEA TREE MIST-TENT,189000,210000,5336
59561,crawling\product_crawling\image\59561.jpg,Nike,Nike Dunk Low Retro SE Next Nature Nike Sun Club,SAIL,SANDED GOLD-WHEAT GRASS-ORANGE-BLACK,139000,143800,12000
22857,crawling\product_crawling\image\22857.jpg,Nike,Nike x Peaceminusone Air Force 1 Low Para-Noise,BLACK,WHITE,219000,823600,12000
34573,crawling\product_crawling\image\34573.jpg,Nike,Nike x Ambush Dunk High Deep Royal Blue,DEEP ROYAL BLUE,WHITE-PALE IVORY-BLACK,219000,403000,14000
43676,crawling\product_crawling\image\43676.jpg,Nike,Nike x Sacai x Undercover LDWaffle Night Maroon Team Royal,NIGHT MAROON,PALE IVORY,209000,279400,6007
39170,crawling\product_crawling\image\39170.jpg,Nike,Nike x Off-White Dunk Low The 50 - Lot 46,SAIL,NEUTRAL GREY,219000,435200,11000
26730,crawling\product_crawling\image\26730.jpg,Nike,Nike Air Max 95 OG Neon Yellow 2020,BLACK,NEON YELLOW-LIGHT GRAPHITE,199000,300200,2418
69540,crawling\product_crawling\image\69540.jpg,Nike,Nike SB Dunk Low Pro Premium Deep Royal Blue,DEEP ROYAL BLUE,WHITE,139000,380000,12000
26706,crawling\product_crawling\image\26706.jpg,Nike,Nike x Ambush Dunk High Black,WHITE,BLACK,219000,734800,7699
32655,crawling\product_crawling\image\32655.jpg,Nike,Nike Dunk Low Retro Varsity Green,WHITE,TEAM GREEN,119000,461000,30000
25283,crawling\product_crawling\image\25283.jpg,Nike,Nike SB Dunk Low Pro Chicago,VARSITY RED,WHITE-VARSITY RED-BLACK,119000,745600,10000
26022,crawling\product_crawling\image\26022.jpg,Nike,Nike x Sacai VaporWaffle Royal Fuchsia,SAIL,SPORT FUCHSIA,219000,1464800,8130
23498,crawling\product_crawling\image\23498.jpg,Nike,Nike x Travis Scott SB Dunk Low,BLACK,BLACK-PARACHUTE BEIGE-PETRA BROWN,179000,2069800,6455
33799,crawling\product_crawling\image\33799.jpg,Nike,Nike Dunk Low Retro University Blue,WHITE,UNIVERSITY BLUE-WHITE,119000,376600,21000
20669,crawling\product_crawling\image\20669.jpg,Nike,Nike x Sacai LDWaffle Green Multi,GREEN,MULTI,179000,522800,2106
23680,crawling\product_crawling\image\23680.jpg,Nike,Nike Air More Uptempo Scottie Pippen,WHITE,BLACK-UNIVERSITY RED,189000,333000,1719
38818,crawling\product_crawling\image\38818.jpg,Nike,Nike Dunk Low SE Seoul (with Special Gift),BLACK,WHITE-RED-BLUE,129000,289000,3539
20812,crawling\product_crawling\image\20812.jpg,Nike,Nike x Undercover Daybreak Blue Jay,BLUE JAY,SUMMIT WHITE-BLACK,189000,218000,1833
23997,crawling\product_crawling\image\23997.jpg,Nike,Nike Dunk Low SP University Red,WHITE,UNIVERSITY RED,119000,415800,6259
23703,crawling\product_crawling\image\23703.jpg,Nike,Nike x Stussy Air Zoom Spiridon Cage 2 Fossil,FOSSIL,BLACK,189000,1103600,10000
69092,crawling\product_crawling\image\69092.jpg,Nike,Nike x Martine Rose Shox MR4 Black,BLACK,METALLIC SILVER-COMET RED,239000,637000,4521
23772,crawling\product_crawling\image\23772.jpg,Nike,Nike Kobe 5 Protro 5X Champ,COURT PURPLE,UNIVERSITY GOLD-BLACK-WHITE,219000,491600,635
60866,crawling\product_crawling\image\60866.jpg,Nike,Nike Spark Flyknit Platinum Tint and Coconut Milk,PLATINUM TINT,COCONUT MILK,219000,304800,1755
67189,crawling\product_crawling\image\67189.jpg,Nike,Nike x Supreme Shox Ride 2 SP Black,BLACK,BLACK-WHITE,231400,655200,3079
23213,crawling\product_crawling\image\23213.jpg,Nike,Nike x Off-White Dunk Low University Red,WHITE,UNIVERSITY RED-WHITE,219000,671200,2145
23442,crawling\product_crawling\image\23442.jpg,Nike,Nike x Sean Wotherspoon Air Max 1/97,LIGHT BLUE FURY,LEMON WASH,196900,1011400,1175
29072,crawling\product_crawling\image\29072.jpg,Nike,Nike SB Dunk Low Pro Blue Chill,BLUE CHILL,SAFETY ORANGE-BLACK-WHITE,119000,316800,1815
23446,crawling\product_crawling\image\23446.jpg,Nike,Nike x StrangeLove SB Dunk Low Pink (Regular Box),PINK,RED-WHITE,119000,1113000,3855
21951,crawling\product_crawling\image\21951.jpg,Nike,Nike x Sacai LDWaffle Summit White,SUMMIT WHITE,WHITE-WOLF GREY-BLACK,196900,819000,3332
73233,crawling\product_crawling\image\73233.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max Sunder SP Black,BLACK,BLACK-BLACK,393900,333400,700
12117,crawling\product_crawling\image\12117.jpg,Nike,Nike Air Max 97 OG Black Volt Asia,BLACK,VOLT-METALLIC SILVER-WHITE,196900,358000,1301
17474,crawling\product_crawling\image\17474.jpg,Nike,Nike Air Force 1 Low Retro Cocoa Snake 2018,TRUE WHITE,BLACK-COCOA,135800,431200,1744
82303,crawling\product_crawling\image\82303.jpg,Nike,Nike KD 15 EP Pink Foam,PINK FOAM,LIGHT ARCTIC PINK,189000,300000,143
84378,crawling\product_crawling\image\84378.jpg,Nike,Nike Air Zoom Alphafly Next% 2 Total Orange,TOTAL ORANGE,BLACK,329000,315000,124
25263,crawling\product_crawling\image\25263.jpg,Nike,Nike Kobe 5 Protro Big Stage,WHITE,METALLIC GOLD-BLACK,219000,458600,585
24985,crawling\product_crawling\image\24985.jpg,Nike,Nike SB Dunk Low Pro Mystic Navy,MYSTIC NAVY,MYSTIC NAVY-GUM LIGHT BROWN-SAIL,129000,333800,872
10099,crawling\product_crawling\image\10099.jpg,Nike,Nike x Supreme Air More Uptempo Suptempo Gold,METALLIC GOLD,WHITE,233800,447800,215
40173,crawling\product_crawling\image\40173.jpg,Nike,Nike Air Force 1 Luxe Pearl White,PEARL WHITE,PALE IVORY-PECAN,169000,364000,2025
46710,crawling\product_crawling\image\46710.jpg,Nike,Nike x Patta Air Max 1 Black,METALLIC SILVER,WHITE-BLACK-COCONUT MILK,227600,459000,218
88098,crawling\product_crawling\image\88098.jpg,Nike,Nike x Cactus Plant Flea Market Flea 1 Forest Green,FOREST GREEN,SAIL,233800,475000,420
10100,crawling\product_crawling\image\10100.jpg,Nike,Nike x Supreme Air More Uptempo Suptempo Black,BLACK,BLACK-WHITE,233800,643000,271
36731,crawling\product_crawling\image\36731.jpg,Nike,Nike Air Force 1 '07 LX Spades,BLACK,UNIVERSITY RED,147700,308400,78
/8148,crawling\product_crawling\image\/8148.jpg,Nike,Nike Kobe 11 Elite Low 4KB Pale Horse,BLUE TINT,SQUADRON BLUE-GLOW,249000,550000,98
34814,crawling\product_crawling\image\34814.jpg,Nike,Nike Air Max 1 Sail Dark Obsidian,SAIL,DARK OBSIDIAN,119700,320000,24
80102,crawling\product_crawling\image\80102.jpg,Nike,Nike LeBron XX EP Bred,BLACK,UNIVERSITY RED,239000,218800,284
17103,crawling\product_crawling\image\17103.jpg,Nike,Nike x Off-White Zoom Fly SP Black,BLACK,WHITE-CONE,209200,353800,1031
28076,crawling\product_crawling\image\28076.jpg,Nike,Nike Dunk High Retro Vast Grey,WHITE,VAST GREY,129000,311200,8117
