,product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price
15,49016,crawling\product_crawling\image\49016.jpg,Nike,Nike Air Force 1 '07 LV8 Athletic Club Black Dark Sulfur,BLACK,DARK SULFUR-WHITE-BLACK,139000,271400,43000.0,132400
16,64170,crawling\product_crawling\image\64170.jpg,Nike,Nike Air Force 1 Mid '07 QS Chocolate,CHOCOLATE,CREAM,179000,251200,10000.0,72200
17,23626,crawling\product_crawling\image\23626.jpg,Nike,Nike x Supreme Air Force 1 Low Black,BLACK,BLACK-BLACK,145200,243800,25000.0,98600
18,73952,crawling\product_crawling\image\73952.jpg,Nike,Nike x Sacai Zoom Cortez SP White and University Red,WHITE,UNIVERSITY RED,219000,283400,11000.0,64400
19,89856,crawling\product_crawling\image\89856.jpg,Nike,Nike x Stussy Air Penny II Vivid Green and Black,VIVID GREEN,BLACK,246200,262400,2479.0,16200
20,72745,crawling\product_crawling\image\72745.jpg,Nike,Nike Dunk Low Retro SE Jackpot Grey Fog,GREY FOG,LIGHT CRIMSON,139000,269600,26000.0,130600
21,80145,crawling\product_crawling\image\80145.jpg,Nike,Nike Air Force 1 '07 LV8 40th Anniversary Join Forces White Black,WHITE,BLACK,139000,136400,16000.0,-2600
22,95258,crawling\product_crawling\image\95258.jpg,Nike,Nike Zoom Mercurial Vapor 15 Pro TF White Pink Blast,WHITE,PINK BLAST,139000,217000,274.0,78000
23,25620,crawling\product_crawling\image\25620.jpg,Nike,Nike x Peaceminusone Air Force 1 Low Para-Noise 2.0,WHITE,BLACK-WHITE,219000,678800,34000.0,459800
24,65219,crawling\product_crawling\image\65219.jpg,Nike,Nike x Tom Sachs General Purpose Shoe Light Cream,LIGHT CREAM,WHITE-LIGHT BONE,135400,409400,17000.0,274000
25,60362,crawling\product_crawling\image\60362.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max Sunder SP White Black,WHITE,BLACK-BLACK,393900,394200,6580.0,300
26,43374,crawling\product_crawling\image\43374.jpg,Nike,Nike Dunk Low Retro PRM Halloween,SAIL,STARFISH-BLACK,129000,265800,42000.0,136800
27,60294,crawling\product_crawling\image\60294.jpg,Nike,Nike x Stussy Air Force 1 '07 Mid SP Black and Light Bone,BLACK,LIGHT BONE,179000,237200,34000.0,58200
28,39448,crawling\product_crawling\image\39448.jpg,Nike,Nike x Sacai x Fragment LDWaffle Blackened Blue,BLUE VOID,OBSIDIAN,209000,415000,11000.0,206000
29,52608,crawling\product_crawling\image\52608.jpg,Nike,Nike ACG Mountain Fly Low Gore-Tex SE Dark Smoke Grey,DARK SMOKE GREY,IRON GREY,219000,225000,2921.0,6000
30,45030,crawling\product_crawling\image\45030.jpg,Nike,Nike x Peaceminusone Kwondo1 White,WHITE,WHITE-WHITE,219000,266600,35000.0,47600
31,83075,crawling\product_crawling\image\83075.jpg,Nike,Nike x Drake Nocta Air Force 1 Low SP Certified Lover Boy White,WHITE,WHITE,189000,200200,7521.0,11200
32,59968,crawling\product_crawling\image\59968.jpg,Nike,Nike Dunk Low Retro Valerian Blue,VALERIAN BLUE,VALERIAN BLUE,129000,273800,37000.0,144800
33,44512,crawling\product_crawling\image\44512.jpg,Nike,Nike x Travis Scott Air Max 1 Cact.us Brown,BAROQUE BROWN,LEMON DROP-WHEAT-CHILE RED,189000,381200,11000.0,192200
34,64937,crawling\product_crawling\image\64937.jpg,Nike,Nike Air More Uptempo 96 White Midnight Navy,WHITE,MIDNIGHT NAVY,209000,195600,1347.0,-13400
35,79958,crawling\product_crawling\image\79958.jpg,Nike,Nike Dunk Low Retro White Neutral Grey,WHITE,NEUTRAL GREY,129000,198800,8765.0,69800
36,83266,crawling\product_crawling\image\83266.jpg,Nike,Nike x Why So Sad? SB Dunk Low Pro Coastal Blue,COASTAL BLUE,COASTAL BLUE,139000,190000,3675.0,51000
37,43677,crawling\product_crawling\image\43677.jpg,Nike,Nike x Sacai x Undercover LDWaffle Black Bright Citron,BLACK,SAIL,209000,339800,13000.0,130800
38,82792,crawling\product_crawling\image\82792.jpg,Nike,Nike Dunk Low SP Kentucky 2022,WHITE,VARSITY ROYAL,129000,234400,14000.0,105400
39,82791,crawling\product_crawling\image\82791.jpg,Nike,Nike Dunk Low SP Syracuse 2022,WHITE,ORANGE BLAZE,129000,257400,5241.0,128400
40,88069,crawling\product_crawling\image\88069.jpg,Nike,Nike x Billie Eilish Air Force 1 Low '07 SP Mushroom,MUSHROOM,MUSHROOM,189000,273200,4449.0,84200
41,10917,crawling\product_crawling\image\10917.jpg,Nike,Nike Air Max 97 Triple White Wolf Grey,WHITE,WOLF GREY-BLACK,196900,134400,16000.0,-62500
42,43604,crawling\product_crawling\image\43604.jpg,Nike,Nike SB Dunk Low Pro Premium Mummy,COCONUT MILK,SEAFOAM-YELLOW STRIKE,149000,406800,1968.0,257800
43,42255,crawling\product_crawling\image\42255.jpg,Nike,Nike x Sacai x Clot LDWaffle Cool Grey,NEUTRAL GREY,OBSIDIAN-COOL GREY,219000,284000,11000.0,65000
44,89154,crawling\product_crawling\image\89154.jpg,Nike,Nike Air Force 1 '07 LV8 Sail Noble Green,SAIL,NOBLE GREEN,149000,153600,5191.0,4600
45,42390,crawling\product_crawling\image\42390.jpg,Nike,Nike x NBA Dunk Low Retro EMB Black and Chile Red,SAIL,BLACK-BLACK-CHILE RED,119000,197800,26000.0,78800
46,/9655,crawling\product_crawling\image\/9655.jpg,Nike,Nike x J.Crew Killshot 2 Sail Midnight Navy,SAIL,MIDNIGHT NAVY-GUM YELLOW,109000,104000,34000.0,-5000
47,41020,crawling\product_crawling\image\41020.jpg,Nike,Nike x Sacai VaporWaffle Black and Gum,BLACK,OFF-NOIR-OFF-NOIR,219000,434000,7124.0,215000
48,39449,crawling\product_crawling\image\39449.jpg,Nike,Nike x Sacai x Fragment LDWaffle Light Smoke Grey,LT SMOKE GREY,WHITE-BLACK,209000,614200,24000.0,405200
49,39142,crawling\product_crawling\image\39142.jpg,Nike,Nike x Off-White Dunk Low The 50 - Lot 18,SAIL,NEUTRAL GREY,219000,551000,13000.0,332000
50,50233,crawling\product_crawling\image\50233.jpg,Nike,Nike Air Force 1 '07 LV8 Athletic Club Light Smoke Grey Marina,LIGHT SMOKE GREY,MARINA,135400,275600,35000.0,140200
51,82257,crawling\product_crawling\image\82257.jpg,Nike,Nike Air Max 97 OG Silver Bullet 2022,METALLIC SILVER,VARSITY RED,219000,192000,5252.0,-27000
52,25688,crawling\product_crawling\image\25688.jpg,Nike,Nike Air Force 1 '07 LV8 Low 1 Triple Red,UNIVERSITY RED,UNIVERSITY RED,139000,204200,9693.0,65200
53,44120,crawling\product_crawling\image\44120.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Black Gold,BLACK,WHITE-METALLIC GOLD COIN,269000,236800,420.0,-32200
54,71893,crawling\product_crawling\image\71893.jpg,Nike,Nike Dunk Low Retro Gym Red,GYM RED,GYM RED-WHITE,129000,182400,21000.0,53400
55,88308,crawling\product_crawling\image\88308.jpg,Nike,Nike x Ambush Air Force 1 Low SP Pine Green and Citron,PINE GREEN,CITRON TINT,229000,210000,3800.0,-19000
56,80111,crawling\product_crawling\image\80111.jpg,Nike,Nike Air Force 1 '07 PRM 40th Anniversary Join Forces White,WHITE,SAIL,169000,160400,2667.0,-8600
57,88070,crawling\product_crawling\image\88070.jpg,Nike,Nike x Billie Eilish Air Force 1 Low '07 SP Sequoia,SEQUOIA,SEQUOIA,189000,209600,2265.0,20600
58,92979,crawling\product_crawling\image\92979.jpg,Nike,Nike Air Force 1 '07 White Wolf Grey,WHITE,WHITE,139000,142200,3683.0,3200
59,67715,crawling\product_crawling\image\67715.jpg,Nike,Nike x Jacquemus Air Humara LX Light Bone and Gold,LIGHT BONE,GOLD,209000,386200,7344.0,177200
60,76884,crawling\product_crawling\image\76884.jpg,Nike,Nike Air Force 1 '07 LV8 Pojangmacha,ORANGE,WHITE,139000,172600,6688.0,33600
61,42331,crawling\product_crawling\image\42331.jpg,Nike,Nike x NBA Dunk Low Retro EMB Nets,BLUE VOID,GREY FOG,119000,265800,7817.0,146800
62,89169,crawling\product_crawling\image\89169.jpg,Nike,Nike SB Dunk Low Sandy,WHITE,HYPER ROYAL,149000,175200,3468.0,26200
63,40775,crawling\product_crawling\image\40775.jpg,Nike,Nike x Sacai VaporWaffle White and Gum,WHITE,SAIL-SAIL,219000,643800,11000.0,424800
64,26197,crawling\product_crawling\image\26197.jpg,Nike,Nike x Sacai VaporWaffle Black White,BLACK,SUMMIT WHITE,219000,1443600,8919.0,1224600
65,32264,crawling\product_crawling\image\32264.jpg,Nike,Nike ZoomX Vaporfly Next% 2 White Metallic Silver,WHITE,BLACK,269000,317600,2001.0,48600
66,67188,crawling\product_crawling\image\67188.jpg,Nike,Nike x Supreme Shox Ride 2 SP White,WHITE,GREY FOG,231400,763800,5546.0,532400
67,72410,crawling\product_crawling\image\72410.jpg,Nike,Nike x Stussy Air Max 2013 Black,BLACK,WHITE-BLACK,249000,203200,2056.0,-45800
68,36489,crawling\product_crawling\image\36489.jpg,Nike,Nike Air VaporMax 2021 Flyknit Triple Black,BLACK,BLACK,239000,215000,2916.0,-24000
69,45086,crawling\product_crawling\image\45086.jpg,Nike,Nike ACG Mountain Fly Gore-Tex Clay Green,CLAY GREEN,BLACK,259000,291600,1969.0,32600
70,24901,crawling\product_crawling\image\24901.jpg,Nike,Nike x Stussy Air Zoom Spiridon Kukini White,WHITE,BLACK-HABANERO RED,209000,259000,4198.0,50000
71,61048,crawling\product_crawling\image\61048.jpg,Nike,Nike Dunk Low Retro Racer Blue and White,RACER BLUE,WHITE,129000,140000,16000.0,11000
72,54960,crawling\product_crawling\image\54960.jpg,Nike,Nike Air Force 1 '07 LV8 2 Have a Nike Day,WHITE,BLACK,139000,155400,12000.0,16400
73,70511,crawling\product_crawling\image\70511.jpg,Nike,Nike x Drake Nocta Hot Step Air Terra Black and Yellow,BLACK,UNIVERSITY GOLD,219000,180400,468.0,-38600
74,65868,crawling\product_crawling\image\65868.jpg,Nike,Nike x Union Cortez SP Sesame,GRAIN,PINK CLAY,159000,144800,4851.0,-14200
75,38844,crawling\product_crawling\image\38844.jpg,Nike,Nike Dunk Low SE Seoul,BLACK,WHITE-RED-BLUE,129000,262000,17000.0,133000
76,68771,crawling\product_crawling\image\68771.jpg,Nike,Nike ACG Mountain Fly Low SE White and Black,WHITE,BLACK-ANTHRACITE-GREY FOG,179000,187800,4830.0,8800
77,79358,crawling\product_crawling\image\79358.jpg,Nike,Nike Air Force 1 '07 LV8 Night Maroon,SAIL,NIGHT MAROON,139000,160000,4651.0,21000
78,47887,crawling\product_crawling\image\47887.jpg,Nike,Nike Dunk Low Retro Championship Court Purple,WHITE,COURT PURPLE,129000,172200,27000.0,43200
79,70212,crawling\product_crawling\image\70212.jpg,Nike,Nike Dunk Low Wolf Grey and Pure Platinum,PURE PLATINUM,WHITE,179000,208400,4545.0,29400
80,62447,crawling\product_crawling\image\62447.jpg,Nike,Nike x Kasina Air Max 1 SP Won-Ang Particle Grey,PARTICLE GREY,DARK TEAL GREEN,199000,150200,10000.0,-48800
81,61232,crawling\product_crawling\image\61232.jpg,Nike,Nike Air Zoom Alphafly Next% Hyper Violet,HYPER VIOLET,BLACK,338500,245400,677.0,-93100
82,82073,crawling\product_crawling\image\82073.jpg,Nike,Nike Air Force 1 '07 Fresh Black,BLACK,ANTHRACITE,159000,158000,1081.0,-1000
83,26336,crawling\product_crawling\image\26336.jpg,Nike,Nike ACG Mountain Fly Gore-Tex Black and Dark Grey,BLACK,DARK GREY,259000,251600,2621.0,-7400
84,83796,crawling\product_crawling\image\83796.jpg,Nike,Nike LeBron XX EP White Metalic Gold,WHITE,METALIC GOLD,239000,209400,298.0,-29600
85,78686,crawling\product_crawling\image\78686.jpg,Nike,Nike x Comme des Garcons Air Max 97 Black,BLACK,Nan,430800,245800,632.0,-185000
86,25586,crawling\product_crawling\image\25586.jpg,Nike,Nike x Kasina Dunk Low 80's Bus,SAIL,UNIVERSITY GOLD-INDUSTRIAL BLUE,129000,1009600,15000.0,880600
87,33577,crawling\product_crawling\image\33577.jpg,Nike,Nike x Sacai VaporWaffle Dark Iris,DARK IRIS,CAMPFIRE ORANGE,219000,418000,4450.0,199000
88,26732,crawling\product_crawling\image\26732.jpg,Nike,Nike x Sacai VaporWaffle Tour Yellow & Gorge Green Sail,TOUR YELLOW,GORGE GREEN,219000,719000,5755.0,500000
89,84854,crawling\product_crawling\image\84854.jpg,Nike,Nike x HUF SB Dunk Low San Francisco,BLACK,VAST GREY,129000,297600,3566.0,168600
90,26731,crawling\product_crawling\image\26731.jpg,Nike,Nike x Sacai VaporWaffle String & Black Villain Red,STRING,BLACK-VILLAIN RED-NEPTUNE GREEN,219000,534000,3925.0,315000
91,37502,crawling\product_crawling\image\37502.jpg,Nike,Nike x Parra SB Dunk Low Pro Abstract Art,FIRE PINK,GYM RED-MOCHA-WHITE-ROYAL BLUE-BLACK,129000,345000,2828.0,216000
92,27714,crawling\product_crawling\image\27714.jpg,Nike,Nike Kobe 6 Protro Green Apple,GREEN APPLE,VOLT-CRIMSON-BLACK,219000,832600,687.0,613600
93,27559,crawling\product_crawling\image\27559.jpg,Nike,Nike Air Force 1 '07 Craft Mantra Orange,SAIL,MANTRA ORANGE,159000,295400,6815.0,136400
94,93385,crawling\product_crawling\image\93385.jpg,Nike,Nike Air Zoom Alphafly Next% Flyknit 2 Screem Green,SCREAM GREEN,BRIGHT CRIMSON,339000,313600,95.0,-25400
95,72411,crawling\product_crawling\image\72411.jpg,Nike,Nike x Stussy Air Max 2013 Psychic Pink,PSYCHIC PINK,BLACK-PSYCHIC PINK,249000,376400,3421.0,127400
96,41727,crawling\product_crawling\image\41727.jpg,Nike,Nike Air Zoom Alphafly Next% Flyknit Volt,VOLT,BLACK-RACER BLUE-MULTI,338500,319400,170.0,-19100
97,54951,crawling\product_crawling\image\54951.jpg,Nike,Nike x Sacai Blazer Low White Patent Leather,WHITE,GREY,139000,137400,12000.0,-1600
98,88073,crawling\product_crawling\image\88073.jpg,Nike,Nike x Jacquemus Air Humara LX Pink Flash,PINK FLASH,GOLD,209000,304400,2062.0,95400
99,60296,crawling\product_crawling\image\60296.jpg,Nike,Nike x Stussy Air Force 1 '07 Mid SP Fossil,FOSSIL,FOSSIL,179000,206800,12000.0,27800
100,18969,crawling\product_crawling\image\18969.jpg,Nike,Nike Zoom Vomero 5 SP Anthracite 2019,ANTHRACITE,ANTHRACITE-BLACK-WOLF GREY,196900,217400,457.0,20500
101,66859,crawling\product_crawling\image\66859.jpg,Nike,Nike Dunk Low Retro Khaki Hazel Rush,KHAKI,HAZEL RUSH,129000,172200,4610.0,43200
102,26176,crawling\product_crawling\image\26176.jpg,Nike,Nike Dunk Low SP Veneer,VENEER,AUTUMN GREEN-DEEP PURPLE,119000,302200,2333.0,183200
103,42229,crawling\product_crawling\image\42229.jpg,Nike,Nike Air Force 1 Mid '07 WB Flax,FLAX,WHEAT-GUM LIGHT BROWN,179000,182600,7970.0,3600
104,85125,crawling\product_crawling\image\85125.jpg,Nike,Nike Dunk Low SE Praline Desert Ochre,PRALINE,DESERT OCHRE,139000,136400,2484.0,-2600
105,62446,crawling\product_crawling\image\62446.jpg,Nike,Nike x Kasina Air Max 1 SP Won-Ang Orange,SPORT SPICE,COCONUT MILK,199000,126800,8992.0,-72200
106,58020,crawling\product_crawling\image\58020.jpg,Nike,Nike SB Dunk Low Pro Light Cognac,LIGHT COGNAC,WHITE,129000,217400,1525.0,88400
107,28180,crawling\product_crawling\image\28180.jpg,Nike,Nike Air Force 1 '07 White Black,WHITE,BLACK,129000,187600,19000.0,58600
108,60352,crawling\product_crawling\image\60352.jpg,Nike,Nike Dunk High Retro Noble Green,NOBLE GREEN,UNIVERSITY GOLD,139000,165200,11000.0,26200
109,76908,crawling\product_crawling\image\76908.jpg,Nike,Nike Air Max 1 Premium Crepe Hemp,MEDIUM BROWN,MINT FOAM,219000,126200,474.0,-92800
110,85957,crawling\product_crawling\image\85957.jpg,Nike,Nike Zoom Mercurial Vapor 15 Pro TF Cave Purple,CAVE PURPLE,METALLIC COPPER,139000,173000,278.0,34000
111,89215,crawling\product_crawling\image\89215.jpg,Nike,Nike x Stussy Air Penny II Black,BLACK,WHITE,239000,260800,4646.0,21800
112,12514,crawling\product_crawling\image\12514.jpg,Nike,Nike Air Max Plus Triple Black,BLACK,BLACK-BLACK,184600,200000,1244.0,15400
113,70969,crawling\product_crawling\image\70969.jpg,Nike,Nike Air Kukini Triple Black,BLACK,BLACK,159000,151000,1872.0,-8000
114,20837,crawling\product_crawling\image\20837.jpg,Nike,Nike Air Max 97 Black White Anthracite,BLACK,WHITE-ANTHRACITE,196900,174000,2091.0,-22900
115,78687,crawling\product_crawling\image\78687.jpg,Nike,Nike x Comme des Garcons Air Max 97 Glacier Grey,GLACIER GREY,Nan,430800,260000,681.0,-170800
116,89857,crawling\product_crawling\image\89857.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Total Orange,TOTAL ORANGE,BRIGHT CRIMSON,269000,208800,34.0,-60200
117,63346,crawling\product_crawling\image\63346.jpg,Nike,Nike SB Dunk Low Pro Shamrock,LUCKY GREEN,METALIC GOLD,139000,191400,2771.0,52400
118,88455,crawling\product_crawling\image\88455.jpg,Nike,Nike LeBron XX South Beast Multi Color,MULTI COLOR,MULTI COLOR,249000,240400,80.0,-8600
119,38231,crawling\product_crawling\image\38231.jpg,Nike,Nike x Sacai Blazer Low Iron Grey,IRON GREY,WHITE,139000,179400,9356.0,40400
120,72395,crawling\product_crawling\image\72395.jpg,Nike,Nike Air Force 1 Low Retro Color of the Month University Red,WHITE,UNIVERSITY RED,179000,169000,3884.0,-10000
121,72017,crawling\product_crawling\image\72017.jpg,Nike,Nike Dunk Low Retro QS Argon,FLASH,WHITE,149000,145000,854.0,-4000
122,37186,crawling\product_crawling\image\37186.jpg,Nike,Nike Dunk High Retro Championship White,WHITE,BLACK-TOTAL ORANGE,139000,137200,12000.0,-1800
123,75110,crawling\product_crawling\image\75110.jpg,Nike,Nike ISPA Sense Flyknit Phantom and Black,PHANTOM,BLACK,239000,239000,348.0,0
124,73786,crawling\product_crawling\image\73786.jpg,Nike,Nike Air Force 1 '07 PRM Bronx Origins,WHITE,BLACK,159000,193400,4341.0,34400
125,45694,crawling\product_crawling\image\45694.jpg,Nike,Nike Dunk High Retro Championship White and Red,WHITE,UNIVERSITY RED,129000,133600,6403.0,4600
126,71988,crawling\product_crawling\image\71988.jpg,Nike,Nike x Stussy Air Max 2013 Fossil,FOSSIL,BLACK-FOSSIL,249000,286200,10000.0,37200
127,49586,crawling\product_crawling\image\49586.jpg,Nike,Nike Air Force 1 '07 LV8 Varsity White Pine Green,WHITE,PINE GREEN-SAIL-WHITE,135400,175200,15000.0,39800
128,30660,crawling\product_crawling\image\30660.jpg,Nike,Nike Air More Uptempo 96 Bulls 2021,VARSITY RED,BLACK-WHITE,189000,209800,1897.0,20800
129,32867,crawling\product_crawling\image\32867.jpg,Nike,Nike Air Force 1 '07 White Gum Light Brown,WHITE,GUM LIGHT BROWN,139000,175800,7832.0,36800
130,64246,crawling\product_crawling\image\64246.jpg,Nike,Nike Air Max 97 SE Sun Club,SAIL,SAIL,209200,170800,420.0,-38400
131,72394,crawling\product_crawling\image\72394.jpg,Nike,Nike Air Force 1 Low Retro Color of the Month Varsity Royal,WHITE,VARSITY ROYAL,179000,175800,10000.0,-3200
132,59198,crawling\product_crawling\image\59198.jpg,Nike,Nike Air Max 97 OG Atlantic Blue and Voltage Yellow,ATLANTIC BLUE,VOLTAGE YELLOW,219000,152000,1922.0,-67000
133,55826,crawling\product_crawling\image\55826.jpg,Nike,Nike x Union Dunk Low Passport Pack Court Purple White,COURT PURPLE,WHITE,189000,220400,2145.0,31400
134,42553,crawling\product_crawling\image\42553.jpg,Nike,Nike Dunk Low Retro Championship Goldenrod,BLACK,GOLDENROD-WHITE,119000,124400,12000.0,5400
135,44513,crawling\product_crawling\image\44513.jpg,Nike,Nike x Travis Scott Air Max 1 Cact.us Gold,SATURN GOLD,TEA TREE MIST-TENT,189000,210000,5336.0,21000
136,59561,crawling\product_crawling\image\59561.jpg,Nike,Nike Dunk Low Retro SE Next Nature Nike Sun Club,SAIL,SANDED GOLD-WHEAT GRASS-ORANGE-BLACK,139000,143800,12000.0,4800
137,22857,crawling\product_crawling\image\22857.jpg,Nike,Nike x Peaceminusone Air Force 1 Low Para-Noise,BLACK,WHITE,219000,823600,12000.0,604600
138,34573,crawling\product_crawling\image\34573.jpg,Nike,Nike x Ambush Dunk High Deep Royal Blue,DEEP ROYAL BLUE,WHITE-PALE IVORY-BLACK,219000,403000,14000.0,184000
139,43676,crawling\product_crawling\image\43676.jpg,Nike,Nike x Sacai x Undercover LDWaffle Night Maroon Team Royal,NIGHT MAROON,PALE IVORY,209000,279400,6007.0,70400
140,39170,crawling\product_crawling\image\39170.jpg,Nike,Nike x Off-White Dunk Low The 50 - Lot 46,SAIL,NEUTRAL GREY,219000,435200,11000.0,216200
141,26730,crawling\product_crawling\image\26730.jpg,Nike,Nike Air Max 95 OG Neon Yellow 2020,BLACK,NEON YELLOW-LIGHT GRAPHITE,199000,300200,2418.0,101200
142,69540,crawling\product_crawling\image\69540.jpg,Nike,Nike SB Dunk Low Pro Premium Deep Royal Blue,DEEP ROYAL BLUE,WHITE,139000,380000,12000.0,241000
143,26706,crawling\product_crawling\image\26706.jpg,Nike,Nike x Ambush Dunk High Black,WHITE,BLACK,219000,734800,7699.0,515800
144,32655,crawling\product_crawling\image\32655.jpg,Nike,Nike Dunk Low Retro Varsity Green,WHITE,TEAM GREEN,119000,461000,30000.0,342000
145,25283,crawling\product_crawling\image\25283.jpg,Nike,Nike SB Dunk Low Pro Chicago,VARSITY RED,WHITE-VARSITY RED-BLACK,119000,745600,10000.0,626600
146,26022,crawling\product_crawling\image\26022.jpg,Nike,Nike x Sacai VaporWaffle Royal Fuchsia,SAIL,SPORT FUCHSIA,219000,1464800,8130.0,1245800
147,23498,crawling\product_crawling\image\23498.jpg,Nike,Nike x Travis Scott SB Dunk Low,BLACK,BLACK-PARACHUTE BEIGE-PETRA BROWN,179000,2069800,6455.0,1890800
148,33799,crawling\product_crawling\image\33799.jpg,Nike,Nike Dunk Low Retro University Blue,WHITE,UNIVERSITY BLUE-WHITE,119000,376600,21000.0,257600
149,20669,crawling\product_crawling\image\20669.jpg,Nike,Nike x Sacai LDWaffle Green Multi,GREEN,MULTI,179000,522800,2106.0,343800
150,23680,crawling\product_crawling\image\23680.jpg,Nike,Nike Air More Uptempo Scottie Pippen,WHITE,BLACK-UNIVERSITY RED,189000,333000,1719.0,144000
151,38818,crawling\product_crawling\image\38818.jpg,Nike,Nike Dunk Low SE Seoul (with Special Gift),BLACK,WHITE-RED-BLUE,129000,289000,3539.0,160000
152,20812,crawling\product_crawling\image\20812.jpg,Nike,Nike x Undercover Daybreak Blue Jay,BLUE JAY,SUMMIT WHITE-BLACK,189000,218000,1833.0,29000
153,23997,crawling\product_crawling\image\23997.jpg,Nike,Nike Dunk Low SP University Red,WHITE,UNIVERSITY RED,119000,415800,6259.0,296800
154,23703,crawling\product_crawling\image\23703.jpg,Nike,Nike x Stussy Air Zoom Spiridon Cage 2 Fossil,FOSSIL,BLACK,189000,1103600,10000.0,914600
155,69092,crawling\product_crawling\image\69092.jpg,Nike,Nike x Martine Rose Shox MR4 Black,BLACK,METALLIC SILVER-COMET RED,239000,637000,4521.0,398000
156,23772,crawling\product_crawling\image\23772.jpg,Nike,Nike Kobe 5 Protro 5X Champ,COURT PURPLE,UNIVERSITY GOLD-BLACK-WHITE,219000,491600,635.0,272600
157,60866,crawling\product_crawling\image\60866.jpg,Nike,Nike Spark Flyknit Platinum Tint and Coconut Milk,PLATINUM TINT,COCONUT MILK,219000,304800,1755.0,85800
158,67189,crawling\product_crawling\image\67189.jpg,Nike,Nike x Supreme Shox Ride 2 SP Black,BLACK,BLACK-WHITE,231400,655200,3079.0,423800
159,23213,crawling\product_crawling\image\23213.jpg,Nike,Nike x Off-White Dunk Low University Red,WHITE,UNIVERSITY RED-WHITE,219000,671200,2145.0,452200
160,23442,crawling\product_crawling\image\23442.jpg,Nike,Nike x Sean Wotherspoon Air Max 1/97,LIGHT BLUE FURY,LEMON WASH,196900,1011400,1175.0,814500
161,29072,crawling\product_crawling\image\29072.jpg,Nike,Nike SB Dunk Low Pro Blue Chill,BLUE CHILL,SAFETY ORANGE-BLACK-WHITE,119000,316800,1815.0,197800
162,23446,crawling\product_crawling\image\23446.jpg,Nike,Nike x StrangeLove SB Dunk Low Pink (Regular Box),PINK,RED-WHITE,119000,1113000,3855.0,994000
163,21951,crawling\product_crawling\image\21951.jpg,Nike,Nike x Sacai LDWaffle Summit White,SUMMIT WHITE,WHITE-WOLF GREY-BLACK,196900,819000,3332.0,622100
164,73233,crawling\product_crawling\image\73233.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max Sunder SP Black,BLACK,BLACK-BLACK,393900,333400,700.0,-60500
165,12117,crawling\product_crawling\image\12117.jpg,Nike,Nike Air Max 97 OG Black Volt Asia,BLACK,VOLT-METALLIC SILVER-WHITE,196900,358000,1301.0,161100
