product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price,tokenized_color,tokenized_bn
25620,crawling\product_crawling\image\25620.jpg,Nike,Nike x Peaceminusone Air Force 1 Low Para-Noise 2.0,WHITE,BLACK-WHITE,219000,678800,34000.0,459800,[0 0 0 0 0 0 0 0 0 2 4 3 5 4],[ 0  0  0  0  0  0  0  2  4  3  4  9  1 16 30 12 14  1  1 39 90]
65219,crawling\product_crawling\image\65219.jpg,Nike,Nike x Tom Sachs General Purpose Shoe Light Cream,LIGHT CREAM,WHITE-LIGHT BONE,135400,409400,17000.0,274000,[ 0  0  0  0  0  0  0  2 14 32  3  4 14 43],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1  1  1 54 94]
60362,crawling\product_crawling\image\60362.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max Sunder SP White Black,WHITE,BLACK-BLACK,393900,394200,6580.0,300,[0 0 0 0 0 0 0 0 0 2 4 3 5 5],[ 0  0  0  0  0  2  4  3  4  9  1  1  1  1  1 16 33  1 44 11 10]
43374,crawling\product_crawling\image\43374.jpg,Nike,Nike Dunk Low Retro PRM Halloween,SAIL,STARFISH-BLACK,129000,265800,42000.0,136800,[ 0  0  0  0  0  0  0  0  0  2 12  3  1  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 15  1  1]
60294,crawling\product_crawling\image\60294.jpg,Nike,Nike x Stussy Air Force 1 '07 Mid SP Black and Light Bone,BLACK,LIGHT BONE,179000,237200,34000.0,58200,[ 0  0  0  0  0  0  0  0  0  2  5  3 14 43],[ 0  0  0  0  0  2  4  3  4  9  1 16 30 12 42 34 44 10 41 54  1]
39448,crawling\product_crawling\image\39448.jpg,Nike,Nike x Sacai x Fragment LDWaffle Blackened Blue,BLUE VOID,OBSIDIAN,209000,415000,11000.0,206000,[ 0  0  0  0  0  0  0  0  0  2  8  1  3 49],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  9  1  1  1 24]
52608,crawling\product_crawling\image\52608.jpg,Nike,Nike ACG Mountain Fly Low Gore-Tex SE Dark Smoke Grey,DARK SMOKE GREY,IRON GREY,219000,225000,2921.0,6000,[ 0  0  0  0  0  0  0  2 21 40  6  3  1  6],[ 0  0  0  0  0  0  0  2  4  3  4  1  1  1 14  1  1 40 61  1 17]
45030,crawling\product_crawling\image\45030.jpg,Nike,Nike x Peaceminusone Kwondo1 White,WHITE,WHITE-WHITE,219000,266600,35000.0,47600,[0 0 0 0 0 0 0 0 0 2 4 3 4 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 11]
83075,crawling\product_crawling\image\83075.jpg,Nike,Nike x Drake Nocta Air Force 1 Low SP Certified Lover Boy White,WHITE,WHITE,189000,200200,7521.0,11200,[0 0 0 0 0 0 0 0 0 0 2 4 3 4],[ 0  0  0  0  0  2  4  3  4  9  1  1 16 30 12 14 44  1  1  1 11]
59968,crawling\product_crawling\image\59968.jpg,Nike,Nike Dunk Low Retro Valerian Blue,VALERIAN BLUE,VALERIAN BLUE,129000,273800,37000.0,144800,[0 0 0 0 0 0 0 0 2 1 8 3 1 8],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 15  1 24]
44512,crawling\product_crawling\image\44512.jpg,Nike,Nike x Travis Scott Air Max 1 Cact.us Brown,BAROQUE BROWN,LEMON DROP-WHEAT-CHILE RED,189000,381200,11000.0,192200,[ 0  0  0  0  0  2  1 22  3  1  1  1  1  7],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 16 33 12  1  1 55]
64937,crawling\product_crawling\image\64937.jpg,Nike,Nike Air More Uptempo 96 White Midnight Navy,WHITE,MIDNIGHT NAVY,209000,195600,1347.0,-13400,[ 0  0  0  0  0  0  0  0  0  2  4  3 35 17],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1  1 11  1 38]
79958,crawling\product_crawling\image\79958.jpg,Nike,Nike Dunk Low Retro White Neutral Grey,WHITE,NEUTRAL GREY,129000,198800,8765.0,69800,[ 0  0  0  0  0  0  0  0  0  2  4  3 69  6],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 15 11  1 17]
83266,crawling\product_crawling\image\83266.jpg,Nike,Nike x Why So Sad? SB Dunk Low Pro Coastal Blue,COASTAL BLUE,COASTAL BLUE,139000,190000,3675.0,51000,[0 0 0 0 0 0 0 0 2 1 8 3 1 8],[ 0  0  0  0  0  0  0  2  4  3  4  9  1  1  1 50 32 14 70  1 24]
43677,crawling\product_crawling\image\43677.jpg,Nike,Nike x Sacai x Undercover LDWaffle Black Bright Citron,BLACK,SAIL,209000,339800,13000.0,130800,[ 0  0  0  0  0  0  0  0  0  0  2  5  3 12],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  9  1  1 10  1  1]
82792,crawling\product_crawling\image\82792.jpg,Nike,Nike Dunk Low SP Kentucky 2022,WHITE,VARSITY ROYAL,129000,234400,14000.0,105400,[ 0  0  0  0  0  0  0  0  0  2  4  3 23 27],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 44  1  1]
82791,crawling\product_crawling\image\82791.jpg,Nike,Nike Dunk Low SP Syracuse 2022,WHITE,ORANGE BLAZE,129000,257400,5241.0,128400,[ 0  0  0  0  0  0  0  0  0  2  4  3 18  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 44  1  1]
88069,crawling\product_crawling\image\88069.jpg,Nike,Nike x Billie Eilish Air Force 1 Low '07 SP Mushroom,MUSHROOM,MUSHROOM,189000,273200,4449.0,84200,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  2  4  3  4  9  1  1 16 30 12 14 42 44  1]
10917,crawling\product_crawling\image\10917.jpg,Nike,Nike Air Max 97 Triple White Wolf Grey,WHITE,WOLF GREY-BLACK,196900,134400,16000.0,-62500,[ 0  0  0  0  0  0  0  0  2  4  3 41  6  5],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 95 65 11  1 17]
43604,crawling\product_crawling\image\43604.jpg,Nike,Nike SB Dunk Low Pro Premium Mummy,COCONUT MILK,SEAFOAM-YELLOW STRIKE,149000,406800,1968.0,257800,[ 0  0  0  0  0  0  0  2  1  1  3  1 24  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 50 32 14 70  1  1]
42255,crawling\product_crawling\image\42255.jpg,Nike,Nike x Sacai x Clot LDWaffle Cool Grey,NEUTRAL GREY,OBSIDIAN-COOL GREY,219000,284000,11000.0,65000,[ 0  0  0  0  0  0  0  2 69  6  3 49 48  6],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  9  1  1  1 17]
89154,crawling\product_crawling\image\89154.jpg,Nike,Nike Air Force 1 '07 LV8 Sail Noble Green,SAIL,NOBLE GREEN,149000,153600,5191.0,4600,[ 0  0  0  0  0  0  0  0  0  2 12  3  1 11],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1 79  1 28]
42390,crawling\product_crawling\image\42390.jpg,Nike,Nike x NBA Dunk Low Retro EMB Black and Chile Red,SAIL,BLACK-BLACK-CHILE RED,119000,197800,26000.0,78800,[ 0  0  0  0  0  0  0  2 12  3  5  5  1  7],[ 0  0  0  0  0  0  0  2  4  3  4  9  1 32 14 15  1 10 41  1 27]
/9655,crawling\product_crawling\image\/9655.jpg,Nike,Nike x J.Crew Killshot 2 Sail Midnight Navy,SAIL,MIDNIGHT NAVY-GUM YELLOW,109000,104000,34000.0,-5000,[ 0  0  0  0  0  0  0  2 12  3 35 17 51 24],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1 39 79  1 38]
41020,crawling\product_crawling\image\41020.jpg,Nike,Nike x Sacai VaporWaffle Black and Gum,BLACK,OFF-NOIR-OFF-NOIR,219000,434000,7124.0,215000,[ 0  0  0  0  0  0  0  2  5  3 30 88 30 88],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 10 41  1]
39449,crawling\product_crawling\image\39449.jpg,Nike,Nike x Sacai x Fragment LDWaffle Light Smoke Grey,LT SMOKE GREY,WHITE-BLACK,209000,614200,24000.0,405200,[ 0  0  0  0  0  0  0  2  1 40  6  3  4  5],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  9  1  1 54  1 17]
39142,crawling\product_crawling\image\39142.jpg,Nike,Nike x Off-White Dunk Low The 50 - Lot 18,SAIL,NEUTRAL GREY,219000,551000,13000.0,332000,[ 0  0  0  0  0  0  0  0  0  2 12  3 69  6],[ 0  0  0  0  0  0  0  0  2  4  3  4  9 71 11 32 14 76  1  1  1]
50233,crawling\product_crawling\image\50233.jpg,Nike,Nike Air Force 1 '07 LV8 Athletic Club Light Smoke Grey Marina,LIGHT SMOKE GREY,MARINA,135400,275600,35000.0,140200,[ 0  0  0  0  0  0  0  0  2 14 40  6  3  1],[ 0  0  0  0  0  0  2  4  3  4 16 30 12 42  1  1  1 54  1 17  1]
82257,crawling\product_crawling\image\82257.jpg,Nike,Nike Air Max 97 OG Silver Bullet 2022,METALLIC SILVER,VARSITY RED,219000,192000,5252.0,-27000,[ 0  0  0  0  0  0  0  0  2 15 13  3 23  7],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 95 21 52  1  1]
25688,crawling\product_crawling\image\25688.jpg,Nike,Nike Air Force 1 '07 LV8 Low 1 Triple Red,UNIVERSITY RED,UNIVERSITY RED,139000,204200,9693.0,65200,[ 0  0  0  0  0  0  0  0  2 19  7  3 19  7],[ 0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1 14 12 65 27]
44120,crawling\product_crawling\image\44120.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Black Gold,BLACK,WHITE-METALLIC GOLD COIN,269000,236800,420.0,-32200,[ 0  0  0  0  0  0  0  2  5  3  4 15 20  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 39 10 66]
71893,crawling\product_crawling\image\71893.jpg,Nike,Nike Dunk Low Retro Gym Red,GYM RED,GYM RED-WHITE,129000,182400,21000.0,53400,[ 0  0  0  0  0  0  0  2 29  7  3 29  7  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 15  1 27]
88308,crawling\product_crawling\image\88308.jpg,Nike,Nike x Ambush Air Force 1 Low SP Pine Green and Citron,PINE GREEN,CITRON TINT,229000,210000,3800.0,-19000,[ 0  0  0  0  0  0  0  0  2 90 11  3  1 61],[ 0  0  0  0  0  0  2  4  3  4  9  1 16 30 12 14 44  1 28 41  1]
80111,crawling\product_crawling\image\80111.jpg,Nike,Nike Air Force 1 '07 PRM 40th Anniversary Join Forces White,WHITE,SAIL,169000,160400,2667.0,-8600,[ 0  0  0  0  0  0  0  0  0  0  2  4  3 12],[ 0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1  1  1  1  1 11]
88070,crawling\product_crawling\image\88070.jpg,Nike,Nike x Billie Eilish Air Force 1 Low '07 SP Sequoia,SEQUOIA,SEQUOIA,189000,209600,2265.0,20600,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  2  4  3  4  9  1  1 16 30 12 14 42 44  1]
92979,crawling\product_crawling\image\92979.jpg,Nike,Nike Air Force 1 '07 White Wolf Grey,WHITE,WHITE,139000,142200,3683.0,3200,[0 0 0 0 0 0 0 0 0 0 2 4 3 4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42 11  1 17]
67715,crawling\product_crawling\image\67715.jpg,Nike,Nike x Jacquemus Air Humara LX Light Bone and Gold,LIGHT BONE,GOLD,209000,386200,7344.0,177200,[ 0  0  0  0  0  0  0  0  0  2 14 43  3 20],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1 16  1  1 54  1 41 66]
76884,crawling\product_crawling\image\76884.jpg,Nike,Nike Air Force 1 '07 LV8 Pojangmacha,ORANGE,WHITE,139000,172600,6688.0,33600,[ 0  0  0  0  0  0  0  0  0  0  2 18  3  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1  1]
42331,crawling\product_crawling\image\42331.jpg,Nike,Nike x NBA Dunk Low Retro EMB Nets,BLUE VOID,GREY FOG,119000,265800,7817.0,146800,[ 0  0  0  0  0  0  0  0  2  8  1  3  6 62],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 32 14 15  1  1]
89169,crawling\product_crawling\image\89169.jpg,Nike,Nike SB Dunk Low Sandy,WHITE,HYPER ROYAL,149000,175200,3468.0,26200,[ 0  0  0  0  0  0  0  0  0  2  4  3 39 27],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 50 32 14  1]
40775,crawling\product_crawling\image\40775.jpg,Nike,Nike x Sacai VaporWaffle White and Gum,WHITE,SAIL-SAIL,219000,643800,11000.0,424800,[ 0  0  0  0  0  0  0  0  0  2  4  3 12 12],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 11 41  1]
26197,crawling\product_crawling\image\26197.jpg,Nike,Nike x Sacai VaporWaffle Black White,BLACK,SUMMIT WHITE,219000,1443600,8919.0,1224600,[ 0  0  0  0  0  0  0  0  0  2  5  3 38  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 10 11]
32264,crawling\product_crawling\image\32264.jpg,Nike,Nike ZoomX Vaporfly Next% 2 White Metallic Silver,WHITE,BLACK,269000,317600,2001.0,48600,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 39 11 92 52]
67188,crawling\product_crawling\image\67188.jpg,Nike,Nike x Supreme Shox Ride 2 SP White,WHITE,GREY FOG,231400,763800,5546.0,532400,[ 0  0  0  0  0  0  0  0  0  2  4  3  6 62],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1 39 44 11]
72410,crawling\product_crawling\image\72410.jpg,Nike,Nike x Stussy Air Max 2013 Black,BLACK,WHITE-BLACK,249000,203200,2056.0,-45800,[0 0 0 0 0 0 0 0 0 2 5 3 4 5],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 33  1 10]
36489,crawling\product_crawling\image\36489.jpg,Nike,Nike Air VaporMax 2021 Flyknit Triple Black,BLACK,BLACK,239000,215000,2916.0,-24000,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1  1 65 10]
45086,crawling\product_crawling\image\45086.jpg,Nike,Nike ACG Mountain Fly Gore-Tex Clay Green,CLAY GREEN,BLACK,259000,291600,1969.0,32600,[ 0  0  0  0  0  0  0  0  0  2 97 11  3  5],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1  1  1  1 28]
24901,crawling\product_crawling\image\24901.jpg,Nike,Nike x Stussy Air Zoom Spiridon Kukini White,WHITE,BLACK-HABANERO RED,209000,259000,4198.0,50000,[0 0 0 0 0 0 0 0 2 4 3 5 1 7],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 57  1  1 11]
61048,crawling\product_crawling\image\61048.jpg,Nike,Nike Dunk Low Retro Racer Blue and White,RACER BLUE,WHITE,129000,140000,16000.0,11000,[ 0  0  0  0  0  0  0  0  0  2 91  8  3  4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 15  1 24 41 11]
54960,crawling\product_crawling\image\54960.jpg,Nike,Nike Air Force 1 '07 LV8 2 Have a Nike Day,WHITE,BLACK,139000,155400,12000.0,16400,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1 39  1  1  4  1]
70511,crawling\product_crawling\image\70511.jpg,Nike,Nike x Drake Nocta Hot Step Air Terra Black and Yellow,BLACK,UNIVERSITY GOLD,219000,180400,468.0,-38600,[ 0  0  0  0  0  0  0  0  0  2  5  3 19 20],[ 0  0  0  0  0  0  0  2  4  3  4  9  1  1  1  1 16  1 10 41 67]
65868,crawling\product_crawling\image\65868.jpg,Nike,Nike x Union Cortez SP Sesame,GRAIN,PINK CLAY,159000,144800,4851.0,-14200,[ 0  0  0  0  0  0  0  0  0  2  1  3 33 97],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 44  1]
38844,crawling\product_crawling\image\38844.jpg,Nike,Nike Dunk Low SE Seoul,BLACK,WHITE-RED-BLUE,129000,262000,17000.0,133000,[0 0 0 0 0 0 0 0 2 5 3 4 7 8],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 40  1]
68771,crawling\product_crawling\image\68771.jpg,Nike,Nike ACG Mountain Fly Low SE White and Black,WHITE,BLACK-ANTHRACITE-GREY FOG,179000,187800,4830.0,8800,[ 0  0  0  0  0  0  0  2  4  3  5 55  6 62],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 14 40 11 41 10]
79358,crawling\product_crawling\image\79358.jpg,Nike,Nike Air Force 1 '07 LV8 Night Maroon,SAIL,NIGHT MAROON,139000,160000,4651.0,21000,[ 0  0  0  0  0  0  0  0  0  2 12  3 89  1],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1  1  1]
47887,crawling\product_crawling\image\47887.jpg,Nike,Nike Dunk Low Retro Championship Court Purple,WHITE,COURT PURPLE,129000,172200,27000.0,43200,[ 0  0  0  0  0  0  0  0  0  2  4  3 72 28],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14 15  1  1 80]
70212,crawling\product_crawling\image\70212.jpg,Nike,Nike Dunk Low Wolf Grey and Pure Platinum,PURE PLATINUM,WHITE,179000,208400,4545.0,29400,[ 0  0  0  0  0  0  0  0  0  2 34 44  3  4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14  1 17 41 93  1]
62447,crawling\product_crawling\image\62447.jpg,Nike,Nike x Kasina Air Max 1 SP Won-Ang Particle Grey,PARTICLE GREY,DARK TEAL GREEN,199000,150200,10000.0,-48800,[ 0  0  0  0  0  0  0  2  1  6  3 21 58 11],[ 0  0  0  0  0  0  0  2  4  3  4  9  1 16 33 12 44  1  1  1 17]
61232,crawling\product_crawling\image\61232.jpg,Nike,Nike Air Zoom Alphafly Next% Hyper Violet,HYPER VIOLET,BLACK,338500,245400,677.0,-93100,[ 0  0  0  0  0  0  0  0  0  2 39 87  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 57  1  1  1  1]
82073,crawling\product_crawling\image\82073.jpg,Nike,Nike Air Force 1 '07 Fresh Black,BLACK,ANTHRACITE,159000,158000,1081.0,-1000,[ 0  0  0  0  0  0  0  0  0  0  2  5  3 55],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1 10]
26336,crawling\product_crawling\image\26336.jpg,Nike,Nike ACG Mountain Fly Gore-Tex Black and Dark Grey,BLACK,DARK GREY,259000,251600,2621.0,-7400,[ 0  0  0  0  0  0  0  0  0  2  5  3 21  6],[ 0  0  0  0  0  0  0  0  2  4  3  4  1  1  1  1  1 10 41 61 17]
83796,crawling\product_crawling\image\83796.jpg,Nike,Nike LeBron XX EP White Metalic Gold,WHITE,METALIC GOLD,239000,209400,298.0,-29600,[ 0  0  0  0  0  0  0  0  0  2  4  3  1 20],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 11  1 66]
78686,crawling\product_crawling\image\78686.jpg,Nike,Nike x Comme des Garcons Air Max 97 Black,BLACK,Nan,430800,245800,632.0,-185000,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1 16 33 95 10]
25586,crawling\product_crawling\image\25586.jpg,Nike,Nike x Kasina Dunk Low 80's Bus,SAIL,UNIVERSITY GOLD-INDUSTRIAL BLUE,129000,1009600,15000.0,880600,[ 0  0  0  0  0  0  0  2 12  3 19 20  1  8],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 32 14  1  1]
33577,crawling\product_crawling\image\33577.jpg,Nike,Nike x Sacai VaporWaffle Dark Iris,DARK IRIS,CAMPFIRE ORANGE,219000,418000,4450.0,199000,[ 0  0  0  0  0  0  0  0  2 21  1  3  1 18],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 61  1]
