,value,action,reward
327,98184575.93831705,9.0,-0.0076917615317205
328,98163592.49334544,0.0,0.0011834879757643968
329,98164462.22443423,4.0,-0.006153991810458059
330,98164460.48061292,3.0,-0.006154283144361727
331,98164460.48061292,1.0,-0.0076935823686761
332,98164460.48061292,7.0,-0.0036951063527391006
333,98156762.50630544,7.0,0.004027863336966001
334,98159856.91566153,0.0,0.016578641972385
335,98162949.29844783,3.0,-0.0230840258541035
336,98161292.20697166,8.0,-0.0123158542939705
337,98138981.08643016,9.0,0.0011846656873482075
338,98122949.53315312,1.0,0.003080057810316
339,98140436.65308991,8.0,-0.004618664140216749
340,98125728.71911594,9.0,-0.016937508883308
341,98096448.50556393,0.0,0.008293249295075
342,98103296.91852692,2.0,-0.003079838900735543
343,98100360.55560265,2.0,0.013031322560772501
344,98112470.6660754,2.0,0.00532821824382
345,98116186.10543023,10.0,0.07576295664937001
346,98150186.48059347,9.0,0.003548699992905746
347,98157164.10693878,4.0,-0.058431112793339
348,98157159.45958793,7.0,-0.007691761531724401
349,98146444.3626682,7.0,0.006867481292033999
350,98154831.3854577,1.0,-0.0027687720377681004
351,98151255.16633245,8.0,-0.022308748343115
352,98115599.9802315,5.0,0.0
353,98114721.16518626,4.0,-0.021554787057648003
354,98114719.40667734,2.0,0.02072919381204
355,98114719.40667734,6.0,0.008284808029154999
356,98098321.66543862,9.0,0.002366695855915424
357,98089547.5378781,0.0,-0.023074192403261997
358,98076484.8465324,5.0,0.0
359,98067777.54718903,6.0,0.013023916646935
360,98070016.0660368,6.0,-0.0307757865580815
361,98023176.9329844,0.0,-0.0015395182492095039
362,98022195.43335149,6.0,0.016579819990525
363,98031138.94759813,1.0,0.0009471042288211606
364,98037080.84937295,8.0,-0.016158435531982252
365,97997086.88547695,2.0,-0.000769832058176434
366,97995815.21205585,10.0,-0.040032215273829996
367,97943467.15516362,8.0,-0.00616069947633725
368,97924900.61300962,4.0,-0.018485602559541
369,97924895.96836005,2.0,-0.007703429803975751
370,97924895.96836005,10.0,0.01422508831407
371,97889868.06660983,10.0,-0.015408320493059
372,97878290.09636903,2.0,0.002963489805595
373,97886990.77240159,5.0,0.0
374,97888731.1397731,10.0,0.002370454653211062
375,97878817.91289182,1.0,0.0
376,97878817.44857821,4.0,-0.003081518003174022
377,97878813.26975562,10.0,-0.018489546294973
378,97815957.46616459,7.0,-0.0009246088193451964
379,97808999.74232735,9.0,-0.006164497237831634
380,97799732.61308897,2.0,-0.0107888933677915
381,97775376.33800092,8.0,-0.0007708911501702609
382,97770437.91016853,7.0,-0.0003083637743728218
383,97767593.8964501,2.0,-0.00616742178048425
384,97756024.9323067,4.0,0.01423521317232
385,97756022.03886078,10.0,0.0142331870478
386,97721062.46324113,7.0,0.001185930124996
387,97732659.15847349,4.0,-0.009249158089452703
388,97732654.51845402,9.0,0.0035576216113608616
389,97711700.63083494,3.0,0.005928947493235
390,97714596.93630153,0.0,0.02134168030163
391,97719811.79357654,4.0,-0.003081371921593856
392,97719811.21379377,1.0,-0.0027733004645866003
393,97719811.21379377,7.0,-0.0024656819744414003
394,97713072.25599799,7.0,-0.005240568162954801
395,97701191.8243764,2.0,0.0177919058689575
396,97711096.50319406,2.0,0.003555850559455
397,97712582.07288536,10.0,-0.018487793315953002
398,97655057.43798688,10.0,0.01659396927744
399,97671284.10172603,2.0,-0.0015406129269274205
400,97667810.47591648,10.0,-0.070871554196586
401,97602357.56705986,4.0,-0.052411895840239
402,97602352.93473196,1.0,0.005219578163182
403,97602352.93473196,2.0,0.010670840150815
404,97602352.93473196,10.0,0.0
405,97553556.3851746,7.0,0.0018962288748240002
406,97572065.53960863,10.0,0.03080787733724
407,97602147.37767789,6.0,0.002369106846722424
408,97606771.96976136,2.0,-0.00846915569032325
409,97587694.34804618,9.0,0.0035544181417490606
410,97587664.51197867,7.0,0.003791109847408
411,97619890.53916599,6.0,-0.033870203694931496
412,97569138.69641341,8.0,0.0
413,97568453.1878012,9.0,0.0011848902791600224
414,97569688.52274346,4.0,-0.073935401312825
415,97569683.99362707,1.0,-0.0027741553052759004
416,97569683.99362707,1.0,0.0
417,97569683.99362707,6.0,0.0
418,97545293.8865708,4.0,0.007114736991886694
419,97545291.57147169,7.0,0.0016599871943839997
420,97542034.00888173,10.0,-0.018493930197262
421,97484268.80176051,8.0,0.0
422,97484274.2878579,8.0,0.0124496087265825
423,97532836.33539212,4.0,0.026071911071089998
424,97532831.70851472,0.0,-0.006160845457564013
425,97532831.70851472,0.0,0.0035546708374800673
426,97532831.70851472,6.0,0.0
427,97508450.81173736,7.0,0.002369612094499
428,97518724.68708652,0.0,0.0
429,97518723.4153764,8.0,-0.0030797659377893036
430,97505670.86570251,8.0,0.0
431,97499045.21788114,7.0,0.001895420190962
432,97508756.97900191,6.0,0.00947530498638
433,97514903.15582141,2.0,-0.02078251190109575
434,97476708.65204516,6.0,0.0
435,97467262.73655546,8.0,-0.010783012607828501
436,97437263.37816706,5.0,0.0
437,97462928.21983281,8.0,-0.0092428012797705
438,97436460.85903506,4.0,0.007111869710541008
439,97436456.74073823,9.0,0.005926136633005
440,97417874.15379688,5.0,0.0
441,97421338.68433097,9.0,-0.007702516945532501
442,97400507.03540665,1.0,-0.005238332266705201
443,97374009.12174809,4.0,-0.009247842170160281
444,97374006.00282857,7.0,0.0
445,97369137.76435585,10.0,-0.0030828333609977943
446,97323017.03049147,7.0,0.0004742933029788788
447,97327637.05671991,6.0,0.0
448,97327646.91380751,7.0,0.0
449,97327647.89902341,8.0,0.010078254683425
450,97366891.18871489,8.0,-0.012326072012705748
451,97329961.3371656,6.0,0.0011856489056438768
452,97332271.9313945,4.0,0.002371241582088679
453,97332267.31288366,6.0,-0.0015412704811101911
454,97306782.58974953,9.0,0.0
455,97294623.29301672,2.0,-0.0015413070283612496
456,97292026.41994531,7.0,-0.0009248280768319184
457,97285702.10991901,2.0,0.0
458,97285701.41011073,3.0,0.0
459,97285700.36039829,8.0,-0.0007707448952978815
460,97275335.37467837,4.0,0.0
461,97275333.43324101,1.0,0.00023715789972955648
462,97275333.43324101,7.0,0.0007114568264277032
463,97271162.19995083,8.0,-0.002312070192079796
464,97257971.33416677,4.0,0.0071145682642770325
465,97257969.83405928,2.0,-0.00539483044818575
466,97257969.83405928,8.0,-0.003083272063181819
467,97243507.02748448,1.0,0.0030835646006780004
468,97250254.04967064,7.0,0.0
469,97246486.28014103,8.0,0.0011856207910443395
470,97240208.81426676,2.0,-0.0030824678712002007
471,97236908.94721141,5.0,0.0
472,97237733.77643497,1.0,-0.0030826871546796
473,97230310.14837456,10.0,0.02371860249994
474,97220408.82330823,9.0,0.0011856489056438768
475,97222722.84023695,3.0,0.0
476,97222720.53330788,3.0,-0.0015413070283576413
477,97222142.93579844,7.0,-0.003390955870146
478,97210254.8703798,10.0,-0.0030834914610977657
479,97175143.24597844,8.0,0.0
480,97175147.34671323,2.0,0.0
481,97175146.19336109,7.0,-0.0021584952204751003
482,97161425.33348693,9.0,-0.004626115012338894
483,97149826.55126864,5.0,0.0
484,97145734.78202981,3.0,0.002372648112558551
485,97147778.61974165,5.0,0.0
486,97147778.61974165,9.0,0.0
487,97134271.95637435,7.0,-0.0015421480936667002
488,97124282.12524927,9.0,0.0011864085041723982
489,97120223.77801332,8.0,0.0
490,97118705.88185017,9.0,0.0
491,97116429.41707951,4.0,0.0
492,97116425.02217512,8.0,0.000593190176773062
493,97104862.70631081,8.0,0.0035590566127275
494,97101808.82278833,5.0,0.0
495,97103824.9560937,3.0,-0.012335721402472001
496,97099791.68091227,5.0,0.0
497,97102815.88087033,2.0,0.0
498,97102815.62872764,1.0,0.0
499,97102815.55308485,7.0,0.001660656671094
500,97102433.804048,9.0,-0.010792476102375501
501,97073875.88562524,6.0,0.0
502,97064571.2434428,1.0,0.0
503,97064570.87097149,5.0,0.0
504,97066246.15423995,1.0,0.00023723103930839431
505,97067753.57395738,1.0,-0.0003083930350613607
506,97066396.29280816,5.0,0.0
507,97081323.06673019,6.0,0.00355753723555452
508,97076846.7757791,3.0,-0.006165959162375834
509,97073185.49627881,5.0,0.0
510,97069526.0474178,10.0,-0.006167129201362087
511,97035673.97321193,7.0,0.001186042650094
512,97047187.40206365,2.0,-0.0023125088942638206
513,97042005.86536896,5.0,0.0
514,97043732.66034311,2.0,0.0011859582542683713
515,97046321.98897514,8.0,-0.0015416725961758804
516,97037923.66470005,9.0,0.0
517,97029967.78240322,0.0,-0.018500948766599
518,97018420.60398093,5.0,0.0
519,97025155.3350442,2.0,0.0
520,97025154.85375145,7.0,0.0
521,97021824.81881225,7.0,-0.0027754714743210003
522,97009631.93406138,3.0,-0.0015422578655133188
523,97009120.02178122,1.0,0.0
524,97009119.91955212,8.0,-0.0007711472298013721
525,96998496.6904589,2.0,0.008304859529232501
526,97008159.37280534,4.0,0.01660420323543
527,97008157.99166617,8.0,0.0
528,96996033.12225704,3.0,0.004743270484997008
529,96997182.88663106,3.0,0.0035571154165414676
530,96997613.97633913,8.0,0.00414967276866
531,96991028.34888431,1.0,-0.0021574717276359
532,96986726.21757644,1.0,-0.0006165228113444999
533,96985619.86740041,10.0,0.0047427080863249324
534,96953392.69658148,8.0,-0.0038532675708995
535,96941899.02965955,0.0,0.0011857613773758047
536,96943046.55588432,5.0,0.0
537,96944196.38291296,0.0,0.0
538,96944195.23251101,4.0,-0.0030828333609977943
539,96944194.08210906,6.0,0.0035571997723415905
540,96923408.83123882,2.0,-0.0092480614640375
541,96913062.76024811,4.0,0.0
542,96913061.03513667,1.0,0.0
543,96913061.03513667,4.0,0.018975782158009998
544,96913061.03513667,7.0,0.003794436407618
545,96911893.14621961,4.0,-0.049308963326454
546,96911892.68632671,7.0,0.0
547,96907047.55134992,7.0,0.0009486091019050847
548,96904433.82472801,7.0,0.0
549,96900509.70141155,8.0,0.0065210689810500004
550,96903137.84882942,6.0,-0.00462282490161392
551,96884888.67197736,3.0,0.0023708480523465525
552,96886556.40284199,0.0,0.005926839098165
553,96888642.31909959,5.0,0.0
554,96886555.56772408,8.0,-0.005393423579336
555,96870435.51357457,1.0,-0.0006164935742407619
556,96868838.2973285,3.0,-0.0015413070283576413
557,96868438.23873273,9.0,0.0011856489056438768
558,96849780.47152044,0.0,-0.0015413070283576413
559,96849105.04799347,1.0,0.0
560,96849104.91311112,4.0,-0.043157620165517
561,96849103.69916998,8.0,-0.0023127831676830746
562,96835275.7023651,9.0,0.02016415998481
563,96841529.11910513,3.0,0.00711389343387
564,96845834.95456633,4.0,-0.0030822486189086007
565,96845833.51809114,5.0,0.0
566,96845833.51809114,3.0,0.0
567,96845833.51809114,10.0,0.0
568,96797415.19379386,7.0,0.00023710166919599376
569,96799713.73077671,9.0,0.0011854802380417695
570,96802020.22375011,1.0,-0.0009246526625257268
571,96795821.64587042,0.0,0.0
572,96795819.57879789,6.0,0.0
573,96782513.78854153,8.0,-0.0007705986959091748
574,96777367.26354335,2.0,0.0
575,96777366.35221758,9.0,0.0
576,96767578.58169316,10.0,-0.021577275098392003
577,96741734.31594114,0.0,-0.0215808570683225
578,96725670.63119689,3.0,0.0
579,96725669.4833812,8.0,-0.0046260052665255
580,96710578.87200332,2.0,-0.000771110636581529
581,96709825.46427745,3.0,0.005931761021215
582,96711706.97484013,10.0,-0.006168299684470302
583,96666700.06653847,0.0,-0.0015421480936655962
584,96665550.56562099,9.0,0.0023725918192996076
585,96656914.11195037,1.0,0.0
586,96656913.76770991,5.0,0.0
587,96660010.38353485,10.0,0.01186183336496
588,96655779.6560933,6.0,0.0
589,96655783.58018747,9.0,0.00711625590056
590,96669542.64467622,6.0,0.010672864834089999
591,96690178.86141881,8.0,0.0005928103955221697
592,96692471.89876987,0.0,-0.0107888933677915
593,96684444.83121094,7.0,-0.0018498316178901003
594,96674461.47715959,3.0,-0.0015417457305488829
595,96673829.68977687,9.0,-0.00616712920135487
596,96650461.27330258,6.0,-0.004625785790537407
597,96636073.2359639,2.0,0.004151641677734999
598,96645927.9679814,5.0,0.0
599,96652967.73306867,1.0,0.0002371691490377081
600,96654234.60905299,10.0,0.0
601,96632624.39581329,6.0,0.0
602,96632629.79836658,5.0,0.0
603,96634921.8279158,4.0,-0.006166105392968468
604,96634917.24156469,10.0,-0.009249596812441752
605,96579728.72038129,9.0,0.0
606,96579740.79859991,9.0,-0.003083418324992815
607,96575164.78921919,1.0,0.0004743945539509298
608,96579288.17170899,7.0,-0.0018500509949947999
609,96566297.0788148,1.0,-0.002158700035583
610,96553162.41546987,6.0,0.001186295909649804
611,96550878.9000457,8.0,0.0029656694108975003
612,96560464.42997593,4.0,-0.033923233856798005
613,96560460.15713875,8.0,0.00593218328073
614,96554119.38872103,1.0,-0.0024672028088149004
615,96549995.01080015,1.0,0.0011863803535410002
616,96552314.80574869,5.0,0.0
617,96550922.86688468,10.0,-0.006168885092652232
618,96507847.1068793,3.0,0.01067742318187
619,96518153.47624195,7.0,-0.0030839303506193004
620,96503143.6543376,7.0,-0.0015423310554275001
621,96494159.25648566,2.0,0.00533947174826
622,96503357.69637734,5.0,0.0
623,96505401.94563264,9.0,0.0011862396203987657
624,96493703.34897032,8.0,-0.0007710374605587877
625,96488552.2118269,9.0,-0.026215895610911505
626,96448669.02106148,0.0,-0.003085467448314949
627,96446615.28527258,6.0,-0.006171227836987425
628,96426679.72915868,1.0,0.00023737745388885403
