,value,action,reward
470,97974448.87075558,5.0,0.0
471,97968829.48836121,7.0,0.0002371354043151364
472,97968390.02745232,5.0,0.0
473,97953423.22933249,1.0,0.002371860249994
474,97966893.0481547,5.0,0.0
475,97968240.05998549,9.0,0.0
476,97957950.5224277,0.0,-0.0015413070283576413
477,97957031.16761935,9.0,-0.01695477935073
478,97924394.44290765,1.0,-0.00030834914610977654
479,97922935.9514229,2.0,0.0
480,97922935.2219747,9.0,0.0
481,97909982.25678183,10.0,-0.021584952204751002
482,97880778.98181279,2.0,-0.002313057506169447
483,97875552.42445,8.0,-0.0015421480936692045
484,97868721.39038949,8.0,0.0011863240562792754
485,97870420.18297064,5.0,0.0
486,97870420.18297064,9.0,0.0
487,97866981.90039594,10.0,-0.015421480936667002
488,97851935.69289236,1.0,0.00023728170083447964
489,97854024.96420704,8.0,0.0
490,97852802.31777194,10.0,0.0
491,97849134.98978987,4.0,0.0
492,97849130.34384258,10.0,0.002372760707092248
493,97802532.14783911,1.0,0.001423622645091
494,97815069.00213371,1.0,0.00047447333459960106
495,97818829.7796757,5.0,0.0
496,97803784.99702941,5.0,0.0
497,97815068.58401413,0.0,0.0
498,97815066.702476,8.0,0.0
499,97807794.94447501,1.0,0.001660656671094
500,97815892.4375487,6.0,-0.010792476102375501
501,97791462.78031573,10.0,0.0
502,97779208.71048655,8.0,0.0
503,97779210.24224527,3.0,0.0011861833364990026
504,97780367.8708384,6.0,0.0011861551965419714
505,97769887.5802925,10.0,-0.003083930350613606
506,97755354.24795215,3.0,0.013047707162005
507,97768108.35299046,0.0,0.00355753723555452
508,97769846.70531031,5.0,0.0
509,97767527.35521066,3.0,-0.006166544126363638
510,97766367.1000334,6.0,-0.0030835646006810435
511,97742374.2983985,10.0,0.01186042650094
512,97732593.76131424,7.0,-0.0009250035577055284
513,97725639.38477507,8.0,0.0005929931924386622
514,97727960.15678751,5.0,0.0
515,97732596.89210974,7.0,-0.0006166690384703521
516,97727960.9463996,6.0,0.0
517,97727964.19155264,5.0,0.0
518,97700146.03769164,2.0,0.0041520356837775
519,97712315.32033655,8.0,0.0
520,97709263.08878484,5.0,0.0
521,97709263.08878484,9.0,-0.013877357371605
522,97685779.58593218,9.0,-0.0015422578655133188
523,97681282.71208012,2.0,0.0
524,97681281.60691473,7.0,-0.00030845889192054887
525,97678166.21707676,0.0,0.016609719058465002
526,97690225.50691043,8.0,0.0041510508088575
527,97691132.90254891,8.0,0.0
528,97685380.86979833,5.0,0.0
529,97691374.05463164,9.0,0.0035571154165414676
530,97688469.88256936,9.0,0.00829934553732
531,97698942.41593298,10.0,-0.021574717276359002
532,97678419.36885266,9.0,-0.003082614056722499
533,97673787.96154077,2.0,0.0011856770215812331
534,97677261.16626076,7.0,-0.0015413070283598002
535,97667065.04095575,0.0,0.0011857613773758047
536,97667960.78493536,2.0,0.0005928666287235984
537,97668633.4909088,2.0,0.0
538,97668633.15416303,7.0,-0.0003082833360997795
539,97664128.57799992,9.0,0.0035571997723415905
540,97651449.00006929,5.0,0.0
541,97633436.6156187,9.0,0.0
542,97624849.5744395,10.0,0.0
543,97616266.82678089,1.0,0.0018975782158010001
544,97632938.93367913,4.0,0.03794436407618
545,97632934.7634525,0.0,-0.024654481663227
546,97632934.7634525,8.0,0.0
547,97620731.8043007,4.0,0.009486091019050846
548,97620730.64602822,5.0,0.0
549,97620730.64602822,4.0,0.026084275924200002
550,97620730.64602822,9.0,-0.00462282490161392
551,97592856.3657602,5.0,0.0
552,97595170.6403476,9.0,0.005926839098165
553,97591652.4587272,4.0,-0.015407955245813001
554,97591648.98613104,0.0,-0.010786847158672
555,97591648.98613104,8.0,-0.0015412339356019045
556,97578294.17501017,4.0,-0.0030826140567152827
557,97578293.01741965,0.0,0.0011856489056438768
558,97578293.01741965,6.0,-0.0015413070283576413
559,97552743.8494528,5.0,0.0
560,97552743.8494528,3.0,-0.0215788100827585
561,97544644.33225888,4.0,-0.009251132670732298
562,97544643.1747719,4.0,0.04032831996962
563,97544643.1747719,10.0,0.01422778686774
564,97509753.92326431,7.0,-0.00030822486189086007
565,97507443.40329772,8.0,0.0
566,97507448.88935873,2.0,0.0
567,97507447.73243147,5.0,0.0
568,97507447.73243147,1.0,0.00023710166919599376
569,97509008.45662199,3.0,0.0011854802380417695
570,97509787.43040454,1.0,-0.0009246526625257268
571,97507679.82800661,2.0,0.0
572,97507679.47658995,4.0,0.0
573,97507678.42233998,2.0,-0.0007705986959091748
574,97507678.42233998,7.0,0.0
575,97502803.50082545,6.0,0.0
576,97480867.57274047,10.0,-0.021577275098392003
577,97442762.83229972,10.0,-0.043161714136645
578,97410421.51420635,7.0,0.0
579,97410421.51365823,2.0,-0.0046260052665255
580,97400021.41019773,5.0,0.0
581,97398288.25229038,6.0,0.005931761021215
582,97402311.00546095,8.0,-0.0015420749211175755
583,97396601.37679517,1.0,-0.0003084296187331193
584,97394716.13461582,1.0,0.0004745183638599216
585,97398108.43907934,5.0,0.0
586,97398108.43907934,6.0,0.0023724792408086337
587,97395641.80912586,8.0,0.00296545834124
588,97404425.71018663,1.0,0.0
589,97404425.29391772,1.0,0.0014232511801120001
590,97414535.19865894,3.0,0.010672864834089999
591,97422116.2223073,8.0,0.0005928103955221697
592,97415589.97415006,10.0,-0.021577786735583
593,97376217.50578573,10.0,-0.018498316178901002
594,97362372.98447621,1.0,-0.00030834914610977654
595,97360294.10394266,1.0,-0.0012334258402709741
596,97352811.38169646,10.0,-0.009251571581074813
597,97336634.72996913,3.0,0.008303283355469999
598,97344715.32361776,10.0,0.01185986384877
599,97331930.73742841,6.0,0.0011858457451885405
600,97334245.52135997,3.0,0.0
601,97334243.21150407,3.0,0.0
602,97334242.05657612,0.0,0.0011858176212520277
603,97334530.06680556,2.0,-0.001541526348242117
604,97334097.04089944,4.0,-0.009249596812441752
605,97334096.60780145,8.0,0.0
606,97321931.00003985,5.0,0.0
607,97320776.6856663,10.0,0.004743945539509298
608,97288902.78993945,10.0,-0.018500509949948
609,97275075.69508913,5.0,0.0
610,97258922.79816516,10.0,0.002372591819299608
611,97261230.34617883,7.0,0.001186267764359
612,97272768.13186096,6.0,-0.016961616928399002
613,97247385.00336443,2.0,0.00593218328073
614,97264690.52753073,6.0,-0.0123360140440745
615,97242460.79048078,5.0,0.0
616,97252556.01081142,5.0,0.0
617,97246498.87861304,4.0,-0.006168885092652232
618,97246494.83850585,3.0,0.01067742318187
619,97246494.83850585,7.0,-0.0030839303506193004
620,97239326.04117438,6.0,-0.0077116552771375
621,97211103.86040026,7.0,0.0021357886993040006
622,97221272.37993379,2.0,0.0011862959096498038
623,97223330.88362119,1.0,0.00023724792407975317
624,97224257.3132915,8.0,-0.0007710374605587877
625,97215715.67955187,6.0,-0.026215895610911505
626,97174399.11840458,2.0,-0.0015427337241574746
627,97171714.69193113,5.0,0.0
628,97166347.62889972,3.0,0.00118688726944427
629,97167017.16934201,7.0,0.0009494872768711637
630,97166910.06018117,1.0,-0.0018513244089990001
