,value,action,reward
48,99699932.64006518,1.0,-0.005864893743321601
49,99695885.38727458,7.0,0.0011877613074880002
50,99693492.06704295,5.0,0.0
51,99697348.92308562,8.0,0.006530515317025
52,99697189.65114951,3.0,0.007122338026165
53,99699928.6106632,5.0,0.0
54,99700385.25620677,0.0,0.0
55,99700384.7993329,2.0,0.00593429548044
56,99702097.10590282,0.0,0.0035597323081337784
57,99702353.79769339,5.0,0.0
58,99704066.21848178,5.0,0.0
59,99705864.26030959,5.0,0.0
60,99705093.67095481,10.0,-0.07089844213121801
61,99602674.7001521,4.0,0.03321470937129
62,99602669.96940276,7.0,0.00047433829807319583
63,99598162.76196747,6.0,0.0
64,99575755.53208002,7.0,0.0
65,99573515.92945278,3.0,0.01067210548783
66,99579838.71501775,1.0,0.002845287492589
67,99587427.6043822,0.0,0.0035555976959700253
68,99588375.60039338,2.0,0.002962787390375
69,99589561.22814271,4.0,0.014219694276570001
70,99589560.75359118,6.0,0.0035544181417490606
71,99568205.55270377,9.0,0.003554165481944871
72,99561072.99464269,7.0,0.0
73,99559829.48755115,3.0,0.02250811476769
74,99577198.48034325,3.0,0.003552313740351476
75,99578568.94633341,8.0,0.004736081839495
76,99575994.46115983,8.0,0.0059189809882325
77,99581357.27611367,0.0,0.0
78,99581355.98681056,8.0,0.00295878997325
79,99577674.43514583,4.0,-0.009230332291966237
80,99577672.28901796,10.0,0.0
81,99527888.16672099,3.0,0.02011881938034
82,99547919.66064975,5.0,0.0
83,99577381.2077541,2.0,-0.0015369700409087472
84,99575612.92540228,7.0,-0.0033814940055325
85,99561163.0983146,9.0,-0.016911869057187
86,99528548.3722128,10.0,-0.052286653890744
87,99474531.89711702,0.0,0.024852071005919997
88,99499254.49735,5.0,0.0
89,99479239.0566425,1.0,-0.0015383158990862002
90,99473940.6161558,7.0,0.002130227934389
91,99481907.73033401,4.0,-0.0030763405745715122
92,99481905.35089742,7.0,-0.0018458480251783002
93,99475519.19971417,4.0,0.002366807886211575
94,99475518.72863649,7.0,0.0007100255609193696
95,99471251.72517763,9.0,0.015382794935510001
96,99465704.87429923,7.0,-0.0039982965837035
97,99445260.34949486,4.0,-0.039995266832313
98,99445257.54689722,8.0,0.006510108422895
99,99439302.06088142,7.0,-0.00030767046126900516
100,99434808.80522577,2.0,0.001183375934865616
101,99435955.97202803,10.0,0.007099919534248045
102,99405423.56567782,9.0,0.005916179567874999
103,99417197.19414479,1.0,-0.004921679049736801
104,99383315.7397966,8.0,-0.0169246792595725
105,99334196.79431508,7.0,0.0004736642667668712
106,99338212.5505005,6.0,0.016577464121635
107,99368363.46290255,0.0,-0.013849431818183
108,99358131.66214025,5.0,0.0
109,99358131.66214025,6.0,0.0011839643863531535
110,99347038.10472262,4.0,0.02131085432848
111,99347034.61363418,6.0,0.00591842049193
112,99328079.98214558,5.0,0.0
113,99324552.11699277,3.0,0.00236725611343358
114,99325726.89550066,1.0,-0.000307728725293055
115,99325197.59807344,1.0,-0.00030773600984723704
116,99324721.23038892,9.0,-0.001538716473731827
117,99303507.8409321,6.0,0.001183656076886308
118,99295495.27425766,1.0,0.0
119,99295494.89761041,3.0,-0.0030774329474708715
120,99293799.13715392,4.0,-0.006155157311618089
121,99293797.44224136,7.0,-0.0030777243779438004
122,99286482.4614371,10.0,0.00947216367899184
123,99251211.54515517,1.0,0.0
124,99251211.07469116,1.0,-0.0009234484881492921
125,99245497.37008671,10.0,-0.033862183282017996
126,99210236.19139396,0.0,0.002368601814350946
127,99212583.95834741,0.0,-0.013855664242914002
128,99207295.01664555,7.0,0.0007106983796068
129,99205866.4388299,1.0,-0.0018476844723428003
130,99201741.77599044,8.0,-0.004619867800704
131,99186350.53605518,10.0,-0.006160699476343012
132,99155337.03877185,0.0,0.0011848060472496869
133,99156509.79753835,5.0,0.0
134,99160035.12802422,6.0,0.00710816253998
135,99158218.96209176,7.0,0.0
136,99156980.5863004,6.0,0.0011845253606868056
137,99153493.23380233,5.0,0.0
138,99132642.9441125,1.0,0.0
139,99132642.5268982,1.0,0.0
140,99132642.15140533,10.0,0.0
141,99118714.07126062,2.0,0.0047391118904325
142,99132806.91618596,10.0,-0.00615967780146387
143,99115726.35059376,5.0,0.0
144,99127469.16075636,6.0,-0.0076990500556645
145,99115730.17991395,4.0,-0.003079984836994454
146,99115725.48073487,10.0,-0.021560404672196002
147,99049734.04425286,3.0,-0.0092417061611355
148,99042686.72172992,8.0,-0.00462151016732275
149,99027695.09264562,3.0,-0.0123257798426035
150,99021823.82116511,2.0,-0.0007705073494543302
151,99021273.16005997,0.0,0.0
152,99021272.60949077,2.0,0.0023708480523465525
153,99022097.91293696,0.0,0.0
154,99022097.70647351,6.0,0.005926558092115
155,99004559.09075162,10.0,-0.006162889921303982
156,98976212.26115018,4.0,-0.067795003081585
157,98976207.5653097,10.0,0.021345223413339998
158,98947850.8489785,4.0,0.03082540962227
159,98947846.15181051,4.0,0.004740909306399921
160,98947846.15181051,3.0,0.0
161,98947846.15181051,8.0,0.0005925855693589277
162,98936065.19440033,0.0,0.01422171656119
163,98939582.71170141,4.0,-0.006160991445698372
164,98939582.12505756,2.0,-0.01232256688546975
165,98939582.12505756,0.0,0.01777967427636
166,98939582.12505756,7.0,-0.0003080714725816059
167,98934401.14978334,2.0,0.0
168,98934401.03249218,2.0,-0.00385098466715625
169,98933741.51143521,10.0,-0.027730375426610998
170,98865957.73307015,8.0,0.0
171,98865963.56809062,6.0,0.01066780456582
172,98887069.70825633,8.0,0.005925293894575
173,98910512.40173478,1.0,-0.0006160845457556797
174,98906292.64146547,2.0,0.0
175,98906291.58611527,10.0,0.007109004739347391
176,98897256.35948528,6.0,0.004738999597186932
177,98906634.61828445,8.0,0.0005923188096779164
178,98908979.13491905,9.0,0.0
179,98908980.64014749,5.0,0.0
180,98906637.19849685,6.0,0.0011846376193558328
181,98908981.35673684,6.0,0.0011846095526957259
182,98911325.1208549,10.0,-0.003079911867142071
183,98908982.12621629,4.0,-0.003079984836994454
184,98908977.43713216,5.0,0.0
185,98908977.43713216,1.0,-0.0006160115620635899
186,98908977.43713216,0.0,0.0035540812699963453
187,98908977.43713216,5.0,0.0
188,98908977.43713216,8.0,0.0
189,98896614.98641568,2.0,0.007106310403635001
190,98901886.27761877,1.0,-0.0003078526096427226
191,98901490.82089895,10.0,-0.036943188007674
192,98832285.92476624,7.0,-0.0027715267085155005
193,98811209.60790542,1.0,0.002843197649622
194,98836503.1854498,7.0,0.00023686579184278853
195,98838142.0039815,0.0,-0.0015395911793281147
196,98837074.29009262,8.0,0.001776493438815363
197,98834497.02748999,9.0,-0.0184742189905455
198,98802050.63286221,6.0,-0.00461986780070589
199,98790700.82226308,7.0,0.0016585319622800002
200,98805075.97357963,10.0,-0.030796200222671002
201,98777132.01818335,3.0,0.0
202,98777129.67638168,4.0,0.03080349738169
203,98777127.33457999,6.0,0.0
204,98752435.39254943,5.0,0.0
205,98752435.39254943,8.0,0.0017765776009093237
206,98750652.18561909,7.0,0.0
207,98748801.5243971,1.0,-0.003387100594517901
208,98733457.11919594,7.0,0.002606141015921
209,98747847.28833002,8.0,-0.013856320613940999
210,98712732.64496791,7.0,-0.0009241487168547557
211,98706091.45819552,10.0,-0.033887861983976
212,98668259.18075208,6.0,-0.0261929030269985
213,98628499.64424643,7.0,-0.0043158643585472995
214,98595754.50815472,1.0,-0.0003083784040228688
215,98593648.9762259,6.0,-0.0030838571936892
216,98586741.64079806,4.0,-0.018504021066102
217,98586737.1946759,9.0,-0.013879991458463001
218,98551566.8258768,8.0,-0.0038563766671397505
219,98538099.50050789,4.0,0.01661405549093
220,98538096.57531813,3.0,0.0
221,98538096.57531813,5.0,0.0
222,98538096.57531813,1.0,-0.0027758665686024005
223,98538096.57531813,2.0,0.0
224,98538096.57531813,7.0,0.00094921689606009
225,98534105.47842124,1.0,0.0033219438116930005
226,98537051.75345536,3.0,0.0011860145168185454
227,98537156.76867801,1.0,-0.0012334258402709741
228,98536777.93481633,7.0,0.00023721978412938327
229,98532370.13677165,7.0,-0.0018502704241385004
230,98524991.37432243,0.0,0.0011862396203987657
231,98525251.26133642,9.0,-0.006168299684470304
232,98498170.45352298,8.0,0.0005931620281396377
233,98494260.35427569,1.0,-0.0027759324285836
234,98481636.63680738,7.0,-0.00061700562424305
235,98476675.85702488,2.0,0.0035598167880950002
236,98483407.32096094,2.0,0.002372873312295187
237,98486772.86582959,10.0,-0.024675540370598
238,98436572.42411019,8.0,-0.003085028121218858
239,98427230.13210137,7.0,0.0021359914560330003
240,98448259.8269207,7.0,0.0004745634016711798
241,98452933.79212147,10.0,-0.0030845157310266376
242,98450607.3625688,6.0,0.001186380353546124
243,98452943.35727994,4.0,0.002372704408482029
244,98452938.68294974,7.0,0.0014235888675350002
245,98449418.0682788,4.0,-0.024672028088149
246,98449417.60085686,3.0,-0.004626883378808233
247,98449417.60085686,8.0,0.00296616202363
248,98440032.76096182,1.0,-0.0012337770185304466
249,98437930.12224573,2.0,0.002966091640365
250,98439900.9735343,3.0,-0.0015421846825447454
251,98439703.46769083,1.0,-0.0006168885092652232
252,98439348.62768649,1.0,-0.00030845889192054887
253,98439188.93193564,6.0,0.0
254,98416263.4913302,7.0,-0.0037015945330286
255,98397694.4210638,7.0,-0.0003085540681668775
256,98394177.90602797,2.0,0.0
257,98394177.17847854,0.0,0.009494196672285
258,98398539.20210983,7.0,-0.00030850281212224667
259,98394044.38141608,1.0,-0.0006170202667427072
260,98392740.38872175,5.0,0.0
261,98390784.61709687,9.0,-0.0169700709657505
262,98356626.06523722,6.0,-0.0061725464127992975
263,98340108.6801884,5.0,0.0
264,98313308.3056238,1.0,0.0007125213756409289
265,98318476.5662359,9.0,0.004749804070580676
266,98320149.5972282,1.0,-0.0012348317541737155
267,98312845.06368625,9.0,-0.0015436863229423279
268,98305409.1105378,7.0,0.002849950125873
269,98330144.15531528,1.0,0.0
270,98330143.73393254,10.0,-0.03395222945059401
271,98295211.15155652,9.0,0.0011874510176479445
272,98297547.98918493,7.0,0.0004749691270067302
273,98302217.24785315,10.0,0.0023747328425471888
274,98304553.74323417,2.0,0.007717698463582501
275,98327313.12098202,3.0,-0.009258380020890002
276,98322058.9357095,6.0,0.001187140889880034
277,98308302.38783428,9.0,-0.00771623257912
278,98290778.03027155,6.0,0.0011872536448631619
279,98289093.20869778,4.0,0.02611895999049
280,98289088.9031321,6.0,0.0035607463324316413
281,98268018.78925136,5.0,0.0
282,98266852.18087527,3.0,0.0035605772882640885
283,98268600.92624772,9.0,0.017801618760535
284,98272047.50554472,8.0,0.0083044654296975
285,98290913.10318929,0.0,-0.006166982922202748
286,98287558.75515845,4.0,0.009488566277626733
287,98287557.07798487,8.0,0.01423149905123
288,98289260.09175254,0.0,-0.0169495543333935
289,98286053.9727972,2.0,-0.0007706352405550956
290,98285835.2677564,5.0,0.0
291,98285616.70849465,5.0,0.0
292,98286053.82701817,7.0,-0.0030825409622267006
293,98277303.23387262,0.0,0.021345729668185
294,98281170.62397434,4.0,-0.055475213958892
295,98281170.19400167,10.0,0.0
296,98232034.27086756,1.0,-0.00030832720631890354
297,98229935.92114772,10.0,0.06878231582942
298,98292611.71868537,1.0,0.00047403474674689866
299,98296804.93108745,0.0,0.0
300,98296802.83319972,8.0,-0.02002701869978225
301,98254458.67250147,5.0,0.0
302,98254458.67250147,7.0,-0.0006165959162383051
303,98249502.16710173,3.0,0.01304399383375
304,98257557.52613536,9.0,0.011855083459785
305,98256028.27532065,2.0,-0.012326364196653
306,98237654.65944695,0.0,0.001185677021575682
307,98238227.66213077,4.0,0.04031206279195
308,98238226.5132535,9.0,-0.0323551720868415
309,98189219.17194322,1.0,0.006877415988806
310,98219606.93688262,1.0,0.007109678642525001
311,98247899.00112541,4.0,0.01894567328186
312,98247897.11403073,8.0,0.0065113415731375
313,98242014.54619849,2.0,0.0005917860101789519
314,98242450.43182574,8.0,-0.015386072054158
315,98214304.33507033,4.0,-0.0030786719082998024
316,98214302.51715437,4.0,0.0
317,98214302.51715437,4.0,-0.006157489638835001
318,98214302.51715437,5.0,0.0
319,98214302.51715437,2.0,0.0023675363416852946
320,98214302.51715437,7.0,-0.0055395104398465
321,98205207.1966199,0.0,0.02013073133763
322,98207183.24725193,10.0,-0.058473994460349
323,98116365.78579368,7.0,0.011131637534933
324,98225634.42929763,8.0,-0.0061510799876955
325,98207043.1417474,3.0,-0.0138425498686735
326,98196580.26525238,5.0,0.0
327,98197742.54867083,5.0,0.0
328,98191931.13157865,9.0,0.0011834879757643968
329,98181403.58011813,8.0,-0.0015384979526145148
330,98174560.63361755,8.0,-0.0030771415721808637
331,98164272.39539339,9.0,-0.0384679118433805
332,98106810.99216874,10.0,-0.036951063527391005
333,98075478.65842497,1.0,0.004027863336966001
334,98111032.557494,9.0,0.016578641972385
335,98139487.18679053,9.0,-0.0230840258541035
336,98104279.26559019,8.0,-0.0123158542939705
337,98067492.59841806,10.0,0.002369331374696415
338,98068898.13443165,8.0,0.00770014452579
339,98099104.24739996,2.0,-0.004618664140216749
340,98088647.16259006,8.0,-0.008468754441654
341,98064815.11477262,1.0,0.001658649859015
342,98076708.45315382,3.0,-0.006159677801471086
343,98073308.54858817,10.0,0.052125290243090004
344,98093323.91726191,8.0,0.00532821824382
345,98114239.2825971,7.0,0.0075762956649370015
346,98188590.6001903,8.0,0.001774349996452873
347,98195563.17833129,4.0,-0.058431112793339
348,98195558.52937184,8.0,-0.019229403829311
349,98168760.30771072,2.0,0.017168703230085
350,98181396.71385753,2.0,-0.006921930094420251
351,98178455.1957594,9.0,-0.04461749668623
352,98118929.62104267,1.0,-0.00030791823586562295
353,98117736.55365336,0.0,-0.010777393528824002
354,98113560.55259109,3.0,0.04145838762408
355,98123996.97505099,1.0,0.0016569616058310001
356,98125875.5788297,7.0,0.0004733391711830848
357,98122484.24300799,0.0,-0.023074192403261997
358,98118930.44490542,10.0,-0.030776515151511998
359,98051649.31889805,9.0,0.013023916646935
360,98077206.39876415,6.0,-0.0307757865580815
361,98030769.72060847,4.0,-0.0030790364984190077
362,98030765.07406817,6.0,0.016579819990525
363,98022513.02908775,4.0,0.009471042288211606
364,98022510.70602332,9.0,-0.032316871063964504
365,97973639.85414343,7.0,-0.00030793282327057364
366,97969914.35384524,8.0,-0.010008053818457499
367,97944417.10616383,6.0,-0.0123213989526745
368,97920720.17496653,3.0,-0.0092428012797705
369,97914930.85583463,10.0,-0.030813719215903004
370,97863114.47754022,9.0,0.007112544157035
371,97877044.77820684,5.0,0.0
372,97865442.15426345,10.0,0.01185395922238
373,97877050.23167768,1.0,0.00023705108450844392
374,97879137.9346385,4.0,0.002370454653211062
375,97879133.75621587,9.0,0.0
376,97854666.29290229,2.0,-0.0007703795007935055
377,97853795.66552475,4.0,-0.018489546294973
378,97853793.92456058,1.0,-0.0009246088193451964
379,97853793.92456058,8.0,-0.003082248618915817
380,97839243.2855791,0.0,-0.021577786735583
381,97835182.57440837,1.0,-0.00030835646006810435
382,97834921.50796494,8.0,-0.0007709094359320545
383,97823292.6972638,5.0,0.0
384,97817085.30132681,2.0,0.00355880329308
385,97820576.57338515,7.0,0.00142331870478
386,97821447.27620175,0.0,0.00592965062498
387,97823336.01700008,1.0,-0.0009249158089452703
388,97822315.61301589,7.0,0.0007115243222721723
389,97819756.2201089,10.0,0.01185789498647
390,97793794.2085535,1.0,0.0042683360603260005
391,97831375.68319178,7.0,-0.0003081371921593856
392,97828777.46558414,8.0,-0.0069332511614664995
393,97808214.63036981,7.0,-0.0024656819744414003
394,97790457.41568986,3.0,-0.026202840814774
395,97771937.55472894,2.0,0.0177919058689575
396,97796445.70568484,10.0,0.01422340223782
397,97778691.71511784,5.0,0.0
398,97764781.73350322,2.0,0.00414849231936
399,97776951.8076713,4.0,-0.006162451707709682
400,97776948.32843715,4.0,-0.070871554196586
401,97776948.32843715,2.0,-0.01310297396005975
402,97776948.32843715,4.0,0.052195781631819996
403,97776948.32843715,4.0,0.04268336060326
404,97776948.32843715,10.0,0.0
405,97728064.48945974,10.0,0.018962288748240002
406,97746620.40827687,9.0,0.01540393866862
407,97776734.05589043,2.0,0.001184553423361212
408,97780207.54944661,9.0,-0.0169383113806465
409,97751801.54403663,6.0,0.0035544181417490606
410,97755262.64540139,1.0,0.003791109847408
411,97786533.28960456,8.0,-0.016935101847465748
412,97739637.77162491,9.0,0.0
413,97736775.4007236,4.0,0.002369780558320045
414,97736771.03746675,7.0,-0.007393540131282501
415,97726326.04106432,1.0,-0.0027741553052759004
416,97724449.96010853,6.0,0.0
417,97702218.31453691,0.0,0.0
418,97702217.05087501,8.0,0.0017786842479716736
419,97696492.39856915,0.0,0.008299935971919999
420,97700176.52211782,1.0,-0.0018493930197262
421,97697333.56595907,8.0,0.0
422,97687619.88374576,9.0,0.024899217453165
423,97707187.95079938,0.0,0.013035955535544999
424,97716126.74782375,10.0,-0.012321690915128025
425,97675160.10791688,8.0,0.0017773354187400336
426,97682109.82222891,10.0,0.0
427,97682121.70957991,5.0,0.0
428,97705268.57936777,8.0,0.0
429,97705268.57788186,10.0,-0.012319063751157214
430,97696009.82438327,4.0,0.0
431,97696005.19269407,5.0,0.0
432,97696005.19269407,10.0,0.01895060997276
433,97665675.80749798,7.0,-0.0083130047604383
434,97603196.66076268,7.0,0.0
435,97603198.8585923,0.0,-0.021566025215657002
436,97586998.342226,2.0,0.0077047081693575
437,97598278.65353745,9.0,-0.018485602559541
438,97563949.57981643,1.0,0.0007111869710541009
439,97568243.32836236,2.0,0.0029630683165025
440,97573610.19580668,10.0,0.007110521201214581
441,97554410.23362441,9.0,-0.007702516945532501
442,97542854.99679191,0.0,-0.026191661333526003
443,97523197.6720356,4.0,-0.009247842170160281
444,97523195.35852516,6.0,0.0
445,97498816.8723606,6.0,-0.0015414166804988971
446,97484899.50667585,2.0,0.0011857332574471968
447,97487499.9649697,4.0,0.0
448,97487497.3623432,8.0,0.0
449,97475312.58105977,3.0,0.02015650936685
450,97480224.5219617,3.0,-0.024652144025411497
451,97477912.45913522,1.0,0.0002371297811287754
452,97478042.4674948,1.0,0.0002371241582088679
453,97478159.47501843,9.0,-0.0015412704811101911
454,97453811.8327857,2.0,0.0
455,97453811.22537681,1.0,-0.0006165228113444999
456,97452171.85872203,2.0,-0.002312070192079796
457,97450327.36623493,5.0,0.0
458,97450327.36623493,5.0,0.0
459,97450327.36623493,2.0,-0.0007707448952978815
460,97449866.03811266,8.0,0.0
461,97440115.65445401,9.0,0.0011857894986477824
462,97427109.72149876,5.0,0.0
463,97431961.33630922,4.0,-0.009248280768319184
464,97431958.10028215,5.0,0.0
465,97431958.10028215,1.0,-0.0021579321792743
466,97431958.10028215,7.0,-0.0012333088252727278
467,97426162.62843913,6.0,0.01541782300339
468,97420766.77501822,2.0,0.0
469,97420766.13919894,3.0,0.002371241582088679
470,97421718.43774393,10.0,-0.012329871484800803
471,97373821.88219318,0.0,0.001185677021575682
472,97374974.56840539,6.0,-0.015413435773398
473,97345488.58809233,5.0,0.0
474,97362808.82783154,10.0,0.0023712978112877536
475,97352957.93220061,5.0,0.0
476,97352957.93220061,6.0,-0.0015413070283576413
477,97350652.35422353,4.0,-0.03390955870146
478,97350647.73467912,6.0,-0.0015417457305488829
479,97325157.84377915,3.0,0.0
480,97325156.68866383,8.0,0.0
481,97316034.0454337,6.0,-0.010792476102375501
482,97290737.98542391,9.0,-0.004626115012338894
483,97277949.62959306,9.0,-0.003084296187338409
484,97270241.02961159,9.0,0.002372648112558551
485,97272987.06289318,9.0,0.0
486,97272133.66657919,10.0,0.0
487,97271280.69696333,1.0,-0.0015421480936667002
488,97260895.06396501,5.0,0.0
489,97262972.09820588,10.0,0.0
490,97258109.37984118,9.0,0.0
491,97258110.59552076,5.0,0.0
492,97258110.59552076,2.0,0.000593190176773062
493,97259840.26090652,4.0,0.01423622645091
494,97259836.79753602,10.0,0.004744733345996011
495,97215826.21376595,3.0,-0.012335721402472001
496,97206594.46543474,10.0,0.01423622645091
497,97196143.52359024,3.0,0.0
498,97196141.21601193,0.0,0.0
499,97196140.06222278,0.0,0.008303283355469999
500,97198157.60728848,2.0,-0.0053962380511877505
501,97196643.87159462,4.0,0.0
502,97196643.43892369,8.0,0.0
503,97184495.0114242,2.0,0.0005930916682495013
504,97184927.07194303,10.0,0.002372310393083943
505,97147756.2847996,6.0,-0.001541965175306803
506,97145461.0940572,5.0,0.0
507,97170816.75209084,10.0,0.00711507447110904
508,97177740.39188345,2.0,-0.003082979581187917
509,97170825.46336326,1.0,-0.0012333088252727278
510,97164602.71941836,4.0,-0.006167129201362087
511,97164599.6066637,2.0,0.002965106625235
512,97164599.6066637,4.0,-0.009250035577055282
513,97164599.6066637,9.0,0.0011859863848773244
514,97141463.12040213,9.0,0.0023719165085367426
515,97132781.24326217,2.0,-0.0015416725961758804
516,97130188.02376081,8.0,0.0
517,97124878.10971244,2.0,-0.0092504743832995
518,97110944.48178664,9.0,0.008304071367555
519,97111030.00653605,9.0,0.0
520,97105011.82397361,5.0,0.0
521,97105011.82397361,7.0,-0.0027754714743210003
522,97085990.42731088,1.0,-0.0003084515731026638
523,97084148.02984402,6.0,0.0
524,97079285.10068798,6.0,-0.0015422944596027441
525,97074666.73173526,10.0,0.033219438116930004
526,97104485.35540783,4.0,0.01660420323543
527,97104480.74629623,5.0,0.0
528,97104480.74629623,6.0,0.004743270484997008
529,97084812.85724859,2.0,0.0017785577082707338
530,97087403.11581805,7.0,0.0016598691074640002
531,97091422.32117915,9.0,-0.010787358638179501
532,97066191.50599416,8.0,-0.0015413070283612496
533,97059148.34111476,1.0,0.0004742708086324932
534,97062417.54758939,3.0,-0.007706535141799
535,97058328.94955975,7.0,0.00023715227547516093
536,97056165.50878295,3.0,0.0011857332574471968
537,97056647.45710512,2.0,0.0
538,97056647.21552706,6.0,-0.0015414166804988971
539,97034871.34979956,3.0,0.0035571997723415905
540,97036867.86518434,0.0,-0.018496122928075
541,97032871.50300331,3.0,0.0
542,97032871.16986215,2.0,0.0
543,97032871.08657686,9.0,0.009487891079004999
544,97019636.93179888,3.0,0.01897218203809
545,97029341.55304608,1.0,-0.0049308963326454005
546,97020606.1800876,7.0,0.0
547,97016906.56129432,8.0,0.0023715227547627116
548,97013047.9928638,9.0,0.0
549,97000564.55392258,1.0,0.00260842759242
550,97017477.10517955,4.0,-0.00924564980322784
551,97017474.02857053,7.0,0.0004741696104693105
552,97013083.64227518,2.0,0.0029634195490825
553,97013946.07854587,4.0,-0.015407955245813001
554,97013945.73335283,4.0,-0.021573694317344
555,97013945.73335283,7.0,-0.0006164935742407619
556,97008635.43094553,3.0,-0.0015413070283576413
557,97008520.18450147,5.0,0.0
558,97008635.20079793,3.0,-0.0015413070283576413
559,97008577.57757589,0.0,0.0
560,97008577.52003899,9.0,-0.0215788100827585
561,96968326.97985868,6.0,-0.004625566335366149
562,96951162.50972234,2.0,0.010082079992405
563,96973249.29398173,1.0,0.0014227786867740003
564,96980265.11133382,7.0,-0.00030822486189086007
565,96976599.95201011,10.0,0.0
566,96955155.84128514,7.0,0.0
567,96955156.91349068,4.0,0.0
568,96955152.31263047,10.0,0.0023710166919599374
569,96908978.1569649,9.0,0.0011854802380417695
570,96911288.5233625,10.0,-0.009246526625257268
571,96904407.61426255,1.0,0.0
572,96904407.15449804,5.0,0.0
573,96904407.15449804,0.0,-0.0015411973918183497
574,96903371.13236487,8.0,0.0
575,96896709.58585152,1.0,0.0
576,96896709.31573835,4.0,-0.021577275098392003
577,96896706.88471983,2.0,-0.01079042853416125
578,96896706.88471983,5.0,0.0
579,96896706.88471983,5.0,0.0
580,96896706.88471983,0.0,-0.001542221273163058
581,96896706.88471983,4.0,0.01186352204243
582,96896706.88471983,8.0,-0.0015420749211175755
583,96883446.54590043,10.0,-0.0030842961873311925
584,96844821.19048785,5.0,0.0
585,96849418.3788148,3.0,0.0
586,96849416.07907134,10.0,0.004744958481617267
587,96829810.56952263,2.0,0.00296545834124
588,96838425.91597003,10.0,0.0
589,96826332.41403176,5.0,0.0
590,96840114.95393774,7.0,0.002134572966818
591,96860789.1103027,7.0,0.0002371241582088679
592,96863086.68996897,5.0,0.0
593,96847007.44154665,5.0,0.0
594,96833225.22861323,10.0,-0.0030834914610977657
595,96830933.32279137,8.0,-0.003083564600677435
596,96821746.10947911,1.0,-0.0009251571581074813
597,96815544.28131622,5.0,0.0
598,96830014.14131887,9.0,0.005929931924385
599,96838503.58743288,9.0,0.0011858457451885405
600,96839533.36644985,10.0,0.0
601,96838324.41893557,0.0,0.0
602,96838322.12110682,5.0,0.0
603,96839470.4613047,8.0,-0.001541526348242117
604,96830547.8934834,1.0,-0.0009249596812441754
605,96826671.99582744,10.0,0.0
606,96805493.93912548,4.0,-0.00616683664998563
607,96805489.34364231,3.0,0.002371972769754649
608,96805489.34364231,0.0,-0.009250254974974
609,96805489.34364231,3.0,-0.010793500177915
610,96805489.34364231,8.0,0.000593147954824902
611,96793964.00565411,5.0,0.0
612,96796835.00455512,0.0,-0.016961616928399002
613,96793676.33127715,5.0,0.0
614,96796547.33017814,8.0,-0.00616800702203725
615,96779646.3032311,3.0,0.005931901767705
616,96781619.02231357,5.0,0.0
617,96780434.91698514,3.0,-0.003084442546326116
618,96780039.82030986,2.0,0.005338711590935
619,96781371.84007956,2.0,-0.007709825876548251
620,96780261.66729058,4.0,-0.015423310554275
621,96780261.44515982,8.0,0.00533947174826
622,96773332.61554244,6.0,0.0023725918192996076
623,96758061.27166012,7.0,0.00023724792407975317
624,96757769.17393851,0.0,-0.0015420749211175755
625,96757007.07678427,10.0,-0.05243179122182301
