,value,action,reward
47,99610728.68630446,5.0,0.0
48,99579980.28863607,9.0,-0.029324468716607998
49,99535056.01906252,8.0,0.00296940326872
50,99546881.93842512,3.0,0.010688582218949999
51,99557521.044382,5.0,0.0
52,99570527.28782856,5.0,0.0
53,99577621.60243577,8.0,0.000593443634722135
54,99572879.0127365,5.0,0.0
55,99572879.0127365,4.0,0.02373718192176
56,99572876.05580603,10.0,0.007119464616267557
57,99530183.39949343,7.0,0.004745971856385
58,99577443.89691661,7.0,0.004980906524987
59,99627064.81401339,0.0,-0.013868474704844501
60,99616429.87638555,10.0,-0.07089844213121801
61,99537207.48014224,7.0,0.003321470937129
62,99570277.15989526,9.0,0.002371691490365979
63,99575006.29155901,9.0,0.0
64,99575009.09061448,4.0,0.0
65,99575004.36498766,10.0,0.02134421097566
66,99546475.08481564,6.0,0.014226437462945002
67,99574818.44620375,7.0,0.0007111195391940052
68,99581902.24213846,5.0,0.0
69,99593706.49545087,5.0,0.0
70,99607871.59942578,4.0,0.007108836283498121
71,99607866.8753636,10.0,0.007108330963889742
72,99565148.11907406,6.0,0.0
73,99565160.56887743,3.0,0.02250811476769
74,99587574.04984342,8.0,0.001776156870175738
75,99585776.71159522,6.0,0.00947216367899
76,99591777.9636434,10.0,0.02367592395293
77,99606032.44004676,1.0,0.0
78,99606031.96822551,1.0,0.0011835159893000002
79,99615581.14903256,8.0,-0.002307583072991559
80,99607151.1113604,5.0,0.0
81,99607151.1113604,2.0,0.01005940969017
82,99632928.74099918,2.0,0.014787299484220001
83,99661360.30713579,6.0,-0.0030739400818174945
84,99644976.6464819,8.0,-0.00845373501383125
85,99620863.86884092,2.0,-0.0084559345285935
86,99605193.96565844,8.0,-0.013071663472686
87,99572092.51954278,8.0,0.012426035502959999
88,99606878.10767113,7.0,-0.0052281706134216
89,99573730.55177243,8.0,-0.0038457897477155
90,99561225.2773538,3.0,0.010651139671945
91,99570235.26905745,7.0,-0.0003076340574571512
92,99566235.92037697,9.0,-0.0092292401258915
93,99542876.18253838,5.0,0.0
94,99544622.69802915,4.0,0.007100255609193695
95,99544619.20325164,3.0,0.015382794935510001
96,99544619.20325164,1.0,-0.0039982965837035
97,99544619.20325164,5.0,0.0
98,99544619.20325164,6.0,0.01302021684579
99,99532696.33026129,0.0,-0.0015383523063450255
100,99532106.01843901,1.0,0.00047335037394624646
101,99533166.33989447,5.0,0.0
102,99534756.99890593,5.0,0.0
103,99537408.09725836,4.0,-0.049216790497368
104,99537407.03628881,10.0,-0.06769871703829
105,99435808.00848,7.0,0.0004736642667668712
106,99440522.5369944,1.0,0.0033154928243270005
107,99470207.91953899,4.0,-0.027698863636366
108,99470203.67658229,8.0,0.0
109,99457771.0788145,8.0,0.0005919821931765767
110,99449478.5912709,10.0,0.02131085432848
111,99442708.10297579,0.0,0.00591842049193
112,99448592.83948186,0.0,-0.004615821616250071
113,99446825.5337185,2.0,0.00118362805671679
114,99447708.30309476,3.0,-0.0015386436264652752
115,99447487.09537254,2.0,-0.0007693400246180925
116,99447321.41045722,0.0,-0.001538716473731827
117,99447238.45756137,10.0,0.002367312153772616
118,99401622.15711854,2.0,0.0
119,99401620.9794167,4.0,-0.006154865894941743
120,99401617.4463112,1.0,-0.0006155157311618088
121,99401617.4463112,1.0,-0.0030777243779438004
122,99401617.4463112,7.0,0.0009472163678991842
123,99397589.38460349,4.0,0.0
124,99397588.9135939,8.0,-0.0023086212203732304
125,99383400.22727126,6.0,-0.016931091641008998
126,99348588.30457833,6.0,0.002368601814350946
127,99343100.93286699,8.0,-0.006927832121457001
128,99322573.94758397,8.0,0.0017767459490170001
129,99327144.00090684,3.0,-0.009238422361714
130,99320827.11227061,6.0,-0.009239735601408
131,99296887.45954299,5.0,0.0
132,99293481.92355469,5.0,0.0
133,99295184.69154882,7.0,0.0007108667835642457
134,99299116.403292,5.0,0.0
135,99309723.06338328,5.0,0.0
136,99309723.06338328,2.0,0.0005922626803434028
137,99311048.01156442,10.0,-0.030796929782996002
138,99265850.83054706,10.0,0.0
139,99265861.66577083,6.0,0.0
140,99265861.66306202,6.0,0.0
141,99265861.6617083,9.0,0.009478223780865
142,99284678.94089608,8.0,-0.0015399194503659674
143,99279974.62074494,0.0,0.0059230477634550005
144,99285852.6673865,7.0,-0.0015398100111329001
145,99276902.53296557,5.0,0.0
146,99275608.8588984,6.0,-0.010780202336098001
147,99251681.28862084,2.0,-0.00462085308056775
148,99243477.35726309,8.0,-0.00462151016732275
149,99228602.83340557,5.0,0.0
150,99215695.66290388,9.0,-0.0015410146989086604
151,99205922.94578491,2.0,0.0
152,99205921.95389074,1.0,0.000948339220938621
153,99211275.20803002,5.0,0.0
154,99211275.20803002,9.0,0.005926558092115
155,99209813.49143237,5.0,0.0
156,99206123.17802529,1.0,-0.0067795003081585
157,99169588.70607933,9.0,0.010672611706669999
158,99180358.68764812,4.0,0.03082540962227
159,99180354.67300415,2.0,0.0011852273265999802
160,99180354.67300415,3.0,0.0
161,99180354.67300415,7.0,0.0002370342277435711
162,99175631.21684104,8.0,0.007110858280595
163,99173643.16568618,5.0,0.0
164,99172115.15551263,0.0,-0.0246451337709395
165,99166002.3504314,6.0,0.01777967427636
166,99165737.73335677,8.0,-0.0007701786814540146
167,99158937.7481195,5.0,0.0
168,99158937.7481195,2.0,-0.00385098466715625
169,99152890.7297999,2.0,-0.0069325938566527495
170,99144727.7390072,0.0,0.0
171,99144726.83162197,5.0,0.0
172,99148808.02455658,6.0,0.01185058778915
173,99142822.9232114,10.0,-0.006160845457556796
174,99118132.28747639,8.0,0.0
175,99118134.7864947,5.0,0.0
176,99125182.16491558,8.0,0.002369499798593466
177,99134580.18816823,6.0,0.0011846376193558328
178,99136931.90276453,7.0,0.0
179,99136932.18366985,7.0,-0.00030799848369944543
180,99134583.55762464,4.0,0.0023692752387116656
181,99134578.85751806,0.0,0.0011846095526957259
182,99134578.85751806,1.0,-0.00030799118671420716
183,99134578.85751806,9.0,-0.001539992418497227
184,99108623.2038279,4.0,0.0
185,99108620.85393816,4.0,-0.006160115620635898
186,99108620.85393816,7.0,0.0007108162539992691
187,99104370.37273507,5.0,0.0
188,99106248.98656479,10.0,0.0
189,99061656.810441,6.0,0.014212620807270001
190,99089832.81076364,1.0,-0.0003078526096427226
191,99087719.97719383,5.0,0.0
192,99062371.6101431,10.0,-0.027715267085155003
193,99036308.07818143,2.0,0.007107994124054999
194,99057426.44251922,3.0,0.0011843289592139425
195,99058304.66243738,8.0,-0.0007697955896640574
196,99049320.53643444,4.0,0.007105973755261452
197,99049318.04206836,5.0,0.0
198,99049318.04206836,7.0,-0.000923973560141178
199,99043662.05356328,3.0,0.0082926598114
200,99044483.1427014,1.0,-0.0030796200222671004
201,99043427.13132688,6.0,0.0
202,99019782.66226165,6.0,0.015401748690845
203,99031187.5224693,7.0,0.0
204,99030006.48090945,2.0,0.0
205,99030005.55934764,10.0,0.007106310403637295
206,99016693.77364798,9.0,0.0
207,99016698.86093928,8.0,-0.008467751486294752
208,98990899.72135963,4.0,0.026061410159210003
209,98990895.02803037,1.0,-0.0055425282455764
210,98990895.02803037,10.0,-0.009241487168547557
211,98934367.17125368,10.0,-0.033887861983976
212,98908602.11646856,0.0,-0.0261929030269985
213,98888671.28882489,1.0,-0.0043158643585472995
214,98873900.53234339,0.0,-0.0015418920201143438
215,98873371.9581389,5.0,0.0
216,98872316.9208595,9.0,-0.009252010533051
217,98844540.5526428,6.0,-0.013879991458463001
218,98817948.80154026,3.0,-0.007712753334279501
219,98813219.6953465,2.0,0.0041535138727325
220,98818182.79746939,7.0,0.0
221,98814736.25168273,8.0,0.0053393450403374995
222,98818148.56129476,8.0,-0.006939666421506
223,98798683.73729709,10.0,0.0
224,98781242.38383132,0.0,0.00474608448030045
225,98785929.10697627,6.0,0.016609719058465002
226,98798198.73977783,10.0,0.002372029033637091
227,98788204.13082227,9.0,-0.00616712920135487
228,98778833.71322308,8.0,0.0005930494603234582
229,98781177.82293288,0.0,-0.0092513521206925
230,98774145.46153568,7.0,0.00023724792407975317
231,98772965.12429355,5.0,0.0
232,98767809.7557453,1.0,0.00023726481125585508
233,98768969.45577134,0.0,-0.013879662142918001
234,98763748.48457834,5.0,0.0
235,98762588.52665499,2.0,0.0035598167880950002
236,98765198.14184807,8.0,0.002372873312295187
237,98758793.41465971,2.0,-0.0061688850926495
238,98753320.16985847,2.0,-0.003085028121218858
239,98751267.53194785,1.0,0.0021359914560330003
240,98755423.32805465,0.0,0.0023728170083558986
241,98755884.63258757,10.0,-0.0030845157310266376
242,98709033.13293542,7.0,0.0002372760707092248
243,98711378.4379509,5.0,0.0
244,98713721.51755066,10.0,0.01423588867535
245,98727794.32001491,10.0,-0.024672028088149
246,98709057.2730859,3.0,-0.004626883378808233
247,98705541.73536363,7.0,0.001186464809452
248,98709515.14140113,5.0,0.0
249,98704362.4229033,7.0,0.001186436656146
250,98709109.67641309,5.0,0.0
251,98707716.1018098,3.0,-0.003084442546326116
252,98706321.1329351,8.0,-0.0007711472298013721
253,98696546.32154113,5.0,0.0
254,98696546.32154113,5.0,0.0
255,98683249.04151575,2.0,-0.0007713851704171939
256,98682417.4071838,10.0,0.0
257,98650586.33747603,9.0,0.009494196672285
258,98669329.47811574,6.0,-0.001542514060611233
259,98666991.74592021,1.0,-0.0006170202667427072
260,98662776.20098245,5.0,0.0
261,98656453.5864398,5.0,0.0
262,98633270.66645008,0.0,-0.0061725464127992975
263,98629053.48149636,6.0,-0.021605964195829
264,98591724.66344585,7.0,0.0007125213756409289
265,98595655.72319576,1.0,0.0009499608141161352
266,98601999.06621096,0.0,-0.006174158770868578
267,98598825.63168462,5.0,0.0
268,98598032.66973224,9.0,0.014249750629365
269,98600539.5699223,2.0,0.0
270,98600538.78587443,6.0,-0.016976114725297003
271,98568926.11437085,3.0,0.0011874510176479445
272,98569803.48988506,5.0,0.0
273,98571561.75921038,3.0,0.0011873664212735944
274,98572000.44696748,4.0,0.030870793854330003
275,98571999.56739324,3.0,-0.009258380020890002
276,98571999.56739324,1.0,0.0002374281779760068
277,98571999.56739324,2.0,-0.00385811628956
278,98571999.56739324,3.0,0.0011872536448631619
279,98571999.56739324,2.0,0.0065297399976225
280,98571999.56739324,4.0,0.007121492664863283
281,98571999.56739324,7.0,-0.0003085760402571358
282,98566837.4587734,10.0,0.007121154576528177
283,98529505.83153605,2.0,0.0089008093802675
284,98555826.27418907,2.0,0.0083044654296975
285,98574250.52552447,4.0,-0.012333965844405496
286,98574247.89204706,4.0,0.009488566277626733
287,98574247.89204706,7.0,0.005692599620492
288,98574931.08453365,3.0,-0.0169495543333935
289,98573644.89623447,8.0,-0.0007706352405550956
290,98561268.56023708,5.0,0.0
291,98560596.5405732,4.0,0.004742595622575507
292,98560595.19586185,3.0,-0.0154127048111335
293,98560595.19586185,10.0,0.04269145933637
294,98553396.52990104,6.0,-0.027737606979446
295,98511342.40713759,6.0,0.0
296,98511348.56351064,1.0,-0.00030832720631890354
297,98509245.0366965,7.0,0.006878231582942
298,98570418.62022555,2.0,0.0011850868668672465
299,98573607.15337718,4.0,0.0
300,98573603.96218549,0.0,-0.0400540373995645
301,98573603.96218549,4.0,0.0
302,98573603.96218549,1.0,-0.0006165959162383051
303,98573603.96218549,3.0,0.01304399383375
304,98573603.96218549,2.0,0.0059275417298925
305,98573603.96218549,9.0,-0.024652728393306
306,98530269.75718191,8.0,0.000592838510787841
307,98525572.93778777,5.0,0.0
308,98550399.16553861,3.0,-0.0323551720868415
309,98535063.8578901,7.0,0.006877415988806
310,98557511.35462506,5.0,0.0
311,98584236.64447042,2.0,0.004736418320465
312,98589581.2567953,9.0,0.013022683146275
313,98588503.73833096,4.0,0.0023671440407158077
314,98588500.73433228,9.0,-0.030772144108316
315,98540519.1770405,0.0,-0.0015393359541499012
316,98539934.59047417,8.0,0.0
317,98530697.33310285,1.0,-0.0006157489638835002
318,98528859.3538099,9.0,0.017762830684695
319,98538321.27113532,5.0,0.0
320,98544826.11656524,10.0,-0.055395104398465
321,98487910.78428444,7.0,0.004026146267526
322,98527569.61022931,3.0,-0.0292369972301745
323,98505405.40813604,8.0,0.0278290938373325
324,98567778.11658376,6.0,-0.012302159975391
325,98543384.88674572,5.0,0.0
326,98526329.95087181,1.0,0.00023667518697312323
327,98528035.06527112,8.0,-0.00384588076586025
328,98515416.72756016,4.0,0.0023669759515287936
329,98515413.00152828,0.0,-0.0030769959052290297
330,98515413.00152828,10.0,-0.012308566288723455
331,98456832.39349177,8.0,-0.01923395592169025
332,98398548.55473253,3.0,-0.018475531763695503
333,98384556.62307343,10.0,0.04027863336966
334,98399596.50580963,2.0,0.0082893209861925
335,98424071.42888188,9.0,-0.0230840258541035
336,98387337.3508407,0.0,-0.024631708587941
337,98371021.01920663,9.0,0.0011846656873482075
338,98358863.53017524,9.0,0.01540028905158
339,98377986.928462,0.0,-0.009237328280433499
340,98371976.5525227,1.0,-0.0033875017766616003
341,98362062.53810063,5.0,0.0
342,98368371.32885519,10.0,-0.012319355602942172
343,98328889.19949906,3.0,0.026062645121545002
344,98354521.83743405,5.0,0.0
345,98365008.87043259,8.0,0.018940739162342502
346,98405462.26282135,4.0,0.007097399985811492
347,98405459.34908515,4.0,-0.058431112793339
348,98405459.34908515,7.0,-0.007691761531724401
349,98394717.14708826,2.0,0.017168703230085
350,98399782.51407643,10.0,-0.027687720377681004
351,98333320.05681972,5.0,0.0
352,98265790.56625539,4.0,-0.0030791823586562295
353,98265785.90672053,8.0,-0.005388696764412001
354,98249430.58171415,8.0,0.02072919381204
355,98275861.63301674,5.0,0.0
356,98282989.84511405,9.0,0.002366695855915424
357,98272521.50795262,9.0,-0.023074192403261997
358,98235634.43553461,8.0,-0.0076941287878779996
359,98213103.35270736,10.0,0.02604783329387
360,98233512.01101243,10.0,-0.061551573116163
361,98187003.62163931,3.0,-0.0015395182492095039
362,98185838.52052182,8.0,0.0082899099952625
363,98200051.06303626,6.0,0.004735521144105803
364,98198405.67133923,10.0,-0.06463374212792901
365,98140385.1071257,7.0,-0.00030793282327057364
366,98138060.70596467,4.0,-0.040032215273829996
367,98138056.05391769,0.0,-0.0123213989526745
368,98138056.05391769,1.0,-0.0018485602559541003
369,98138056.05391769,4.0,-0.030813719215903004
370,98138056.05391769,9.0,0.007112544157035
371,98120503.9791801,9.0,-0.0077041602465295
372,98099520.74533638,8.0,0.002963489805595
373,98105906.91166873,6.0,0.0011852554225422196
374,98103420.25892216,1.0,0.00023704546532110626
375,98105316.82830048,6.0,0.0
376,98100798.0198717,3.0,-0.001540759001587011
377,98099740.2880831,7.0,-0.0018489546294973003
378,98089966.58217844,6.0,-0.004623044096725981
379,98072653.57438914,2.0,-0.003082248618915817
380,98067390.5358278,7.0,-0.0043155573471166005
381,98045430.07158598,7.0,-0.00030835646006810435
382,98042006.50895046,3.0,-0.001541818871864109
383,98041251.28523357,2.0,-0.00616742178048425
384,98036728.6149948,1.0,0.001423521317232
385,98039781.04978593,4.0,0.0142331870478
386,98039780.0317612,0.0,0.00592965062498
387,98039780.0317612,5.0,0.0
388,98039780.0317612,0.0,0.0035576216113608616
389,98039780.0317612,3.0,0.005928947493235
390,98039780.0317612,8.0,0.010670840150815
391,98037987.88987622,2.0,-0.000770342980398464
392,98037551.69628687,8.0,-0.0069332511614664995
393,98019425.7284401,0.0,-0.012328409872207001
394,98015793.28606127,2.0,-0.013101420407387
395,98010005.30159847,8.0,0.0177919058689575
396,98024647.10764378,6.0,0.00711170111891
397,98018446.28870085,6.0,-0.009243896657976501
398,97998898.980916,1.0,0.001659396927744
399,98011194.40855157,7.0,-0.0006162451707709683
400,98006373.09384938,4.0,-0.070871554196586
401,98006369.46564727,3.0,-0.0262059479201195
402,98006369.46564727,8.0,0.013048945407954999
403,98006908.62972993,4.0,0.04268336060326
404,98006907.46653065,7.0,0.0
405,98002007.58576614,9.0,0.009481144374120001
406,97990180.27672009,0.0,0.01540393866862
407,97998483.50362214,7.0,0.0004738213693444848
408,97996546.31286944,3.0,-0.0169383113806465
409,97992106.4765155,7.0,0.0007108836283498121
410,97989844.9511962,3.0,0.01895554923704
411,97994607.52789116,0.0,-0.033870203694931496
412,97991332.54902644,8.0,0.0
413,97979869.8611465,0.0,0.0011848902791600224
414,97980215.25948766,2.0,-0.01848385032820625
415,97973985.45071368,5.0,0.0
416,97971649.33734791,6.0,0.0
417,97949894.72672194,5.0,0.0
418,97949894.72672194,3.0,0.003557368495943347
419,97951830.71695341,6.0,0.008299935971919999
420,97944542.31038994,6.0,-0.009246965098631
421,97924287.73067944,0.0,0.0
422,97924285.82643697,10.0,0.04979843490633
423,97944156.6297652,9.0,0.013035955535544999
424,97969703.53242064,4.0,-0.012321690915128025
425,97969698.8865208,4.0,0.007109341674960135
426,97969698.8865208,10.0,0.0
427,97920718.6800812,5.0,0.0
428,97943933.69841881,5.0,0.0
429,97943933.69841881,9.0,-0.006159531875578607
430,97934662.25708751,5.0,0.0
431,97934662.25708751,7.0,0.001895420190962
432,97953230.38974456,8.0,0.00473765249319
433,97971799.0083656,2.0,-0.02078251190109575
434,97924803.00159988,7.0,0.0
435,97923579.08971976,7.0,-0.0043132050431314
436,97896566.73940325,0.0,0.015409416338715
437,97908594.94415206,10.0,-0.036971205119082
438,97851322.22591664,2.0,0.001777967427635252
439,97856541.9286228,9.0,0.005926136633005
440,97860582.1506631,9.0,0.0035552606006072907
441,97864053.02128017,1.0,-0.0015405033891065
442,97854266.36397287,3.0,-0.026191661333526003
443,97837627.82810058,0.0,-0.0046239210850801404
444,97836158.91566706,7.0,0.0
445,97832299.16193159,5.0,0.0
446,97831626.77226453,10.0,0.004742933029788787
447,97801531.00707619,6.0,0.0
448,97801539.69103965,6.0,0.0
449,97801544.0308504,6.0,0.02015650936685
450,97840974.70136759,4.0,-0.04930428805082299
451,97840970.06040101,4.0,0.0023712978112877536
452,97840970.06040101,9.0,0.0011856207910443395
453,97817672.16081487,6.0,-0.0015412704811101911
454,97803709.58346051,10.0,0.0
455,97791492.84812984,5.0,0.0
456,97786854.52383392,10.0,-0.009248280768319184
457,97779904.01494624,2.0,0.0
458,97779902.85493031,1.0,0.0
459,97779902.50692554,10.0,-0.003082979581191526
460,97761695.9059194,10.0,0.0
461,97761703.84978361,9.0,0.0011857894986477824
462,97764022.34362939,2.0,0.0017786420660692581
463,97769237.79942322,1.0,-0.0009248280768319184
464,97764542.49741572,8.0,0.0017786420660692581
465,97765831.24218293,2.0,-0.00539483044818575
466,97756625.19571897,8.0,-0.003083272063181819
467,97745073.17721865,6.0,0.01541782300339
468,97762390.42435627,2.0,0.0
469,97762389.45277329,2.0,0.0011856207910443395
470,97764573.69329846,7.0,-0.0012329871484800803
471,97757129.23786354,3.0,0.001185677021575682
472,97757735.54649201,7.0,-0.0030826871546796
473,97746343.15165053,7.0,0.002371860249994
474,97752423.10535201,8.0,0.0005928244528219384
475,97746399.57986917,9.0,0.0
476,97735447.72923893,9.0,-0.0015413070283576413
477,97727916.58800547,3.0,-0.01695477935073
478,97716595.78267716,0.0,-0.0015417457305488829
479,97716080.26471548,10.0,0.0
480,97678070.99142684,1.0,0.0
481,97678070.52763528,8.0,-0.0053962380511877505
482,97661847.77441788,3.0,-0.004626115012338894
483,97658630.02190551,7.0,-0.0006168592374676819
484,97653613.48860224,1.0,0.00047452962251171016
485,97655766.7347813,2.0,0.0
486,97655766.19614072,6.0,0.0
487,97639863.1953088,2.0,-0.0038553702341667506
488,97634004.02354747,2.0,0.0005932042520861991
489,97634882.19595334,6.0,0.0
490,97619733.73337127,9.0,0.0
491,97612163.28919591,8.0,0.0
492,97610271.62445758,0.0,0.001186380353546124
493,97611292.9613322,10.0,0.01423622645091
494,97597951.85067166,6.0,0.0023723666729980053
495,97602590.06856656,10.0,-0.024671442804944002
496,97584073.82367904,8.0,0.0035590566127275
497,97597966.11117187,9.0,0.0
498,97597966.10989597,5.0,0.0
499,97597966.10989597,7.0,0.001660656671094
500,97614173.77996877,7.0,-0.0021584952204751003
501,97597966.10961556,10.0,0.0
502,97597966.1085827,2.0,0.0
503,97597964.9503131,1.0,0.00023723666729980053
504,97599527.48535259,6.0,0.0011861551965419714
505,97593537.5265542,4.0,-0.003083930350613606
506,97593533.6463689,7.0,0.002609541432401
507,97591201.17642674,10.0,0.00711507447110904
508,97554234.37881233,8.0,-0.003082979581187917
509,97544982.66025814,9.0,-0.006166544126363638
510,97535735.24679367,6.0,-0.0030835646006810435
511,97531111.92835937,10.0,0.01186042650094
512,97542683.64546318,4.0,-0.009250035577055282
513,97542679.01610754,5.0,0.0
514,97542679.01610754,10.0,0.004743833017073485
515,97498539.5656742,7.0,-0.0006166690384703521
516,97493914.97354904,9.0,0.0
517,97493925.9454497,9.0,-0.018500948766599
518,97466178.61401531,1.0,0.0016608142735110001
519,97480748.37892404,3.0,0.0
520,97480746.29642221,5.0,0.0
521,97480746.29642221,10.0,-0.02775471474321
522,97433132.54088426,0.0,-0.0015422578655133188
523,97431974.00923696,1.0,0.0
524,97431973.77787772,2.0,-0.0007711472298013721
525,97431192.81013234,1.0,0.0033219438116930005
526,97441026.28852242,9.0,0.008302101617715
527,97434618.6735867,10.0,0.0
528,97417671.47467965,3.0,0.004743270484997008
529,97422290.75009733,5.0,0.0
530,97425756.94062239,5.0,0.0
531,97433844.71851423,7.0,-0.0021574717276359
532,97422513.92553425,8.0,-0.0015413070283612496
533,97413974.6106144,1.0,0.0004742708086324932
534,97416729.51801218,9.0,-0.007706535141799
535,97397681.39570533,9.0,0.0011857613773758047
536,97394846.08510062,3.0,0.0011857332574471968
537,97395882.40837932,1.0,0.0
538,97395882.20059526,10.0,-0.0030828333609977943
539,97364582.10626364,3.0,0.0035571997723415905
540,97368044.27932724,8.0,-0.0092480614640375
541,97344641.27197048,1.0,0.0
542,97344640.98315765,1.0,0.0
543,97344640.7232261,8.0,0.004743945539502499
544,97350266.88481984,2.0,0.009486091019045
545,97367715.0894116,2.0,-0.0123272408316135
546,97354627.84486425,5.0,0.0
547,97354627.84486425,3.0,0.004743045509525423
548,97356262.86391106,9.0,0.0
549,97336237.25416699,4.0,0.026084275924200002
550,97336234.53524196,4.0,-0.00924564980322784
551,97336234.53524196,2.0,0.0011854240261732762
552,97336234.53524196,6.0,0.005926839098165
553,97317671.74619807,6.0,-0.0077039776229065006
554,97296860.29441309,3.0,-0.010786847158672
555,97290802.40187304,10.0,-0.006164935742407618
556,97255789.85741521,9.0,-0.0015413070283576413
557,97253490.9270371,4.0,0.0023712978112877536
558,97253486.31167042,5.0,0.0
559,97253486.31167042,7.0,0.0
560,97248624.0985888,4.0,-0.043157620165517
561,97248623.63712423,2.0,-0.0023127831676830746
562,97248623.63712423,6.0,0.02016415998481
563,97243923.15625265,8.0,0.003556946716935
564,97246498.36204316,6.0,-0.0015411243094543003
565,97235514.6044811,6.0,0.0
566,97230961.82346275,0.0,0.0
567,97230959.73286265,2.0,0.0
568,97230959.21021263,7.0,0.00023710166919599376
569,97228686.14817697,8.0,0.0005927401190208847
570,97222744.83138642,1.0,-0.0009246526625257268
571,97219293.61308426,7.0,0.0
572,97216858.61857319,2.0,0.0
573,97216857.98535535,4.0,-0.0030823947836366994
574,97216856.08570182,1.0,0.0
575,97216856.08570182,9.0,0.0
576,97192554.1768176,8.0,-0.005394318774598001
577,97176397.77060208,9.0,-0.0215808570683225
578,97141074.7406792,2.0,0.0
579,97141073.8039293,9.0,-0.009252010533051
580,97120462.86190982,9.0,-0.001542221273163058
581,97113643.73657839,4.0,0.01186352204243
582,97113639.57571708,7.0,-0.0006168299684470303
583,97108323.56527188,7.0,-0.0003084296187331193
584,97103516.36087032,2.0,0.0011862959096498038
585,97104172.76405445,6.0,0.0
586,97083358.27453846,9.0,0.0023724792408086337
587,97076575.55956626,1.0,0.001186183336496
588,97084718.68132034,1.0,0.0
589,97084718.35541812,10.0,0.01423251180112
590,97080892.70194311,4.0,0.021345729668179998
591,97080888.09377566,5.0,0.0
592,97080888.09377566,8.0,-0.00539444668389575
593,97064725.69009517,9.0,-0.009249158089450501
594,97037895.40811601,5.0,0.0
595,97036456.67883034,3.0,-0.00616712920135487
596,97033577.78081036,0.0,-0.004625785790537407
597,97032498.01412177,9.0,0.008303283355469999
598,97021347.93570772,9.0,0.005929931924385
599,97020200.48805425,2.0,0.0005929228725942702
600,97021561.63370113,6.0,0.0
601,97011664.9360888,2.0,0.0
602,97011664.01986802,6.0,0.0011858176212520277
603,97003729.1638084,10.0,-0.006166105392968468
604,96989360.95024306,7.0,-0.0009249596812441754
605,96982459.94816159,5.0,0.0
606,96982459.94816159,7.0,-0.0006166836649985631
607,96977859.43573432,2.0,0.0011859863848773244
608,96981308.99886547,3.0,-0.009250254974974
609,96976131.20172945,4.0,-0.02158700035583
610,96976129.47550981,1.0,0.00023725918192996081
611,96976129.47550981,2.0,0.0029656694108975003
612,96976129.47550981,3.0,-0.016961616928399002
613,96976129.47550981,7.0,0.002372873312292
614,96973582.24995579,9.0,-0.0123360140440745
615,96941643.39771205,6.0,0.005931901767705
616,96939654.44467545,2.0,-0.0023131672597848096
617,96935642.35817817,0.0,-0.003084442546326116
618,96934303.9555531,10.0,0.02135484636374
619,96920627.88857973,10.0,-0.030839303506193003
620,96897653.04194844,5.0,0.0
621,96886157.02457304,10.0,0.02135788699304
622,96906849.85092607,1.0,0.0004745183638599216
623,96910987.9578448,2.0,0.0005931198101993829
624,96912538.88530675,6.0,-0.0015420749211175755
625,96902740.12375043,8.0,-0.013107947805455752
626,96866451.06731498,6.0,-0.003085467448314949
627,96859182.59861885,6.0,-0.006171227836987425
628,96848792.10663949,10.0,0.00237377453888854
629,96849617.31386164,9.0,0.004747436384355818
