,date,value,action,reward,balance,coin
60,,100648073.679133,6.0,-0.40902947383395005,75486055.25934976,1.19327619186604
61,,100634351.00292656,7.0,0.415183867141125,50317175.50146328,2.3875290866649244
62,,100651063.70653322,6.0,0.02964614362957474,75488297.77989991,1.1935663564478374
63,,100652257.27288967,10.0,0.0,-201304514.54577938,14.322286762731538
64,,100652257.27288964,4.0,-0.0,402609029.0915586,-14.322286762731535
65,,100652257.27288961,6.0,0.133401318597875,75489192.95466721,1.193523896894294
66,,100657628.13042563,0.0,-0.213396561944175,125822035.16303204,-1.1933328764721474
67,,100650468.1331668,3.0,-0.42667172351640303,301951404.39950037,-9.543268602476289
68,,100636153.23026305,7.0,0.14813936951874998,50318076.61513153,2.3853082064532605
69,,100642116.50077918,2.0,-0.4265908282971,201284233.00155836,-4.770333759961094
70,,100627805.4994993,7.0,0.08886045354372651,50313902.749749646,2.3844886495462028
71,,100631382.23247361,1.0,-0.10662496445834613,150947073.34871042,-2.3844039008736995
72,,100627805.6266223,2.0,-0.0,201255611.25324464,-4.768299363926472
73,,100627805.62662233,3.0,-2.7009737721227998,301883416.87986696,-9.536598727852947
74,,100537207.93870768,9.0,0.3552313740351476,-100537207.93870768,9.523725471388024
75,,100551493.52691478,4.0,-1.7049894622182,402205974.1076591,-14.28660307280515
76,,100494347.11462355,6.0,0.1479745247058125,75370760.33596766,1.1896482599927025
77,,100500295.3559235,1.0,-0.0,150750443.03388527,-2.3788741296642013
78,,100500295.3559235,3.0,-0.71010959358,301500886.06777054,-9.515496518656805
79,,100476506.61462688,6.0,-0.05325191706903598,75357379.96097016,1.1890147994725324
80,,100474723.09242767,1.0,-0.0,150712084.6386415,-2.378156242572077
81,,100474723.09242767,6.0,0.25148524225424995,75356042.31932075,1.1890781212860384
82,,100484830.25645861,9.0,2.957459896844,-100484830.25645861,9.509755383188248
83,,100603702.19874847,1.0,0.059114232342644124,150905553.2981227,-2.378844250520169
84,,100606081.042999,5.0,-0.39017238525375,150905553.2981227,-2.378844250520169
85,,100619164.68637685,8.0,-0.7805478026393998,0.0,4.75988290299337
86,,100592985.33041039,1.0,0.502756287411,150889477.9956156,-2.379941451496685
87,,100613214.83274813,5.0,-0.7455621301775999,150889477.9956156,-2.379941451496685
88,,100588225.44750741,10.0,-3.6195027323687996,-201176450.89501485,14.277621837312685
89,,100466865.66189024,9.0,-0.7099919534243999,-100466865.66189021,9.510755494096676
90,,100443088.77315503,4.0,-1.9172051409500999,401772355.09262013,-14.264444901392464
91,,100378898.7710988,4.0,0.17748118699451032,401515595.0843951,-14.252292882450488
92,,100386024.91753995,6.0,-0.10649123222182501,75289518.688155,1.1878034990361355
93,,100382461.50704287,3.0,-0.1420084731726945,301147384.5211286,-9.503440061257047
94,,100377709.78701222,1.0,-0.10650383413790543,150566564.68051833,-2.375691323180257
95,,100374146.25002745,6.0,0.192284936693875,75280609.6875206,1.1877191604547088
96,,100381866.42457041,8.0,-0.9226838270084999,0.0,4.749780752558456
97,,100350992.84967877,5.0,-0.4614838480651499,0.0,4.749780752558456
98,,100320119.27478714,0.0,-0.19530325268685,125400149.09348392,-1.187445188139614
99,,100313588.32625237,4.0,0.1775021891936568,401254353.3050095,-14.244705227025639
100,,100320710.67886585,5.0,-0.07100255609193695,401254353.3050095,-14.244705227025639
101,,100306465.97363883,6.0,0.04437449708905028,75229849.48022914,1.1869463952955794
102,,100308246.3932318,5.0,-0.17748538703624997,75229849.48022914,1.1869463952955794
103,,100311213.75922003,4.0,2.8394302210019995,401244855.03688014,-14.24133459266765
104,,100425144.43596137,7.0,-0.7811390427494999,50212572.21798068,2.3771515512938826
105,,100398995.76889713,2.0,-0.14209928003006134,200797991.53779423,-4.755541671508959
106,,100394240.22722559,0.0,-0.248661961824525,125492800.28403197,-1.1887727967037558
107,,100385918.81764865,7.0,-0.31960227272729996,50192959.408824325,2.3765605780693337
108,,100375224.29504734,10.0,0.0,-200750448.5900947,14.26088290048268
109,,100375224.29504734,3.0,-0.14207572636237842,301125672.885142,-9.507255266988453
110,,100370470.66741386,7.0,0.266385679106,50185235.333706945,2.376644976970398
111,,100381165.56981024,7.0,0.14796051229825,50190582.78490512,2.376391789252391
112,,100387106.54928337,5.0,-0.10651896037500164,50190582.78490512,2.376391789252391
113,,100383541.9615995,9.0,0.236725611343358,-100383541.96159948,9.505342135889922
114,,100393047.30373539,7.0,-0.03550716061073711,50196523.65186769,2.37644803654244
115,,100391859.0797171,10.0,-0.21304800681731786,-200783718.1594342,14.258856985093802
116,,100384729.65122455,5.0,-0.0355088417015037,-200783718.1594342,14.258856985093802
117,,100377600.22273201,3.0,-0.14203872922635696,301132800.668196,-9.50500451898414
118,,100372847.72047248,6.0,0.0,75279635.79035434,1.1880411869478078
119,,100372847.72047246,0.0,0.029590701417989144,125466059.65059057,-1.1880411869478074
120,,100374035.7616594,9.0,-0.28408418361314247,-100374035.7616594,9.504892001766947
121,,100364530.86965765,5.0,-0.35512204360889993,-100374035.7616594,9.504892001766947
122,,100317006.40964882,9.0,0.47360818394959203,-100317006.40964884,9.502191044983194
123,,100336010.79173878,10.0,0.0,-200672021.5834776,14.254636534237036
124,,100336010.79173878,1.0,0.08879312386050886,150504016.18760818,-2.3757727557061723
125,,100339574.45087236,4.0,1.9535874970394997,401358297.80348945,-14.256155498584754
126,,100417983.30611461,6.0,0.029607522679386825,75313487.47958595,1.1892510872606483
127,,100419172.55720186,0.0,0.13322754079725,125523965.69650233,-1.1892088363279159
128,,100424523.99696533,2.0,-0.21320951388204,200849047.9939307,-4.758103098501153
129,,100417386.84231761,9.0,-0.8527774487736,-100417386.84231761,9.51485366266186
130,,100388842.2813296,5.0,-0.21322466772479998,-100417386.84231761,9.51485366266186
131,,100360297.72034162,7.0,-0.07108499395780399,50180148.86017081,2.3780370523503453
132,,100357919.68328927,3.0,-0.14217672566996242,301073759.0498678,-9.512373610415798
133,,100353163.49648404,10.0,0.5331500876731843,-200706326.99296808,14.267546111058818
134,,100374564.81565064,6.0,0.08885203174975,75280923.61173797,1.1891312026495753
135,,100378132.20925859,9.0,0.0,-100378132.20925859,9.51203546082856
136,,100378132.20925859,2.0,-0.07107152164120834,200756264.41851717,-4.75601773041428
137,,100375754.20039338,6.0,-0.1776745949019,75281815.65029502,1.1889480977019968
138,,100369809.45990485,10.0,0.0,-200739618.9198097,14.269912723554075
139,,100369809.45990485,7.0,0.0,50184904.729952425,2.378318787259013
140,,100369809.45990485,10.0,0.0,-200739618.9198097,14.269912723554075
141,,100369809.45990485,10.0,1.4217335671297497,-200739618.9198097,14.269912723554075
142,,100426889.11079907,10.0,-0.42643923240903714,-200853778.22159815,14.27532183522375
143,,100412613.78896385,8.0,0.29615238817274997,0.0,4.757989660204883
144,,100424508.76311436,8.0,-0.3553407717998999,0.0,4.757989660204883
145,,100412613.78896385,8.0,-0.07107657316141047,0.0,4.757989660204883
146,,100410234.79413375,5.0,-0.24877390006379999,0.0,4.757989660204883
147,,100393581.83032303,0.0,0.0888625592416875,125491977.28790379,-1.1894974150512208
148,,100397150.32256818,9.0,-0.8532018770442,-100397150.32256818,9.5176707894552
149,,100368597.31019983,4.0,1.42220536645425,401474389.2407993,-14.274475771811863
150,,100425695.21328712,10.0,-0.2133712660027376,-200851390.42657423,14.285305151249945
151,,100418552.5607115,1.0,-0.0,150627828.84106725,-2.3807712975820077
152,,100418552.5607115,0.0,-0.07112544157039657,125523190.70088938,-1.1903856487910038
153,,100416171.78941393,10.0,0.0,-200832343.57882786,14.282934611964146
154,,100416171.78941393,1.0,-0.17779674276344998,150624257.6841209,-2.380489101994024
155,,100410220.56665894,0.0,0.029629278467807607,125512775.70832369,-1.1900329544735344
156,,100411410.59961343,6.0,-0.39112501777837494,75308557.94971007,1.1901034774523944
157,,100398319.46136145,10.0,1.6008917560004998,-200796638.9227229,14.2868303948432
158,,100462610.1981382,5.0,-0.4623811443340499,-200796638.9227229,14.2868303948432
159,,100555474.5957047,3.0,-0.28445455838399525,301666423.78711414,-9.534487706414897
160,,100545940.10799831,3.0,-0.0,301637820.32399493,-9.533131706456652
161,,100545940.10799831,1.0,-0.03555513416153566,150818910.16199744,-2.383282926614163
162,,100544748.46653497,7.0,0.35554291402974997,50272374.233267486,2.3831981906784936
163,,100559047.65567905,1.0,0.05924030236248434,150838571.48351857,-2.3828593553631205
164,,100561430.5150344,0.0,0.2369724401051875,125701788.14379302,-1.1915143784809403
165,,100570962.63006227,1.0,-0.5333902282908,150856443.9450934,-2.3841586096309477
166,,100553081.44049004,4.0,0.17773354187400336,402212325.76196015,-14.297324248612263
167,,100560230.10261434,10.0,0.0,-201120460.2052287,14.298679541571346
168,,100560230.10261434,9.0,-0.710951015475,-100560230.10261434,9.53245302771423
169,,100536398.97004503,8.0,-0.6399317406141,0.0,4.7656616879998595
170,,100514953.49244903,9.0,0.0,-100514953.49244903,9.531323375999719
171,,100514953.49244903,7.0,0.26669511414549996,50257476.74622452,2.3828308439999297
172,,100525676.23124704,5.0,-0.3555176336745,50257476.74622452,2.3828308439999297
173,,100537590.38546704,3.0,0.23695559452141524,301612771.1564011,-9.529177800622438
174,,100547119.56326765,4.0,-0.0,402188478.2530706,-14.295798990038055
175,,100547119.56326765,8.0,0.17772511848368477,0.0,4.765266330012685
176,,100554267.46276268,8.0,0.23694997985934657,0.0,4.765266330012685
177,,100563797.9954227,9.0,0.11846376193558328,-100563797.9954227,9.53053266002537
178,,100568563.26175271,1.0,-0.0,150852844.89262906,-2.382689614806499
179,,100568563.2617527,9.0,-0.14215314632282094,-100568563.2617527,9.530758459225995
180,,100563797.88252309,5.0,-0.035539128580674983,-100568563.2617527,9.530758459225995
181,,100568563.2617527,6.0,0.014807619408696572,75426422.44631451,1.1913448074032493
182,,100569158.93415639,10.0,-0.2132246677252203,-201138317.86831275,14.295883664738286
183,,100562010.99232402,5.0,-0.035538286580705236,-201138317.86831275,14.295883664738286
184,,100554863.05049166,10.0,0.0,-201109726.10098326,14.294528829410996
185,,100554863.05049169,0.0,0.02961594048382643,125693578.81311461,-1.19121073578425
186,,100556054.26122747,8.0,0.17770406349981727,3.725290298461914e-09,4.765125187121312
187,,100563201.94900817,4.0,-1.7058377558753997,402252807.79603267,-14.295375561363937
188,,100506020.44676268,9.0,0.0,-100506020.44676268,9.52302638305502
189,,100506020.44676268,0.0,-0.21318931210904998,125632525.55845335,-1.1903782978818775
190,,100498878.17697538,6.0,-0.01776072747938784,75374158.63273154,1.1899554581909562
191,,100498283.19924629,9.0,-1.7050702157388,-100498283.19924629,9.519812745328466
192,,100441164.32277429,4.0,1.59895771645125,401764657.29109716,-14.275659977179812
193,,100505404.79267162,4.0,-2.5588778846597995,402021619.1706864,-14.287836534047996
194,,100419677.7734673,1.0,-0.035529868776418276,150629516.66020095,-2.3785986492365176
195,,100418488.47414269,4.0,0.17764513607632093,401673953.89657074,-14.27108483964225
196,,100425624.01656252,6.0,0.044412335970384076,75319218.0124219,1.1893697476972207
197,,100427408.07118408,7.0,-0.42632813055104996,50213704.03559204,2.3786127299491744
198,,100413136.39480439,7.0,-0.10661233386244362,50206568.1974022,2.378950849221834
199,,100409567.96853057,8.0,0.41463299057,-7.450580596923828e-09,4.758070794130245
200,,100426221.21631002,10.0,-2.1320446308003,-200852442.43262005,14.274212382390736
201,,100354850.15439808,5.0,-0.0,-200852442.43262005,14.274212382390736
202,,100354850.15439808,0.0,-0.23102623036267497,125443562.6929976,-1.1889539861431424
203,,100347121.95348816,10.0,0.0,-200694243.90697628,14.261955934264945
204,,100347121.95348817,0.0,-0.0,125433902.4418602,-1.1884963278554124
205,,100347121.95348816,10.0,0.5329732802727971,-200694243.90697628,14.261955934264945
206,,100368514.8873896,5.0,-0.0,-200694243.90697628,14.261955934264945
207,,100368514.8873896,3.0,1.3027309978915,301105544.6621688,-9.509321858631385
208,,100420816.15761206,0.0,-0.195460576194075,125526020.19701508,-1.1895945810937743
209,,100414273.38741605,0.0,0.26646770411424997,125517841.73427005,-1.1892071506598456
210,,100424976.25177199,5.0,-0.10663254425247182,125517841.73427005,-1.1892071506598456
211,,100426760.06249797,9.0,-1.5640551684912,-100426760.06249797,9.519575341248208
212,,100374402.39812109,5.0,-0.6044516083153499,-100426760.06249797,9.519575341248208
213,,100293486.0077205,1.0,0.414986957552625,150440229.01158077,-2.3783136354688286
214,,100310134.2031688,1.0,0.029651769617583534,150465201.30475318,-2.3794983917631845
215,,100311323.95236465,8.0,-0.14233187047796303,7.450580596923828e-09,4.7591661227548165
216,,100306564.78624189,9.0,-0.8540317415123999,-100306564.78624189,9.518332245509633
217,,100278009.78950536,9.0,-1.2812299807811998,-100278009.78950536,9.516977226327413
218,,100235183.3919869,5.0,-0.17798661540644997,-100278009.78950536,9.516977226327413
219,,100211390.94892108,7.0,0.20767569363662497,50105695.47446054,2.378453728643132
220,,100219715.53697133,1.0,-0.0,150329573.305457,-2.3782561826523807
221,,100219715.53697133,5.0,-0.32036070242025,150329573.305457,-2.3782561826523807
222,,100209013.3841494,9.0,-1.2811691855087999,-100209013.3841494,9.509977782073065
223,,100166218.48413008,6.0,0.0,75124663.86309756,1.1884933374956108
224,,100166218.48413008,4.0,-0.854295206454081,400664873.93652034,-14.26192004994733
225,,100137694.64403021,10.0,2.49145785876975,-200275389.28806043,14.256505501712729
226,,100237490.1825422,10.0,0.1779021775227818,-200474980.3650844,14.265974218303839
227,,100244623.16965139,2.0,0.23719727697518728,200489246.33930278,-4.75555032945048
228,,100254134.2703103,7.0,0.02965247301617291,50127067.135155156,2.378226408974269
229,,100255323.38351479,0.0,0.0889553088528125,125319154.2293935,-1.1890991007628189
230,,100258890.6808171,4.0,-0.21352313167177783,401035562.72326833,-14.271728210792467
231,,100251754.81671166,9.0,-0.5693815093357202,-100251754.81671166,9.5135825785117
232,,100232727.65155464,2.0,-0.07117944337675652,200465455.3031093,-4.756339841580878
233,,100230349.48163386,0.0,0.13345828983575,125287936.85204233,-1.18902853613023
234,,100235700.11004645,6.0,-0.03559647832171442,75176775.08253485,1.1893459753440572
235,,100234510.76407112,2.0,-0.4271780145714,200469021.5281422,-4.757553255527025
236,,100220238.1043045,7.0,0.11864366561475934,50110119.05215226,2.3780992834944
237,,100224994.3028715,5.0,-0.2847177735069,50110119.05215226,2.3780992834944
238,,100215481.90573752,10.0,-0.8543154797221453,-200430963.811475,14.269272916643136
239,,100186943.35990426,0.0,-0.160199359202475,125233679.19988033,-1.1888803056829744
240,,100181593.3985287,0.0,-0.03559225512533848,125226991.74816087,-1.1885629436993248
241,,100180404.835585,2.0,0.05931761021205072,200360809.67117,-4.7539697639436715
242,,100182781.82046698,6.0,0.014829754419326548,75137086.36535023,1.1885488411492109
243,,100183376.09488755,5.0,-0.03559056612723043,75137086.36535023,1.1885488411492109
244,,100183970.36930813,10.0,1.06769165065125,-200367940.73861626,14.262078492320896
245,,100226756.60478511,1.0,0.23723103930912498,150340134.9071777,-2.3776897635941716
246,,100236267.3638395,10.0,-0.6406453909119092,-200472534.727679,14.270200597533208
247,,100214862.06294322,9.0,0.5932324047259999,-100214862.06294322,9.512112577755515
248,,100238642.34438762,0.0,0.05931620281396378,125298302.93048453,-1.1891551278191523
249,,100241020.65464327,8.0,0.2966091640365,-3.725290298461914e-09,4.7571848541700055
250,,100252913.6167787,1.0,0.0296573977412451,150379370.42516804,-2.3785924270850027
251,,100254102.91299224,7.0,-0.07117944337675652,50127051.45649611,2.378677080527493
252,,100251724.2359117,4.0,0.17795705303108583,401006896.9436468,-14.272401125055644
253,,100258860.43647426,1.0,-0.0,150388290.65471143,-2.378959292816872
254,,100258860.4364743,10.0,-2.5626423690197995,-200517720.87294856,14.273755756901236
255,,100173217.90193287,8.0,-0.07120478496158711,0.0,4.755208293075708
256,,100170840.29778633,5.0,-0.0,0.0,4.755208293075708
257,,100170840.29778633,3.0,-1.1393036006742,300512520.89335895,-9.510416586151416
258,,100132798.63144168,6.0,-0.017798239160898843,75099598.97358128,1.1881249985932472
259,,100132204.56894241,7.0,-0.07119464616262006,50066102.2844712,2.3762922912559308
260,,100129828.27665114,10.0,-0.6407822289727916,-200259656.55330226,14.2580921221736
261,,100108441.13846788,8.0,-0.7832340445731,0.0,4.752020560532973
262,,100082305.02538495,9.0,-0.5697735150276273,-100082305.02538495,9.504041121065946
263,,100063296.94314282,6.0,-0.24929958687494996,75047472.70735711,1.187892313774904
264,,100054981.69694638,2.0,-0.21375641269227863,200109963.39389277,-4.75275421323135
265,,100047852.56562653,0.0,-0.07124706105871013,125059815.70703316,-1.188019243423024
266,,100045476.52713968,3.0,0.4749352900668136,300136429.581419,-9.50302548285623
267,,100064482.57810533,3.0,0.11874510176479444,300193447.734316,-9.505733733403504
268,,100069235.44497201,1.0,-0.42749251888094997,150103853.16745803,-2.376602751269938
269,,100054975.8284644,10.0,0.0,-200109951.65692884,14.253522365040753
270,,100054975.82846439,6.0,-0.19587824683035002,75041231.87134829,1.1877935304200626
271,,100048442.96404707,6.0,0.014843137720599305,75036332.2230353,1.1880262541150768
272,,100049036.97717413,8.0,0.11874228175168255,0.0,4.752020375091391
273,,100053788.99754924,0.0,-0.017810496319103915,125067236.24693654,-1.1880050937728477
274,,100053194.99500236,3.0,-1.8522476312597997,300159584.9850071,-9.503758637410877
275,,99991420.5638592,1.0,0.1780457696325,149987130.8457888,-2.3737399241254202
276,,99998541.7836316,7.0,0.02967852224700085,49999270.89181579,2.3742471575960775
277,,99999728.90721038,0.0,0.07419454402999999,124999661.13401297,-1.1871094863032168
278,,100002696.68092613,4.0,-0.2137056560753691,400010786.72370446,-14.247427935735308
279,,99995572.96695822,6.0,0.1632434999405625,74996679.72521865,1.1871728952506022
280,,100002102.41788208,0.0,-0.05341119498647462,125002628.0223526,-1.186940398066302
281,,100000322.00728498,0.0,0.014835386550823837,125000402.50910623,-1.1868347457485935
282,,100000915.42465785,0.0,-0.05340865932396133,125001144.28082234,-1.186869960888932
283,,99999135.11971654,3.0,-2.1361942512642,299997405.35914963,-9.494114558848976
284,,99927929.26052517,8.0,0.83044654296975,0.0,4.741988765744088
285,,99961123.18188538,2.0,0.2371916508539518,199922246.36377075,-4.741988765744088
286,,99970607.15941687,6.0,0.059303539235167076,74977955.36956264,1.18572216480948
287,,99972978.60374647,2.0,-1.7077798861476,199945957.20749295,-4.742551167160649
288,,99916067.98974055,0.0,0.1629764839749375,124895084.9871757,-1.1842886875324834
289,,99922581.577522,9.0,-0.14227112133324837,-99922581.577522,9.477398485051763
290,,99917842.87827949,3.0,0.11856207910443395,299753528.63483846,-9.477173753037986
291,,99922581.46515599,3.0,-0.28455573735453044,299767744.395468,-9.477847949079319
292,,99913103.61720693,9.0,-1.4227112133354,-99913103.61720693,9.476499525023776
293,,99865721.11958179,9.0,2.1345729668185,-99865721.11958179,9.474251938389752
294,,99950989.3870273,4.0,3.2004931130129997,399803957.5481092,-14.217442363200584
295,,100078946.36829603,8.0,0.0,0.0,4.747240299233737
296,,100078946.36829603,6.0,-0.017788108056859816,75059209.77622202,1.1868100748084343
297,,100078352.96325862,7.0,0.8597789478677499,50039176.48162931,2.3736623728300037
298,,100112771.06766465,0.0,-0.035552606006017395,125140963.83458081,-1.1864233019798613
299,,100111584.64436266,10.0,0.0,-200223169.2887253,14.236236054942191
300,,100111584.64436266,4.0,4.62161969994975,400446338.57745063,-14.236236054942191
301,,100296655.71307695,10.0,0.0,-200593311.4261539,14.2713480749985
302,,100296655.71307695,5.0,-0.07114568264288135,-200593311.4261539,14.2713480749985
303,,100282384.36500198,7.0,0.32609984584375,50141192.18250099,2.3783323696193994
304,,100295465.19303489,7.0,0.29637708649462496,50147732.596517436,2.378022221003293
305,,100307355.3041399,7.0,-0.5689091167686,50153677.65206995,2.377740371311333
306,,100288333.38116941,1.0,-0.03557031064727045,150432500.0717541,-2.3781914484507802
307,,100287144.28544517,4.0,-3.6280856512754993,401148577.1417807,-14.268641144688791
308,,100165860.8357153,4.0,3.73328908694325,400663443.3428611,-14.245642481613059
309,,100315440.08177221,4.0,-6.1896743899254,401261760.3270888,-14.274020928466177
310,,100108466.77830935,3.0,-4.2658071855149995,300325400.3349281,-9.48985370919607
311,,99966118.97267145,4.0,-1.7051105953674,399864475.8906858,-14.204440719841536
312,,99909301.20979208,1.0,-0.3906804943882499,149863951.81468815,-2.3656130418570838
313,,99896290.3380619,7.0,0.029589300508947595,49948145.16903094,2.364689083632664
314,,99897472.68260372,4.0,3.5506320124979998,399589890.73041487,-14.187966578980786
315,,100039352.3483935,6.0,-0.017761568701729624,75029514.26129514,1.1845705530762267
316,,100038760.06311697,5.0,-0.0,75029514.26129514,1.1845705530762267
317,,100038760.06311697,5.0,-0.07104795737117309,75029514.26129514,1.1845705530762267
318,,100037575.4925639,6.0,0.2220353835586875,75028181.61942293,1.184633677054732
319,,100046460.24514182,2.0,-0.28410436100223535,200092920.49028364,-4.737272609742025
320,,100036985.69992234,3.0,2.1305809384025,300110957.099767,-9.47275088300008
321,,100122240.45786935,5.0,-0.6039219401288999,300110957.099767,-9.47275088300008
322,,100041722.07536384,6.0,-0.33734996804047496,75031291.55652288,1.1841779559594214
323,,100030472.38478222,6.0,0.6957273459333124,75022854.28858666,1.1845776181230427
324,,100058309.95880811,4.0,1.4194799971604999,400233239.83523244,-14.20307695362674
325,,100115122.2666226,1.0,0.26620288208987497,150172683.39993393,-2.3689719189470813
326,,100125782.6402579,10.0,0.1775063902298424,-200251565.2805158,14.21837299634449
327,,100132891.82675606,7.0,-0.17750218919355001,50066445.91337803,2.3698410012722424
328,,100126967.22425288,6.0,0.01479359969705496,75095225.41818966,1.184990617594358
329,,100127559.71956168,6.0,-0.035503798906488804,75095669.78967126,1.1849695817600616
330,,100126374.74997991,8.0,-0.2840438374320797,3.725290298461914e-09,4.740046618693867
331,,100116894.65674251,10.0,-5.3263262552373,-200233789.31348503,14.220139856081602
332,,99939142.9085415,0.0,0.17764934388168752,124923928.63567686,-1.1836082110538337
333,,99946244.5578078,5.0,-0.6041795005449,124923928.63567686,-1.1836082110538337
334,,99936183.88801385,5.0,-0.49735925917155,124923928.63567686,-1.1836082110538337
335,,99927898.63053647,1.0,0.443923574117375,149891847.9458047,-2.3658853287529054
336,,99945642.77050209,4.0,2.8421202216854997,399782571.0820084,-14.202876619369347
337,,100059265.7834571,10.0,0.17769985310223113,-200118531.5669142,14.224413464927798
338,,100066377.99018955,6.0,0.19250361314474998,75049783.49264216,1.1854239579949954
339,,100074083.24591652,1.0,0.17764092846987498,150111124.8688748,-2.370300408477416
340,,100081194.14714196,6.0,-0.19543279480739997,75060895.61035648,1.1854028775659966
341,,100074674.43131536,0.0,-0.12439873942612498,125093343.0391442,-1.1856346045460673
342,,100070524.71019945,5.0,-0.1421464108031789,125093343.0391442,-1.1856346045460673
343,,100072895.97940855,5.0,-0.78187935364635,125093343.0391442,-1.1856346045460673
344,,100059853.99875854,1.0,-0.3196930946292,150089780.9981378,-2.3695143980003444
