,value,action,reward
63,99546276.31135714,7.0,0.0
64,99542544.23204187,1.0,0.0
65,99542544.07846478,1.0,0.002134421097566
66,99548139.02720717,7.0,0.002845287492589
67,99554019.46308102,6.0,0.0035555976959700253
68,99542255.99003816,6.0,0.00592557478075
69,99543854.5139736,10.0,0.014219694276570001
70,99549769.32610567,5.0,0.0
71,99556846.74171725,0.0,0.003554165481944871
72,99560383.08920495,10.0,0.0
73,99535498.29748012,2.0,0.011254057383845
74,99569110.8645975,2.0,0.001776156870175738
75,99573090.55490175,8.0,0.004736081839495
76,99580325.43615219,2.0,0.0059189809882325
77,99592209.34366529,5.0,0.0
78,99592209.34366529,4.0,0.011835159893
79,99592206.96553677,9.0,-0.004615166145983118
80,99563775.62026511,8.0,0.0
81,99557554.80860853,7.0,0.004023763876068
82,99582232.67569228,4.0,0.059149197936880005
83,99582229.55133092,1.0,-0.000614788016363499
84,99582229.55133092,2.0,-0.00845373501383125
85,99582229.55133092,9.0,-0.016911869057187
86,99544381.56761491,4.0,-0.052286653890744
87,99544379.21102233,1.0,0.004970414201184
88,99544379.21102233,8.0,-0.013070426533554
89,99521928.97572719,4.0,-0.015383158990862
90,99521927.79768372,6.0,0.010651139671945
91,99507649.89087258,5.0,0.0
92,99506472.08870214,10.0,-0.018458480251783
93,99467477.64553994,5.0,0.0
94,99469832.43811236,6.0,0.0035501278045968476
95,99476902.14940424,9.0,0.015382794935510001
96,99507511.82208762,7.0,-0.0039982965837035
97,99476905.75759146,4.0,-0.039995266832313
98,99476901.04656404,9.0,0.01302021684579
99,99464986.2844589,3.0,-0.0015383523063450255
100,99464396.37421362,9.0,0.002366751869731232
101,99448693.62652877,3.0,0.0035499597671240224
102,99450899.26010817,5.0,0.0
103,99454577.76963967,0.0,-0.024608395248684
104,99448691.41831951,5.0,0.0
105,99440598.69735017,6.0,0.0023683213338343556
106,99422346.49359235,0.0,0.016577464121635
107,99431875.3649218,7.0,-0.0027698863636366005
108,99420709.3120072,2.0,0.0
109,99420708.88776755,4.0,0.002367928772706307
110,99420707.61504856,5.0,0.0
111,99420707.61504856,1.0,0.001183684098386
112,99420707.61504856,0.0,-0.004615821616250071
113,99420707.61504856,10.0,0.00473451222686716
114,99375709.05388467,2.0,-0.0007693218132326376
115,99373942.71944062,2.0,-0.0007693400246180925
116,99372617.96860757,3.0,-0.001538716473731827
117,99371954.71017122,10.0,0.002367312153772616
118,99338605.2648703,1.0,0.0
119,99338604.79414618,10.0,-0.006154865894941743
120,99328951.202099,2.0,-0.0015387893279045222
121,99325422.62706941,6.0,-0.015388621889719
122,99298640.03880087,8.0,0.00236804091974796
123,99305613.42478316,10.0,0.0
124,99300961.6204352,5.0,0.0
125,99293907.49623166,5.0,0.0
126,99268042.37415202,5.0,0.0
127,99272745.12362105,9.0,-0.013855664242914002
128,99251584.40980722,1.0,0.0007106983796068
129,99257932.50233763,3.0,-0.009238422361714
130,99251581.8220624,7.0,-0.0018479471202816002
131,99241727.99015215,6.0,-0.003080349738171506
132,99225908.01472774,9.0,0.0011848060472496869
133,99221830.9518967,4.0,0.007108667835642457
134,99221826.82908724,5.0,0.0
135,99221826.82908724,10.0,0.0
136,99172220.61690351,10.0,0.002369050721373611
137,99174594.86010616,10.0,-0.030796929782996002
138,99151100.44086266,2.0,0.0
139,99151099.26555496,10.0,0.0
140,99138706.5533125,0.0,0.0
141,99138704.2026971,4.0,0.01895644756173
142,99138701.85208169,8.0,-0.0015399194503659674
143,99125136.3378144,8.0,0.0029615238817275002
144,99120982.03667924,5.0,0.0
145,99115844.5142161,4.0,-0.003079984836994454
146,99115842.45817961,1.0,-0.0021560404672196
147,99115842.45817961,3.0,-0.0092417061611355
148,99115842.45817961,7.0,-0.0018486040669291003
149,99109477.70548631,5.0,0.0
150,99107598.46497898,3.0,-0.0015410146989086604
151,99107480.77742477,2.0,0.0
152,99107480.71866913,1.0,0.000948339220938621
153,99107797.82287806,10.0,0.0
154,99059920.60822889,1.0,0.001185311618423
155,99070492.76426376,2.0,-0.0015407224803259956
156,99067319.91862324,0.0,-0.0338975015407925
157,99049873.49876523,5.0,0.0
158,99057010.02142614,5.0,0.0
159,99067318.33193636,4.0,0.004740909306399921
160,99067316.74524948,0.0,0.0
161,99067316.74524948,6.0,0.0011851711387178554
162,99043726.38154362,1.0,0.0028443433122380003
163,99056406.61285914,0.0,-0.003080495722849186
164,99055348.8501039,2.0,-0.01232256688546975
165,99049008.35266724,5.0,0.0
166,99054952.32122493,6.0,-0.0015403573629080292
167,99032999.10277283,1.0,0.0
168,99032998.8282707,1.0,-0.0015403938668625001
169,99027442.69087216,10.0,-0.027730375426610998
170,98980249.25418323,4.0,0.0
171,98980244.55770266,7.0,0.002133560913164
172,98977407.81857416,7.0,0.0023701175578300002
173,98977412.06198639,7.0,-0.0006160845457556797
174,98972132.73911618,8.0,0.0
175,98963115.52230334,1.0,0.0007109004739347391
176,98965985.7359932,9.0,0.004738999597186932
177,98957944.2939341,1.0,0.00023692752387116658
178,98959429.77700561,3.0,0.0
179,98959428.29044928,7.0,-0.00030799848369944543
180,98955145.39715637,8.0,0.0005923188096779164
181,98948804.657478,9.0,0.0011846095526957259
182,98939204.1715602,10.0,-0.003079911867142071
183,98925461.48273703,4.0,-0.003079984836994454
184,98925456.7923312,0.0,0.0
185,98925456.7923312,0.0,-0.003080057810317949
186,98925456.7923312,2.0,0.0017770406349981727
187,98925456.7923312,5.0,0.0
188,98925456.7923312,1.0,0.0
189,98925456.7923312,2.0,0.007106310403635001
190,98925456.7923312,10.0,-0.0030785260964272254
191,98873656.09846476,10.0,-0.036943188007674
192,98845583.07446195,7.0,-0.0027715267085155005
193,98824509.75792998,10.0,0.028431976496219997
194,98852607.50685798,6.0,0.0011843289592139425
195,98854948.98686524,1.0,-0.00030791823586562295
196,98852841.18633106,6.0,0.003552986877630726
197,98857043.27321015,0.0,-0.0184742189905455
198,98843694.59502551,9.0,-0.00461986780070589
199,98825540.20142993,5.0,0.0
200,98837629.1053589,0.0,-0.015398100111335501
201,98828992.4461313,10.0,0.0
202,98797801.90773787,5.0,0.0
203,98828244.6933064,8.0,0.0
204,98828248.59212382,4.0,0.0
205,98828243.90664624,8.0,0.0017765776009093237
206,98817647.30710949,6.0,0.0
207,98799121.85510269,1.0,-0.003387100594517901
208,98784638.6046693,1.0,0.002606141015921
209,98797673.00314301,3.0,-0.027712641227881998
210,98787007.09418243,8.0,-0.0023103717921368894
211,98774696.28108224,6.0,-0.016943930991988
212,98742328.69710685,9.0,-0.0261929030269985
213,98701197.89092839,6.0,-0.021579321792736503
214,98667269.64418884,8.0,-0.0007709460100571719
215,98664188.84749143,4.0,-0.0061677143873784
216,98664184.40993835,6.0,-0.009252010533051
217,98632498.84235352,9.0,-0.013879991458463001
218,98604375.84982845,2.0,-0.0038563766671397505
219,98597792.76097941,1.0,0.0016614055490930001
220,98606086.08314481,3.0,0.0
221,98606084.89775448,0.0,0.010678690080674999
222,98608750.10042605,9.0,-0.013879332843012
223,98575360.3124449,4.0,0.0
224,98575357.67539994,2.0,0.002373042240150225
225,98575357.67539994,9.0,0.016609719058465002
226,98567089.2649647,4.0,0.002372029033637091
227,98567086.92478235,8.0,-0.003083564600677435
228,98552429.22344719,6.0,0.0011860989206469164
229,98535413.90557587,10.0,-0.018502704241385
230,98502922.2519003,9.0,0.0011862396203987657
231,98505264.0490723,6.0,-0.006168299684470304
232,98495918.07283787,0.0,0.0011863240562792754
233,98497084.27003439,2.0,-0.006939831071459001
234,98489196.07128212,7.0,-0.00061700562424305
235,98484073.46606964,3.0,0.0071196335761900004
236,98487139.90102424,1.0,0.0009491493249180748
237,98488980.27349561,10.0,-0.024675540370598
238,98430741.47316995,9.0,-0.006170056242437716
239,98421406.04867172,3.0,0.010679957280165001
240,98431917.18560575,9.0,0.0023728170083558986
241,98423121.92144743,4.0,-0.0030845157310266376
242,98423118.41592251,6.0,0.001186380353546124
243,98399682.64420384,7.0,0.00023727044084820292
244,98398507.9085861,3.0,0.007117944337675
245,98402359.75948967,8.0,-0.00616800702203725
246,98384922.13191621,9.0,-0.004626883378808233
247,98366451.3271457,1.0,0.001186464809452
248,98374100.27388865,7.0,-0.0012337770185304466
249,98365964.55979371,6.0,0.00593218328073
250,98368200.23366891,1.0,-0.00030843693650894904
251,98366424.86875398,4.0,-0.006168885092652232
252,98366421.31703846,1.0,-0.00030845889192054887
253,98366421.31703846,5.0,0.0
254,98366421.31703846,0.0,-0.018507972665142997
255,98366421.31703846,7.0,-0.0003085540681668775
256,98361269.9909207,8.0,0.0
257,98350205.4339032,3.0,0.009494196672285
258,98353239.74383877,7.0,-0.00030850281212224667
259,98348546.96796596,0.0,-0.003085101333713536
260,98347971.54563028,6.0,-0.004627871653692384
261,98322482.0936619,10.0,-0.033940141931501
262,98275265.80876607,2.0,-0.0030862732063996487
263,98268263.77652918,3.0,-0.021605964195829
264,98256010.51196317,5.0,0.0
265,98258635.83627918,3.0,0.004749804070580676
266,98260385.17694418,4.0,-0.012348317541737156
267,98260384.30139852,7.0,-0.0003087372645884656
268,98255238.39011434,5.0,0.0
269,98258038.69555433,5.0,0.0
270,98258038.69555433,2.0,-0.008488057362648502
271,98256113.36882661,10.0,0.002374902035295889
272,98213007.88009109,6.0,0.002374845635033651
273,98217685.13348262,3.0,0.0011873664212735944
274,98218849.27278125,1.0,0.0030870793854330006
275,98232496.77828951,10.0,-0.018516760041780003
276,98191502.62787358,0.0,0.001187140889880034
277,98192666.28673144,0.0,-0.00771623257912
278,98189750.14013678,2.0,0.0005936268224315809
279,98190187.09549597,6.0,0.013059479995245
280,98185473.09379685,10.0,0.007121492664863283
281,98172533.34742141,4.0,-0.003085760402571358
282,98172528.68357661,4.0,0.007121154576528177
283,98172528.68357661,2.0,0.0089008093802675
284,98172528.68357661,4.0,0.03321786171879
285,98172528.68357661,10.0,-0.012333965844405496
286,98114132.79471686,1.0,0.0009488566277626733
287,98122515.18226285,3.0,0.02846299810246
288,98147661.64598033,6.0,-0.0169495543333935
289,98115616.88636167,6.0,-0.0015412704811101911
290,98106870.90830958,9.0,-0.0015413070283576413
291,98101336.42865433,4.0,0.004742595622575507
292,98101332.09325717,4.0,-0.030825409622267
293,98101332.09325717,7.0,0.004269145933637
294,98100615.58102565,2.0,-0.013868803489723
295,98097474.39785925,6.0,0.0
296,98074791.58144468,6.0,-0.0015416360315945175
297,98061667.51856075,5.0,0.0
298,98113528.95460288,9.0,0.002370173733734493
299,98111977.70581748,2.0,0.0
300,98111976.67685667,9.0,-0.0400540373995645
301,98053438.14318936,7.0,0.0
302,98052613.08167209,2.0,-0.0015414897905957625
303,98049652.40155917,7.0,0.00260879876675
304,98065078.37330472,6.0,0.011855083459785
305,98076505.5934674,9.0,-0.024652728393306
306,98038340.33190763,6.0,0.001185677021575682
307,98038567.04278582,6.0,0.020156031395975
308,98076280.18381861,10.0,-0.064710344173683
309,98026460.01600616,1.0,0.006877415988806
310,98087135.35422698,6.0,0.035548393212625
311,98150937.58560173,6.0,0.00947283664093
312,98167844.43170033,8.0,0.0065113415731375
313,98192628.4455917,1.0,0.00023671440407158078
314,98194680.80599034,0.0,-0.030772144108316
315,98174150.58406466,3.0,-0.0015393359541499012
316,98173636.35294098,3.0,0.0
317,98173635.83948019,0.0,-0.0030787448194175004
318,98173378.98064876,4.0,0.03552566136939
319,98173378.72391836,6.0,0.004735072683370589
320,98153486.2843661,2.0,-0.01384877609961625
321,98137796.74267372,1.0,0.004026146267526
322,98151132.18454462,8.0,-0.01461849861508725
323,98120790.56854922,0.0,0.055658187674665
324,98148266.43709353,3.0,-0.012302159975391
325,98145927.38083318,8.0,-0.00692127493433675
326,98128005.88250174,8.0,0.000591687967432808
327,98121145.40332392,9.0,-0.0076917615317205
328,98100329.1988562,3.0,0.0011834879757643968
329,98101203.12409142,7.0,-0.000615399181045806
330,98096107.56333005,7.0,-0.0012308566288723457
331,98088756.37159571,6.0,-0.0384679118433805
332,98032979.14895596,3.0,-0.018475531763695503
333,98022559.9559063,8.0,0.010069658342415
334,98035826.93805154,10.0,0.03315728394477
335,98045320.4854096,10.0,-0.046168051708207
336,98010512.2900175,6.0,-0.024631708587941
337,97973371.26989165,0.0,0.0011846656873482075
338,97974529.60420646,2.0,0.00770014452579
339,97985845.42728105,2.0,-0.004618664140216749
340,97981927.77515413,8.0,-0.008468754441654
341,97961356.7637983,2.0,0.0041466246475375
342,97966973.3150079,1.0,-0.0012319355602942175
343,97964084.36712864,2.0,0.013031322560772501
344,97976000.25350678,1.0,0.002131287297528
345,97980387.49085137,10.0,0.07576295664937001
346,98015928.70669244,10.0,0.007097399985811492
347,98022904.6346856,9.0,-0.0292155563966695
348,97978846.27168915,10.0,-0.076917615317244
349,97920874.73723948,3.0,0.03433740646017
350,97954495.90439592,0.0,-0.013843860188840502
351,97949277.30672021,8.0,-0.022308748343115
352,97910678.5257192,4.0,-0.0030791823586562295
353,97910676.49591394,10.0,-0.021554787057648003
354,97845491.61306134,4.0,0.08291677524816
355,97845486.9724042,8.0,0.0041424040145774995
356,97837310.59995747,10.0,0.004733391711830848
357,97805259.15376066,6.0,-0.023074192403261997
358,97770542.16268335,1.0,-0.0030776515151512
359,97749706.00241956,3.0,0.013023916646935
360,97761163.55116731,7.0,-0.006155157311616301
361,97735095.18869862,3.0,-0.0015395182492095039
362,97734509.49755591,9.0,0.016579819990525
363,97736543.08158667,1.0,0.0009471042288211606
364,97741761.72594088,0.0,-0.032316871063964504
365,97728060.71764992,4.0,-0.003079328232705736
366,97728059.41226394,0.0,-0.020016107636914998
367,97728059.41226394,9.0,-0.0123213989526745
368,97694367.04839328,6.0,-0.0092428012797705
369,97671738.88719241,9.0,-0.015406859607951502
370,97645379.22130004,1.0,0.001422508831407
371,97656318.32341067,0.0,-0.0077041602465295
372,97651758.37113106,10.0,0.01185395922238
373,97633737.08364317,6.0,0.0011852554225422196
374,97636059.25191322,3.0,0.001185227326605531
375,97637214.3205109,10.0,0.0
376,97612811.31898054,6.0,-0.001540759001587011
377,97610503.31800888,6.0,-0.0092447731474865
378,97596622.62386812,3.0,-0.004623044096725981
379,97593149.37300628,4.0,-0.012328994475663269
380,97593147.05789211,2.0,-0.0107888933677915
381,97593147.05789211,1.0,-0.00030835646006810435
382,97593147.05789211,0.0,-0.001541818871864109
383,97593147.05789211,3.0,-0.0123348435609685
384,97593147.05789211,5.0,0.0
385,97593147.05789211,8.0,0.00355829676195
386,97584421.72585279,7.0,0.001185930124996
387,97584524.71333793,0.0,-0.004624579044726351
388,97583395.4285917,1.0,0.0007115243222721723
389,97584411.03213246,3.0,0.005928947493235
390,97585257.0924151,3.0,0.02134168030163
391,97586780.4412714,4.0,-0.003081371921593856
392,97586780.27190696,3.0,-0.013866502322932999
393,97586780.27190696,5.0,0.0
394,97586780.27190696,4.0,-0.052405681629548
395,97586780.27190696,3.0,0.035583811737915
396,97586780.27190696,0.0,0.00711170111891
397,97586780.27190696,8.0,-0.0046219483289882506
398,97571113.53430381,1.0,0.001659396927744
399,97574756.44250834,5.0,0.0
400,97573715.57853293,0.0,-0.035435777098293
401,97567730.08998215,7.0,-0.005241189584023901
402,97555485.8000831,3.0,0.026097890815909998
403,97560606.75796635,7.0,0.0042683360603260005
404,97564155.44204482,2.0,0.0
405,97564155.2215056,8.0,0.0047405721870600005
406,97560313.34347925,5.0,0.0
407,97571052.90405637,5.0,0.0
408,97572705.14414516,0.0,-0.0169383113806465
409,97568160.65736789,4.0,0.007108836283498121
410,97568159.83083479,9.0,0.01895554923704
411,97562264.68327606,10.0,-0.06774040738986299
412,97487049.39990686,1.0,0.0
413,97487048.93751442,9.0,0.0011848902791600224
414,97486812.45493214,7.0,-0.007393540131282501
415,97433613.51016423,5.0,0.0
416,97413755.0400423,2.0,0.0
417,97413753.93624234,10.0,0.0
418,97399938.04880393,7.0,0.0007114736991886694
419,97406869.37344357,5.0,0.0
420,97423040.85241589,3.0,-0.009246965098631
421,97416107.90720421,1.0,0.0
422,97416107.67606758,8.0,0.0124496087265825
423,97437912.81010231,5.0,0.0
424,97452842.19157243,2.0,-0.0030804227287820063
425,97448769.86313303,3.0,0.0035546708374800673
426,97450295.71327114,0.0,0.0
427,97450295.20406048,7.0,0.002369612094499
428,97450559.55857792,4.0,0.0
429,97450558.63821861,1.0,-0.0012319063751157213
430,97450558.63821861,1.0,0.0
431,97450558.63821861,7.0,0.001895420190962
432,97447533.66962573,9.0,0.00947530498638
433,97435767.58929512,3.0,-0.0415650238021915
434,97418626.381948,10.0,0.0
435,97383313.69100353,5.0,0.0
436,97350991.65214741,7.0,0.003081883267743
437,97381005.6511778,9.0,-0.018485602559541
438,97353314.51543246,7.0,0.0007111869710541009
439,97360239.96673083,7.0,0.001185227326601
440,97371781.60729684,10.0,0.007110521201214581
441,97378711.67959172,4.0,-0.015405033891065002
442,97378707.06152327,1.0,-0.005238332266705201
443,97378707.06152327,3.0,-0.0046239210850801404
444,97378707.06152327,7.0,0.0
445,97373838.58801994,5.0,0.0
446,97373607.66315317,9.0,0.0023714665148943936
447,97354240.85691167,0.0,0.0
448,97354239.58622296,2.0,0.0
449,97354239.26855078,4.0,0.0403130187337
450,97354238.31553425,8.0,-0.012326072012705748
451,97332839.45610788,9.0,0.0011856489056438768
452,97316032.79602766,5.0,0.0
453,97317475.28218102,10.0,-0.0030825409622203823
454,97296927.68278463,10.0,0.0
455,97296936.80279547,5.0,0.0
456,97292322.51259972,2.0,-0.002312070192079796
457,97287130.28198016,2.0,0.0
458,97287129.41636816,2.0,0.0
459,97287128.76715916,6.0,-0.001541489790595763
460,97271428.63091569,10.0,0.0
461,97257375.78123777,2.0,0.0005928947493238912
462,97259104.7787472,8.0,0.0017786420660692581
463,97261689.82387325,2.0,-0.002312070192079796
464,97257471.83712497,3.0,0.0035572841321385162
465,97259578.95531793,1.0,-0.0021579321792743
466,97255150.91306378,5.0,0.0
467,97252620.68356918,0.0,0.01541782300339
468,97256731.67362426,0.0,0.0
469,97256731.35718742,5.0,0.0
470,97257047.63587426,3.0,-0.006164935742400401
471,97256731.19896902,4.0,0.002371354043151364
472,97256731.04075061,0.0,-0.015413435773398
473,97256731.04075061,9.0,0.01185930124997
474,97243953.13350415,3.0,0.0011856489056438768
475,97244528.67796658,6.0,0.0
476,97226299.40690044,6.0,-0.0015413070283576413
477,97215315.94322193,2.0,-0.008477389675365
478,97199859.57598945,10.0,-0.0030834914610977657
479,97178574.17325146,3.0,0.0
480,97178571.86659926,2.0,0.0
481,97178571.28993621,3.0,-0.010792476102375501
482,97175544.45691495,7.0,-0.0009252230024677788
483,97169738.3629367,10.0,-0.006168592374676818
484,97129603.62239549,3.0,0.002372648112558551
485,97131906.70239267,4.0,0.0
486,97131904.39585344,3.0,0.0
487,97131904.39585344,5.0,0.0
488,97131904.39585344,2.0,0.0005932042520861991
489,97131904.39585344,7.0,0.0
490,97127048.26157519,1.0,0.0
491,97127048.21545798,6.0,0.0
492,97104954.01852548,8.0,0.000593190176773062
493,97100951.25414385,9.0,0.007118113225455
494,97104137.2778021,4.0,0.004744733345996011
495,97104133.45394957,9.0,-0.012335721402472001
496,97070645.49693276,2.0,0.0035590566127275
497,97075827.9235613,10.0,0.0
498,97045499.04997368,0.0,0.0
499,97045496.74582765,0.0,0.008303283355469999
500,97049525.83421397,4.0,-0.021584952204751002
501,97049524.68214095,7.0,0.0
502,97044672.66638096,6.0,0.0
503,97022839.80846494,9.0,0.0011861833364990026
504,97013712.8295796,9.0,0.0011861551965419714
505,97010302.80102113,0.0,-0.001541965175306803
506,97009279.39272925,7.0,0.002609541432401
507,97019224.87008274,1.0,0.0007115074471109041
508,97022327.92344621,5.0,0.0
509,97018190.21231118,5.0,0.0
510,97014052.50117616,10.0,-0.006167129201362087
511,96982750.93614765,9.0,0.00593021325047
512,96994261.76178691,4.0,-0.009250035577055282
513,96994257.15782575,5.0,0.0
514,96994257.15782575,2.0,0.0011859582542683713
515,96994257.15782575,10.0,-0.0061666903847035215
516,96941163.6029435,10.0,0.0
517,96941187.84920716,9.0,-0.018500948766599
518,96913595.47944744,7.0,0.0016608142735110001
519,96929691.02453342,1.0,0.0
520,96929690.56443074,4.0,0.0
521,96929686.42350672,5.0,0.0
522,96929686.42350672,5.0,0.0
523,96929686.42350672,5.0,0.0
524,96929686.42350672,9.0,-0.0015422944596027441
525,96904306.34705389,9.0,0.016609719058465002
526,96916342.55971652,0.0,0.008302101617715
527,96922377.13818419,10.0,0.0
528,96892098.87722857,8.0,0.002371635242498504
529,96901296.52470586,4.0,0.007114230833082935
530,96901291.92547604,6.0,0.00829934553732
531,96885111.07330543,2.0,-0.0053936793190897505
532,96879078.868792,6.0,-0.003082614056722499
533,96860786.1328397,3.0,0.0023713540431624662
534,96862364.00178055,5.0,0.0
535,96858415.37883115,0.0,0.0011857613773758047
536,96858809.45100664,10.0,0.0023714665148943936
537,96821006.10174046,1.0,0.0
538,96821005.6421159,7.0,-0.0003082833360997795
539,96818433.23611191,4.0,0.007114399544683181
540,96818429.0537189,8.0,-0.0092480614640375
541,96799440.3381466,7.0,0.0
542,96795810.59659086,5.0,0.0
543,96795810.59659086,6.0,0.009487891079004999
544,96791646.23845804,3.0,0.01897218203809
545,96803813.28805865,2.0,-0.0123272408316135
546,96794686.47902621,7.0,0.0
547,96791049.69638585,1.0,0.0009486091019050847
548,96793724.03239115,8.0,0.0
549,96785150.18327378,10.0,0.026084275924200002
550,96784678.6279127,8.0,-0.00231141245080696
551,96777797.10757819,4.0,0.004741696104693105
552,96777792.51545995,3.0,0.005926839098165
553,96777792.51545995,5.0,0.0
554,96777792.51545995,10.0,-0.021573694317344
555,96713347.78856704,0.0,-0.003082467871203809
556,96711051.14745618,1.0,-0.00030826140567152827
557,96710018.46237877,10.0,0.0023712978112877536
558,96685729.09937447,3.0,-0.0015413070283576413
559,96684580.16369426,3.0,0.0
560,96684579.01647969,8.0,-0.01078940504137925
561,96661472.2478935,2.0,-0.0023127831676830746
562,96659214.6354126,0.0,0.02016415998481
563,96665609.02950777,10.0,0.01422778686774
564,96638965.48527959,6.0,-0.0015411243094543003
565,96636683.83399956,10.0,0.0
566,96636693.92818028,1.0,0.0
567,96636693.46969679,3.0,0.0
568,96636691.40652111,2.0,0.0005927541729899843
569,96637464.1949582,1.0,0.0002370960476083539
570,96638160.01402791,1.0,-0.0009246526625257268
571,96636280.7454822,6.0,0.0
572,96618727.69700265,8.0,0.0
573,96614341.62901382,10.0,-0.0030823947836366994
574,96598894.82167837,10.0,0.0
575,96598901.39968383,8.0,0.0
576,96598901.39886159,10.0,-0.021577275098392003
577,96582868.00431184,10.0,-0.043161714136645
578,96550801.2201471,5.0,0.0
579,96550801.2201471,9.0,-0.009252010533051
580,96537058.31264739,10.0,-0.003084442546326116
581,96534767.82806411,10.0,0.01186352204243
582,96546220.25098054,2.0,-0.0015420749211175755
583,96542783.37829068,6.0,-0.0015421480936655962
584,96534745.62486377,8.0,0.0011862959096498038
585,96537389.45669037,9.0,0.0
586,96535128.3777016,5.0,0.0
587,96539494.44167018,7.0,0.001186183336496
588,96550237.22609796,4.0,0.0
589,96550232.83639249,0.0,0.00711625590056
590,96550232.83639249,10.0,0.021345729668179998
591,96522571.65152548,4.0,0.002371241582088679
592,96522567.06937963,9.0,-0.0107888933677915
593,96490428.1649282,7.0,-0.0018498316178901003
594,96480463.95984237,3.0,-0.0015417457305488829
595,96479833.31909715,4.0,-0.01233425840270974
596,96479832.05970506,6.0,-0.004625785790537407
597,96452281.35164252,1.0,0.001660656671094
598,96459490.50401308,4.0,0.01185986384877
599,96459488.44315992,2.0,0.0005929228725942702
600,96459488.44315992,8.0,0.0
601,96447432.15093814,7.0,0.0
602,96443815.86608621,3.0,0.0011858176212520277
603,96444186.853877,8.0,-0.001541526348242117
604,96432390.3703693,6.0,-0.004624798406220876
605,96412543.4677093,3.0,0.0
606,96412541.89807989,0.0,-0.003083418324992815
607,96411756.69076747,0.0,0.002371972769754649
608,96412148.50960895,1.0,-0.0018500509949947999
609,96411089.49999632,2.0,-0.0053967500889575
610,96410162.81262925,1.0,0.00023725918192996081
611,96410281.9203086,5.0,0.0
612,96410877.5911428,9.0,-0.016961616928399002
613,96374798.18674725,4.0,0.02372873312292
614,96374795.77929896,7.0,-0.0024672028088149004
615,96368148.44933458,2.0,0.0029659508838525
616,96369005.70094818,7.0,-0.0009252669039139239
617,96363400.17538919,8.0,-0.001542221273163058
618,96351655.654388,4.0,0.02135484636374
619,96351653.93590799,5.0,0.0
620,96351653.93590799,0.0,-0.0077116552771375
621,96351653.93590799,1.0,0.0021357886993040006
622,96351653.93590799,5.0,0.0
623,96351653.93590799,3.0,0.0011862396203987657
624,96351653.93590799,4.0,-0.003084149842235151
625,96351653.93590799,8.0,-0.013107947805455752
626,96329895.94942933,1.0,-0.0006170934896629899
627,96328867.16973153,7.0,-0.001234245567397485
