,value,action,reward
163,99195477.55920053,9.0,-0.003080495722849186
164,99187974.68299621,10.0,-0.049290267541879
165,99147273.34253544,7.0,0.003555934855272
166,99182530.61021695,7.0,-0.0003080714725816059
167,99180180.28182122,2.0,0.0
168,99180179.1059998,7.0,-0.0015403938668625001
169,99169831.53301975,9.0,-0.013865187713305499
170,99145479.69394648,10.0,0.0
171,99139904.85959867,10.0,0.02133560913164
172,99161059.74860725,7.0,0.0023701175578300002
173,99184562.0836355,5.0,0.0
174,99179861.61660197,4.0,0.0
175,99179856.9137847,6.0,0.0035545023696736955
176,99158589.65015407,4.0,0.009477999194373863
177,99158587.29874538,5.0,0.0
178,99158587.29874538,10.0,0.0
179,99109012.7036644,3.0,-0.001539992418497227
180,99107835.71110812,6.0,0.0011846376193558328
181,99097215.84574118,9.0,0.0011846095526957259
182,99093082.92340122,1.0,-0.00030799118671420716
183,99091233.3633576,6.0,-0.001539992418497227
184,99083874.85521363,2.0,0.0
185,99083873.8054797,10.0,-0.006160115620635898
186,99062851.26161376,1.0,0.0007108162539992691
187,99069189.22982031,7.0,0.001895375284306
188,99085784.68120049,6.0,0.0
189,99083559.40827686,2.0,0.007106310403635001
190,99103733.41752437,3.0,-0.0015392630482136127
191,99102891.10497914,4.0,-0.036943188007674
192,99102889.42287762,5.0,0.0
193,99102889.42287762,6.0,0.014215988248109998
194,99092204.50371167,0.0,0.0011843289592139425
195,99092790.3480498,5.0,0.0
196,99092203.32908672,10.0,0.007105973755261452
197,99062093.59745216,5.0,0.0
198,99033927.73393753,4.0,-0.00923973560141178
199,99033923.0372798,2.0,0.0041463299057
200,99033923.0372798,10.0,-0.030796200222671002
201,98960950.24076892,6.0,0.0
202,98960962.61883602,6.0,0.015401748690845
203,98991456.05219162,6.0,0.0
204,98991459.14361472,10.0,0.0
205,98991462.23349215,1.0,0.0007106310403637296
206,98997792.94030556,4.0,0.0
207,98997788.71741115,1.0,-0.003387100594517901
208,98997788.71741115,3.0,0.013030705079605001
209,98997788.71741115,7.0,-0.0055425282455764
210,98988618.54279245,1.0,-0.0009241487168547557
211,98987985.3827484,9.0,-0.016943930991988
212,98951404.26704928,8.0,-0.01309645151349925
213,98919509.06877479,10.0,-0.04315864358547301
214,98869791.1944402,9.0,-0.0015418920201143438
215,98867449.88234283,2.0,-0.0015419285968446
216,98863930.41173342,5.0,0.0
217,98853375.51996157,6.0,-0.013879991458463001
218,98828727.81174664,2.0,-0.0038563766671397505
219,98821030.67641017,3.0,0.008307027745465
220,98826416.41249172,7.0,0.0
221,98823096.97696234,5.0,0.0
222,98831441.49830198,9.0,-0.013879332843012
223,98801780.95772013,5.0,0.0
224,98801780.95772013,5.0,0.0
225,98808324.9178338,1.0,0.0033219438116930005
226,98828938.06483027,10.0,0.002372029033637091
227,98812906.12245308,3.0,-0.00616712920135487
228,98808215.27496055,5.0,0.0
229,98809387.40047789,10.0,-0.018502704241385
230,98770627.72216587,3.0,0.0011862396203987657
231,98771797.32634413,2.0,-0.003084149842235152
232,98768280.89233041,0.0,0.0011863240562792754
233,98768719.49389726,1.0,-0.0027759324285836
234,98765159.6101142,7.0,-0.00061700562424305
235,98759874.39172916,1.0,0.0014239267152380002
236,98763062.21241403,10.0,0.009491493249180747
237,98734254.17097846,10.0,-0.024675540370598
238,98715532.33158936,7.0,-0.0012340112484875432
239,98706161.86522627,4.0,0.021359914560330002
240,98706157.17765094,0.0,0.0023728170083558986
241,98706157.17765094,3.0,-0.0015422578655133188
242,98706157.17765094,5.0,0.0
243,98706157.17765094,8.0,0.0005931761021205072
244,98694405.58034211,1.0,0.0014235888675350002
245,98697567.17039607,7.0,-0.0024672028088149004
246,98688076.10493341,0.0,-0.004626883378808233
247,98687012.80016617,7.0,0.001186464809452
248,98685589.95979156,5.0,0.0
249,98683378.13523676,7.0,0.001186436656146
250,98683268.60403077,3.0,-0.0015421846825447454
251,98682901.96000291,4.0,-0.006168885092652232
252,98682901.22781332,7.0,-0.00030845889192054887
253,98677733.40014325,9.0,0.0
254,98655533.08819439,10.0,-0.037015945330285994
255,98605252.89390928,4.0,-0.0030855406816687756
256,98605248.20973794,0.0,0.0
257,98605248.20973794,9.0,0.009494196672285
258,98589961.01432377,6.0,-0.001542514060611233
259,98575887.76108606,9.0,-0.003085101333713536
260,98565637.39093505,5.0,0.0
261,98559495.95915379,3.0,-0.0169700709657505
262,98548234.6193873,8.0,-0.0030862732063996487
263,98535895.80417913,6.0,-0.021605964195829
264,98499660.0986864,8.0,0.001781303439102322
265,98502971.82608514,1.0,0.0009499608141161352
266,98510061.25541982,10.0,-0.012348317541737156
267,98488770.12388253,7.0,-0.0003087372645884656
268,98486431.45378307,10.0,0.02849950125873
269,98514504.9642011,0.0,0.0
270,98514502.62401989,3.0,-0.016976114725297003
271,98508069.17174545,6.0,0.0011874510176479445
272,98491061.56884262,6.0,0.002374845635033651
273,98485632.45116553,6.0,0.0011873664212735944
274,98483139.304619,8.0,0.007717698463582501
275,98510254.0512339,8.0,-0.004629190010445001
276,98496096.99885164,10.0,0.002374281779760068
277,98495843.02838193,7.0,-0.0015432465158240001
278,98484150.31489046,7.0,0.0002374507289726324
279,98486488.99463163,0.0,0.013059479995245
280,98499348.75185639,0.0,0.0035607463324316413
281,98501101.50430252,3.0,-0.001542880201285679
282,98500808.59898403,4.0,0.007121154576528177
283,98500808.01405095,4.0,0.03560323752107
284,98500808.01405095,2.0,0.0083044654296975
285,98500808.01405095,8.0,-0.003083491461101374
286,98486160.22430132,10.0,0.009488566277626733
287,98458577.00635667,5.0,0.0
288,98514646.5532147,7.0,-0.0033899108666787005
289,98488950.8203504,0.0,-0.0015412704811101911
290,98487780.41125369,7.0,-0.00030826140567152827
291,98484034.44905694,8.0,0.0011856489056438768
292,98481592.02757257,2.0,-0.00770635240556675
293,98469985.4563605,3.0,0.021345729668185
294,98480429.51259536,9.0,-0.027737606979446
295,98435695.45731317,1.0,0.0
296,98435695.16566736,2.0,-0.0007708180157972587
297,98434710.6968064,1.0,0.006878231582942
298,98460388.01031724,6.0,0.002370173733734493
299,98448332.78457944,1.0,0.0
300,98448332.46250713,2.0,-0.02002701869978225
301,98420084.01596132,10.0,0.0
302,98393782.65656745,1.0,-0.0006165959162383051
303,98389580.89117803,8.0,0.006521996916875
304,98412101.36536494,5.0,0.0
305,98433689.83884834,0.0,-0.024652728393306
306,98416416.90013485,9.0,0.001185677021575682
307,98404900.48756455,7.0,0.004031206279195
308,98433656.92415816,5.0,0.0
309,98396501.6513747,4.0,0.06877415988806
310,98396498.11100799,3.0,0.035548393212625
311,98396498.11100799,7.0,0.001894567328186
312,98393442.94005471,3.0,0.013022683146275
313,98394724.33609961,10.0,0.0023671440407158077
314,98350321.56347659,5.0,0.0
315,98303738.66651691,7.0,-0.0003078671908299802
316,98301411.96894614,1.0,0.0
317,98301411.50290641,5.0,0.0
318,98297219.24140662,1.0,0.003552566136939
319,98325516.58709443,6.0,0.004735072683370589
320,98329285.15350151,6.0,-0.0276975521992325
321,98287041.49800035,3.0,0.02013073133763
322,98305887.88482514,0.0,-0.0292369972301745
323,98295353.73132594,10.0,0.11131637534933
324,98367331.74692105,2.0,-0.0061510799876955
325,98353362.22183967,6.0,-0.0138425498686735
326,98328891.88416564,5.0,0.0
327,98330928.54880862,1.0,-0.0015383523063441
328,98321763.15037861,1.0,0.00023669759515287939
329,98323412.4819565,7.0,-0.000615399181045806
330,98318546.44798481,3.0,-0.006154283144361727
331,98315109.82535148,4.0,-0.076935823686761
332,98315108.10704058,6.0,-0.018475531763695503
333,98276559.1672033,5.0,0.0
334,98296353.53024538,8.0,0.0082893209861925
335,98310586.52034599,2.0,-0.01154201292705175
336,98294213.80379832,4.0,-0.049263417175882
337,98294211.61977504,4.0,0.002369331374696415
338,98294211.61977504,8.0,0.00770014452579
339,98289494.804108,10.0,-0.018474656560866998
340,98238675.92024459,1.0,-0.0033875017766616003
341,98215627.94168562,2.0,0.0041466246475375
342,98226626.84280026,2.0,-0.003079838900735543
343,98221911.79273131,2.0,0.013031322560772501
344,98241357.54201107,1.0,0.002131287297528
345,98248517.15353528,7.0,0.0075762956649370015
346,98275639.99912049,2.0,0.001774349996452873
347,98277773.8549633,1.0,-0.0058431112793338996
348,98265608.02946255,8.0,-0.019229403829311
349,98230166.5824647,9.0,0.03433740646017
350,98265941.41863737,8.0,-0.006921930094420251
351,98245939.81218222,5.0,0.0
352,98192237.83969155,1.0,-0.00030791823586562295
353,98190570.85620856,6.0,-0.010777393528824002
354,98169640.69920957,9.0,0.04145838762408
355,98241797.23017637,0.0,0.008284808029154999
356,98249358.3831434,7.0,0.0004733391711830848
357,98249138.73189494,1.0,-0.004614838480652399
358,98232871.63125345,8.0,-0.0076941287878779996
359,98212371.67601168,8.0,0.0065119583234675
360,98225360.23493525,3.0,-0.0307757865580815
361,98209083.92036569,2.0,-0.0007697591246047519
362,98208473.21255933,6.0,0.016579819990525
363,98210919.42766131,8.0,0.0023677605720529016
364,98213124.54091534,2.0,-0.016158435531982252
365,98186624.24828227,7.0,-0.00030793282327057364
366,98183010.49966799,4.0,-0.040032215273829996
367,98183007.76176615,10.0,-0.024642797905349
368,98115309.34140827,3.0,-0.0092428012797705
369,98108327.67528537,10.0,-0.030813719215903004
370,98060558.9665162,6.0,0.007112544157035
371,98074516.03927663,6.0,-0.0077041602465295
372,98062894.04128315,2.0,0.002963489805595
373,98071611.67375076,6.0,0.0011852554225422196
374,98067518.75087696,0.0,0.001185227326605531
375,98068533.85488597,3.0,0.0
376,98068532.83723809,10.0,-0.003081518003174022
377,98027905.10240912,0.0,-0.0092447731474865
378,98020928.9317161,0.0,-0.004623044096725981
379,98019184.30759852,1.0,-0.0012328994475663269
380,98017092.03783493,10.0,-0.043155573471166
381,97946577.80645172,7.0,-0.00030835646006810435
382,97944255.6284252,1.0,-0.0003083637743728218
383,97942163.49423832,8.0,-0.00616742178048425
384,97923746.59415081,7.0,0.001423521317232
385,97936382.19450735,10.0,0.0142331870478
386,97947027.47080661,8.0,0.00296482531249
387,97958644.00811155,6.0,-0.004624579044726351
388,97951675.03823453,6.0,0.0035576216113608616
389,97958644.89037117,8.0,0.0029644737466175
390,97970260.8550514,1.0,0.0042683360603260005
391,98007895.86588657,10.0,-0.003081371921593856
392,98000674.95826693,6.0,-0.013866502322932999
393,97979769.09836222,10.0,-0.024656819744414003
394,97961186.7115123,7.0,-0.005240568162954801
395,97921696.53866914,1.0,0.007116762347582999
396,97984415.7600297,6.0,0.00711170111891
397,97995208.27672747,0.0,-0.009243896657976501
398,97988585.90534647,2.0,0.00414849231936
399,97994377.99650222,9.0,-0.003081225853854841
400,97975459.21888933,4.0,-0.070871554196586
401,97975456.06715682,5.0,0.0
402,97975456.06715682,7.0,0.005219578163182
403,97975671.66476414,1.0,0.0042683360603260005
404,97979437.31230831,2.0,0.0
405,97979437.2076534,2.0,0.0047405721870600005
406,97980378.55267659,9.0,0.01540393866862
407,97972984.82038414,5.0,0.0
408,97975424.47330548,1.0,-0.0033876622761293005
409,97963347.94725758,5.0,0.0
410,97966641.47870138,2.0,0.00947777461852
411,97979815.05528024,7.0,-0.006774040738986301
412,97955246.01197113,10.0,0.0
413,97926802.82374744,10.0,0.002369780558320045
414,97929137.69556622,10.0,-0.073935401312825
415,97873442.07497402,2.0,-0.006935388263189751
416,97857776.52277693,5.0,0.0
417,97857776.52277693,1.0,0.0
418,97857776.17450531,10.0,0.007114736991886694
419,97848836.35599324,4.0,0.016599871943839998
420,97848831.71212368,9.0,-0.009246965098631
421,97817411.78780943,5.0,0.0
422,97817411.78780943,10.0,0.04979843490633
423,97841675.66914833,5.0,0.0
424,97867191.23718594,0.0,-0.006160845457564013
425,97862549.72224037,5.0,0.0
426,97866029.11788186,8.0,0.0
427,97859914.52646652,3.0,0.011848060472495
428,97867161.12719265,9.0,0.0
429,97850344.61807434,1.0,-0.0012319063751157213
430,97844866.3236242,10.0,0.0
431,97824846.9795728,3.0,0.00947710095481
432,97834117.5167006,3.0,0.00947530498638
433,97838752.78526449,8.0,-0.02078251190109575
434,97802205.62359907,5.0,0.0
435,97802205.62359907,1.0,-0.0043132050431314
436,97789429.48848012,5.0,0.0
437,97801292.8541176,1.0,-0.0036971205119082006
438,97791436.95236805,5.0,0.0
439,97793900.88215429,1.0,0.001185227326601
440,97797596.61248954,10.0,0.007110521201214581
441,97771248.24048842,9.0,-0.007702516945532501
442,97759668.67485285,4.0,-0.05238332266705201
443,97759664.03737879,2.0,-0.0023119605425400702
444,97759664.03737879,2.0,0.0
445,97759664.03737879,2.0,-0.0007707083402494486
446,97759664.03737879,3.0,0.0023714665148943936
447,97759664.03737879,10.0,0.0
448,97710788.84181559,0.0,0.0
449,97710786.52242872,3.0,0.02015650936685
450,97720637.83065465,8.0,-0.012326072012705748
451,97695259.68341634,2.0,0.0005928244528219384
452,97696019.49614796,6.0,0.0011856207910443395
453,97681151.56451306,9.0,-0.0015412704811101911
454,97671025.13549845,8.0,0.0
455,97668976.38630168,7.0,-0.0006165228113444999
456,97664254.56428935,1.0,-0.0009248280768319184
457,97658709.2987715,9.0,0.0
458,97653779.24701625,1.0,0.0
459,97653778.83037971,0.0,-0.001541489790595763
460,97652839.99177587,10.0,0.0
461,97623770.33713552,2.0,0.0005928947493238912
462,97625506.11424875,4.0,0.0071145682642770325
463,97625502.63864051,8.0,-0.002312070192079796
464,97611564.32360584,2.0,0.0017786420660692581
465,97612866.24762635,6.0,-0.0107896608963715
466,97583420.24505176,7.0,-0.0012333088252727278
467,97575565.0772554,4.0,0.03083564600678
468,97575562.13896446,9.0,0.0
469,97551170.56218201,5.0,0.0
470,97553484.31448542,5.0,0.0
471,97548856.80987862,8.0,0.000592838510787841
472,97544207.9289476,7.0,-0.0030826871546796
473,97527053.03790976,6.0,0.01185930124997
474,97538056.22316654,7.0,0.0002371297811287754
475,97539195.95077685,6.0,0.0
476,97535496.21150857,3.0,-0.0015413070283576413
477,97534425.36616394,0.0,-0.01695477935073
478,97528546.40918058,9.0,-0.0015417457305488829
479,97508374.31240223,0.0,0.0
480,97508372.88786578,0.0,0.0
481,97508372.17559755,3.0,-0.010792476102375501
482,97507125.97298281,6.0,-0.004626115012338894
483,97480890.0527837,8.0,-0.0015421480936692045
484,97472243.29908277,5.0,0.0
485,97475268.08689377,10.0,0.0
486,97458405.00020695,6.0,0.0
487,97458409.21597861,9.0,-0.007710740468333501
488,97446849.64653647,10.0,0.0023728170083447964
489,97449163.98762771,9.0,0.0
490,97449163.98710127,9.0,0.0
491,97449163.98683818,6.0,0.0
492,97449163.9867067,9.0,0.001186380353546124
493,97451476.2220006,7.0,0.001423622645091
494,97465349.63415357,8.0,0.0011861833364990026
495,97469974.10486004,2.0,-0.0061678607012360005
496,97456099.53600056,4.0,0.01423622645091
497,97456096.06591335,7.0,0.0
498,97451223.72351325,0.0,0.0
499,97451223.49219605,4.0,0.016606566710939998
500,97451223.26087886,9.0,-0.010792476102375501
501,97418772.45890173,10.0,0.0
502,97394424.14523382,10.0,0.0
503,97394436.31939065,5.0,0.0
504,97396746.87214077,10.0,0.002372310393083943
505,97399057.41909264,6.0,-0.001541965175306803
506,97396746.86605528,8.0,0.0065238535810025
507,97422162.94948317,4.0,0.00711507447110904
508,97422158.32606652,0.0,-0.006165959162375834
509,97422158.32606652,10.0,-0.012333088252727276
510,97364209.43676218,4.0,-0.006167129201362087
511,97364204.81323591,10.0,0.01186042650094
512,97327075.13990337,3.0,-0.004625017788527641
513,97323608.48620157,6.0,0.0011859863848773244
514,97313181.47657403,4.0,0.004743833017073485
515,97313178.01157197,5.0,0.0
516,97313178.01157197,6.0,0.0
517,97288852.02525643,7.0,-0.0037001897533198
518,97271187.2989744,10.0,0.01660814273511
519,97265461.01147163,9.0,0.0
520,97265466.48177788,8.0,0.0
521,97265467.84867066,1.0,-0.0027754714743210003
522,97246776.44449861,4.0,-0.0030845157310266376
523,97246772.28887907,6.0,0.0
524,97222462.90324005,4.0,-0.0030845889192054883
525,97222460.59465311,5.0,0.0
526,97222460.59465311,8.0,0.0041510508088575
527,97214344.69388819,1.0,0.0
528,97214344.57852328,1.0,0.0009486540969994017
529,97216212.45213881,4.0,0.007114230833082935
530,97216211.5176831,5.0,0.0
531,97216211.5176831,10.0,-0.021574717276359002
532,97151474.08102024,5.0,0.0
533,97146864.38370557,8.0,0.0011856770215812331
534,97151479.58012198,9.0,-0.007706535141799
535,97139968.05010377,6.0,0.0011857613773758047
536,97142276.51597802,9.0,0.0011857332574471968
537,97144582.59600183,4.0,0.0
538,97144577.98608924,9.0,-0.0015414166804988971
539,97119142.29703593,4.0,0.007114399544683181
540,97119139.99218757,3.0,-0.018496122928075
541,97119139.99218757,9.0,0.0
542,97094862.51082909,5.0,0.0
543,97094862.51082909,10.0,0.018975782158009998
544,97089021.67737085,0.0,0.01897218203809
545,97107443.88231522,5.0,0.0
546,97089019.37315565,0.0,0.0
547,97089018.22104807,3.0,0.004743045509525423
548,97090169.17681676,6.0,0.0
549,97068933.72711092,3.0,0.013042137962100001
550,97076055.42636964,3.0,-0.00462282490161392
551,97075083.46100137,6.0,0.0023708480523465525
552,97056856.04330581,2.0,0.0029634195490825
553,97061777.77767766,5.0,0.0
554,97056855.38665885,3.0,-0.010786847158672
555,97053408.72797525,1.0,-0.0006164935742407619
556,97052522.59909482,8.0,-0.0007706535141788207
557,97041819.71879938,2.0,0.0005928244528219384
558,97042499.96389678,8.0,-0.0007706535141788207
559,97032872.96484596,10.0,0.0
560,97007253.64543721,2.0,-0.01078940504137925
561,96983092.64180858,10.0,-0.009251132670732298
562,96964075.92866321,2.0,0.010082079992405
563,96993406.42825727,0.0,0.00711389343387
564,96998580.87560868,3.0,-0.0015411243094543003
565,96998148.66468129,6.0,0.0
566,96978449.12743312,7.0,0.0
567,96976480.15868518,10.0,0.0
568,96958760.42443794,9.0,0.0011855083459799687
569,96961063.9727453,7.0,0.0002370960476083539
570,96963363.5128931,9.0,-0.004623263312628634
571,96956468.496577,10.0,0.0
572,96956470.48794347,7.0,0.0
573,96956470.4878439,3.0,-0.0015411973918183497
574,96955318.73355842,1.0,0.0
575,96955318.50355262,8.0,0.0
576,96948653.39300367,0.0,-0.010788637549196001
577,96943924.88731651,9.0,-0.0215808570683225
578,96905988.97102714,7.0,0.0
579,96904278.28370753,10.0,-0.018504021066102
580,96875089.73203073,2.0,-0.000771110636581529
581,96873364.42937791,1.0,0.001186352204243
582,96881122.77126846,8.0,-0.0015420749211175755
583,96873712.0939081,0.0,-0.0015421480936655962
584,96872841.14937104,10.0,0.004745183638599215
585,96847322.01376827,10.0,0.0
586,96847337.0717332,8.0,0.0011862396204043169
587,96851932.4350316,2.0,0.00296545834124
588,96860547.59532957,5.0,0.0
589,96860547.59532957,7.0,0.0014232511801120001
590,96870021.24400713,5.0,0.0
591,96886047.51899979,2.0,0.0005928103955221697
592,96887382.15112206,8.0,-0.00539444668389575
593,96871280.1764295,10.0,-0.018498316178901002
594,96842288.24199645,5.0,0.0
595,96839990.86313613,8.0,-0.003083564600677435
596,96830803.60940827,7.0,-0.0009251571581074813
597,96823912.39475062,9.0,0.008303283355469999
598,96839994.93955182,2.0,0.0029649659621925
599,96848608.06491403,1.0,0.0002371691490377081
600,96850158.28958192,5.0,0.0
601,96850158.28958192,5.0,0.0
602,96850158.28958192,8.0,0.0005929088106260139
603,96847962.02342916,1.0,-0.0006166105392968468
604,96844834.78753254,6.0,-0.004624798406220876
605,96831314.12060565,5.0,0.0
606,96831314.12060565,9.0,-0.003083418324992815
607,96823224.0925573,8.0,0.0011859863848773244
608,96826577.23439711,7.0,-0.0018500509949947999
609,96813249.91457307,3.0,-0.010793500177915
610,96805642.37175319,2.0,0.000593147954824902
611,96806456.68918067,4.0,0.011862677643590001
612,96806455.05864395,7.0,-0.0033923233856797998
613,96799089.05056404,7.0,0.002372873312292
614,96799097.1808994,9.0,-0.0123360140440745
615,96768566.90560758,2.0,0.0029659508838525
616,96773690.13124639,7.0,-0.0009252669039139239
617,96767555.73713854,9.0,-0.003084442546326116
618,96752054.39508417,1.0,0.002135484636374
619,96766017.84564972,6.0,-0.015419651753096501
620,96738942.57174116,9.0,-0.0077116552771375
621,96724477.13563265,4.0,0.02135788699304
622,96724472.91455089,10.0,0.004745183638599215
623,96680705.02171074,4.0,0.0023724792407975315
624,96680700.42966199,10.0,-0.003084149842235151
625,96630070.99166682,8.0,-0.013107947805455752
626,96591089.43059236,8.0,-0.0015427337241574746
627,96586507.61466199,5.0,0.0
628,96577334.92135662,0.0,0.00118688726944427
629,96578479.21369988,8.0,0.002373718192177909
