,value,action,reward
472,97765126.11922257,1.0,-0.0030826871546796
473,97744259.6654688,1.0,0.002371860249994
474,97763038.63879028,5.0,0.0
475,97764916.57787526,4.0,0.0
476,97764912.82011917,5.0,0.0
477,97764912.82011917,10.0,-0.03390955870146
478,97690533.73068652,5.0,0.0
479,97688215.4334486,1.0,0.0
480,97688214.96955733,6.0,0.0
481,97685783.9935104,7.0,-0.0021584952204751003
482,97670047.70477879,2.0,-0.002313057506169447
483,97665066.60420021,9.0,-0.003084296187338409
484,97654165.6710852,7.0,0.00047452962251171016
485,97657516.45800374,2.0,0.0
486,97657515.44679329,1.0,0.0
487,97657515.14343014,1.0,-0.0015421480936667002
488,97651374.83688152,2.0,0.0005932042520861991
489,97652295.22759944,7.0,0.0
490,97649353.67998603,5.0,0.0
491,97649353.67998603,10.0,0.0
492,97622881.2222391,2.0,0.000593190176773062
493,97624617.80225053,7.0,0.001423622645091
494,97634172.2219925,7.0,0.00047447333459960106
495,97636770.35049969,2.0,-0.0061678607012360005
496,97625683.44446886,9.0,0.007118113225455
497,97626985.23538223,6.0,0.0
498,97622085.40709296,5.0,0.0
499,97622085.40709296,8.0,0.004151641677734999
500,97635852.69315869,0.0,-0.010792476102375501
501,97628354.73509657,0.0,0.0
502,97628353.6637304,10.0,0.0
503,97590827.46337175,1.0,0.00023723666729980053
504,97592911.49216992,9.0,0.0011861551965419714
505,97592680.24597684,4.0,-0.003083930350613606
506,97592675.84407805,7.0,0.002609541432401
507,97590343.39463723,2.0,0.00177876861777726
508,97590864.19908747,10.0,-0.012331918324751667
509,97536476.43131399,9.0,-0.006166544126363638
510,97527232.2966476,9.0,-0.0030835646006810435
511,97522610.76151499,8.0,0.002965106625235
512,97534179.77015728,10.0,-0.009250035577055282
513,97527244.037795,3.0,0.0011859863848773244
514,97528398.38304973,9.0,0.0023719165085367426
515,97519678.58608542,0.0,-0.0030833451923517607
516,97517941.87431315,9.0,0.0
517,97502707.15797958,1.0,-0.0037001897533198
518,97485531.96650627,7.0,0.0016608142735110001
519,97494309.92242649,9.0,0.0
520,97485949.80921406,5.0,0.0
521,97485949.80921406,9.0,-0.013877357371605
522,97462742.94976889,4.0,-0.0030845157310266376
523,97462738.71901171,10.0,0.0
524,97414011.97476733,2.0,-0.0007711472298013721
525,97412276.39973414,6.0,0.016609719058465002
526,97434518.57049972,1.0,0.001660420323543
527,97447262.54015744,4.0,0.0
528,97447258.89708696,8.0,0.002371635242498504
529,97437390.23880644,8.0,0.0017785577082707338
530,97431289.91763933,2.0,0.00414967276866
531,97436597.10992989,5.0,0.0
532,97431289.41189153,9.0,-0.003082614056722499
533,97411858.71970521,8.0,0.0011856770215812331
534,97411226.65572003,9.0,-0.007706535141799
535,97394999.78735061,3.0,0.0011857613773758047
536,97396007.28370719,9.0,0.0011857332574471968
537,97383961.51949061,6.0,0.0
538,97377112.25619909,9.0,-0.0015414166804988971
539,97371542.4844374,0.0,0.0035571997723415905
540,97374760.61515915,3.0,-0.018496122928075
541,97368318.98390102,3.0,0.0
542,97368318.44691956,1.0,0.0
543,97368318.39322141,1.0,0.0018975782158010001
544,97370057.2953628,6.0,0.01897218203809
545,97368220.49547905,9.0,-0.024654481663227
546,97328629.56367263,2.0,0.0
547,97328628.67035255,0.0,0.004743045509525423
548,97331305.95127162,1.0,0.0
549,97331305.81727362,4.0,0.026084275924200002
550,97331304.61129151,5.0,0.0
551,97331304.61129151,2.0,0.0011854240261732762
552,97331304.61129151,4.0,0.01185367819633
553,97331304.61129151,10.0,-0.015407955245813001
554,97271107.60117884,0.0,-0.010786847158672
555,97263030.11229368,6.0,-0.003082467871203809
556,97247418.63105567,4.0,-0.0030826140567152827
557,97247415.16949655,4.0,0.0023712978112877536
558,97247415.16949655,4.0,-0.0030826140567152827
559,97247415.16949655,0.0,0.0
560,97247415.16949655,5.0,0.0
561,97247415.16949655,4.0,-0.009251132670732298
562,97247415.16949655,7.0,0.0040328319969620005
563,97246475.08500442,8.0,0.003556946716935
564,97240033.53164865,6.0,-0.0015411243094543003
565,97222100.71031848,0.0,0.0
566,97222099.18203208,1.0,0.0
567,97222099.02920343,1.0,0.0
568,97222098.89165765,9.0,0.0011855083459799687
569,97205779.9636755,3.0,0.0011854802380417695
570,97206509.450754,8.0,-0.002311631656314317
571,97194840.03194356,3.0,0.0
572,97194838.90700077,2.0,0.0
573,97194838.62576507,1.0,-0.00030823947836367
574,97194459.06294453,2.0,0.0
575,97194458.87311044,4.0,0.0
576,97194458.30360815,3.0,-0.010788637549196001
577,97194458.30360815,0.0,-0.0215808570683225
578,97194458.30360815,7.0,0.0
579,97189599.0418438,0.0,-0.009252010533051
580,97188907.08488235,10.0,-0.003084442546326116
581,97140440.57761165,5.0,0.0
582,97151970.33143213,3.0,-0.003084149842235151
583,97149662.07356429,0.0,-0.0015421480936655962
584,97149084.43232143,1.0,0.0004745183638599216
585,97150121.99481007,4.0,0.0
586,97150120.95661338,5.0,0.0
587,97150120.95661338,10.0,0.01186183336496
588,97113074.29111099,8.0,0.0
589,97113080.36241743,4.0,0.01423251180112
590,97113075.7511749,3.0,0.010672864834089999
591,97113075.7511749,6.0,0.0011856207910443395
592,97089951.17783967,0.0,-0.0107888933677915
593,97085920.15101191,4.0,-0.018498316178901002
594,97085918.9990434,4.0,-0.0030834914610977657
595,97085918.9990434,10.0,-0.01233425840270974
596,97028169.23899932,10.0,-0.009251571581074813
597,97021288.40809536,2.0,0.004151641677734999
598,97033371.18181106,5.0,0.0
599,97042002.55691189,10.0,0.002371691490377081
600,97032177.57469325,4.0,0.0
601,97032172.96931803,4.0,0.0
602,97032172.96931803,4.0,0.0023716352425040554
603,97032172.96931803,4.0,-0.006166105392968468
604,97032172.96931803,9.0,-0.004624798406220876
605,97004465.27169564,10.0,0.0
606,96980221.65779175,7.0,-0.0006166836649985631
607,96975621.36439244,0.0,0.002371972769754649
608,96977919.81527928,3.0,-0.009250254974974
609,96974467.5351427,10.0,-0.02158700035583
610,96922004.29827178,8.0,0.000593147954824902
611,96924309.053811,7.0,0.001186267764359
612,96935811.14615712,2.0,-0.008480808464199501
613,96916833.79255377,4.0,0.02372873312292
614,96916830.34060994,1.0,-0.0024672028088149004
615,96916830.34060994,10.0,0.01186380353541
616,96879874.54699291,2.0,-0.0023131672597848096
617,96874699.28656082,0.0,-0.003084442546326116
618,96872972.85764346,3.0,0.01067742318187
619,96876852.57740183,10.0,-0.030839303506193003
620,96814524.12763727,9.0,-0.0077116552771375
621,96803045.47311641,5.0,0.0
622,96823724.75731295,8.0,0.0011862959096498038
623,96828322.37845622,6.0,0.0011862396203987657
624,96830623.47142848,2.0,-0.0007710374605587877
625,96828899.26714921,7.0,-0.005243179122182301
626,96797421.21681845,5.0,0.0
627,96793860.26872508,7.0,-0.001234245567397485
628,96785442.65040755,7.0,0.00023737745388885403
629,96786341.36747839,5.0,0.0
630,96793856.17255387,10.0,-0.018513244089990003
