,value,action,reward
89,99483126.68368758,1.0,-0.0015383158990862002
90,99475748.48757237,9.0,0.010651139671945
91,99483701.18931791,6.0,-0.0015381702872857561
92,99476927.54965521,2.0,-0.00461462006294575
93,99467320.69094375,3.0,0.0011834039431057874
94,99468119.57175043,4.0,0.007100255609193695
95,99468117.96998481,5.0,0.0
96,99468117.96998481,10.0,-0.039982965837035006
97,99387796.07629332,8.0,-0.00999881670807825
98,99357213.57645506,10.0,0.02604043369158
99,99383105.26994678,1.0,-0.00030767046126900516
100,99380987.91353941,3.0,0.002366751869731232
101,99383102.68134834,8.0,0.0017749798835620112
102,99380416.3977546,0.0,0.005916179567874999
103,99383869.62065062,1.0,-0.004921679049736801
104,99373920.21876144,7.0,-0.0067698717038290005
105,99352778.15463692,10.0,0.004736642667668711
106,99324592.22508559,1.0,0.0033154928243270005
107,99354239.46609133,2.0,-0.0069247159090915
108,99339943.97422095,3.0,0.0
109,99339942.38515654,8.0,0.0005919821931765767
110,99332901.48788261,5.0,0.0
111,99343554.57290997,4.0,0.01183684098386
112,99343552.20437406,10.0,-0.009231643232500142
113,99286830.48343666,10.0,0.00473451222686716
114,99291556.06387927,1.0,-0.000307728725293055
115,99289440.25746171,3.0,-0.001538680049236185
116,99288380.47301403,10.0,-0.003077432947463654
117,99258727.99491347,2.0,0.000591828038443154
118,99260489.62677573,10.0,0.0
119,99248093.69949381,2.0,-0.0015387164737354357
120,99244567.89914322,7.0,-0.0006155157311618088
121,99239685.82110624,10.0,-0.030777243779438
122,99205031.47292265,7.0,0.0009472163678991842
123,99214429.84484969,4.0,0.0
124,99214425.14359327,6.0,-0.004617242440746461
125,99186100.06302682,1.0,-0.0033862183282018002
126,99174471.2104503,5.0,0.0
127,99176585.50454803,7.0,-0.0027711328485828003
128,99163181.64455867,7.0,0.0007106983796068
129,99164635.43342853,0.0,-0.009238422361714
130,99160726.28521438,8.0,-0.004619867800704
131,99145313.62083146,4.0,-0.006160699476343012
132,99145311.46815483,7.0,0.0002369612094499374
133,99140589.60838245,1.0,0.0007108667835642457
134,99141223.88838051,1.0,0.0014216325079960002
135,99142365.63468665,2.0,0.0
136,99142365.53949003,10.0,0.002369050721373611
137,99098159.75425465,7.0,-0.0030796929782996004
138,99074675.85576671,0.0,0.0
139,99074673.5059698,6.0,0.0
140,99062295.58298238,8.0,0.0
141,99059202.64947589,5.0,0.0
142,99074463.1455518,5.0,0.0
143,99070648.02153283,1.0,0.001184609552691
144,99079231.66887237,9.0,-0.0076990500556645
145,99062420.54360627,6.0,-0.001539992418497227
146,99056907.0727563,5.0,0.0
147,99041580.6722166,6.0,-0.0092417061611355
148,99026310.18298666,7.0,-0.0018486040669291003
149,99012487.59777834,7.0,-0.0024651559685207004
150,98994072.76596256,2.0,-0.0007705073494543302
151,98992359.2415844,6.0,0.0
152,98985668.42961253,9.0,0.004741696104693105
153,98991077.63628033,3.0,0.0
154,98991075.44695123,7.0,0.001185311618423
155,98994530.68313283,7.0,-0.0006162889921303982
156,98989489.15533808,7.0,-0.0067795003081585
157,98955811.98498106,8.0,0.005336305853334999
158,98965955.3059774,5.0,0.0
159,98987559.74146067,6.0,0.0023704546531999604
160,98984348.88547717,5.0,0.0
161,98984348.88547717,6.0,0.0011851711387178554
162,98982916.3124568,5.0,0.0
163,99009018.92347398,4.0,-0.006160991445698372
164,99009014.5708636,10.0,-0.049290267541879
165,98921974.90361929,8.0,0.00888983713818
166,98957170.30188875,3.0,-0.0015403573629080292
167,98955994.98107529,6.0,0.0
168,98943631.14777015,7.0,-0.0015403938668625001
169,98933307.32585402,3.0,-0.013865187713305499
170,98925126.2562343,1.0,0.0
171,98925126.07438228,1.0,0.002133560913164
172,98931751.1041061,10.0,0.0237011755783
173,98921265.8876131,1.0,-0.0006160845457556797
174,98917044.78063594,5.0,0.0
175,98917044.78063594,1.0,0.0007109004739347391
176,98922742.21936807,3.0,0.004738999597186932
177,98926538.89313607,3.0,0.0011846376193558328
178,98927012.76476832,8.0,0.0
179,98917152.98233545,10.0,-0.003079984836994454
180,98885235.0008857,6.0,0.0011846376193558328
181,98887585.60814947,9.0,0.0011846095526957259
182,98889932.34166299,1.0,-0.00030799118671420716
183,98887823.1381172,8.0,-0.0007699962092486135
184,98884420.69381388,2.0,0.0
185,98884419.60963792,7.0,-0.0006160115620635899
186,98879511.42228845,0.0,0.0035540812699963453
187,98882055.5100044,2.0,0.004738438210764999
188,98887146.65700474,4.0,0.0
189,98887145.38347542,0.0,0.014212620807270001
190,98887145.38347542,5.0,0.0
191,98887145.38347542,2.0,-0.0092357970019185
192,98887145.38347542,10.0,-0.027715267085155003
193,98816624.31382383,0.0,0.014215988248109998
194,98830676.75811405,0.0,0.0011843289592139425
195,98831261.20245971,5.0,0.0
196,98830675.58629611,9.0,0.003552986877630726
197,98816540.4239738,5.0,0.0
198,98798980.9634201,7.0,-0.000923973560141178
199,98792476.2956961,10.0,0.0165853196228
200,98792198.0809234,9.0,-0.015398100111335501
201,98768797.01000619,9.0,0.0
202,98768799.0918725,4.0,0.03080349738169
203,98768794.40868206,5.0,0.0
204,98768794.40868206,5.0,0.0
205,98768794.40868206,5.0,0.0
206,98768794.40868206,7.0,0.0
207,98763856.4368495,5.0,0.0
208,98761283.0534475,9.0,0.013030705079605001
209,98753219.39841026,8.0,-0.013856320613940999
210,98719768.196923,5.0,0.0
211,98715118.35204738,5.0,0.0
212,98698068.92083675,2.0,-0.01309645151349925
213,98678306.30475372,2.0,-0.010789660896368252
214,98666099.88043398,10.0,-0.0030837840402286876
215,98632806.0373231,1.0,-0.0006167714387378399
216,98628592.66983727,4.0,-0.018504021066102
217,98628588.45483167,9.0,-0.013879991458463001
218,98593403.15578642,5.0,0.0
219,98587552.88243039,0.0,0.008307027745465
220,98591646.90313992,5.0,0.0
221,98591646.90313992,4.0,0.021357380161349998
222,98591645.73250021,3.0,-0.013879332843012
223,98591645.73250021,5.0,0.0
224,98591645.73250021,2.0,0.002373042240150225
225,98591645.73250021,3.0,0.016609719058465002
226,98591645.73250021,6.0,0.0011860145168185454
227,98568169.4709203,6.0,-0.00616712920135487
228,98548838.2032509,6.0,0.0011860989206469164
229,98544728.68693598,0.0,-0.0092513521206925
230,98538589.48921612,10.0,0.0023724792407975315
231,98513217.375741,10.0,-0.012336599368940607
232,98503882.63041209,9.0,0.0011863240562792754
233,98506219.77718508,0.0,-0.013879662142918001
234,98495700.26280093,2.0,-0.0015425140606076249
235,98493946.81554368,10.0,0.014239267152380001
236,98477192.67471576,0.0,0.004745746624590374
237,98481865.27473317,2.0,-0.0061688850926495
238,98474852.28209046,8.0,-0.003085028121218858
239,98462194.2205156,10.0,0.021359914560330002
240,98460154.9965252,7.0,0.0004745634016711798
241,98464829.69390295,7.0,-0.0003084515731026638
242,98462494.00937073,9.0,0.001186380353546124
243,98464835.18161753,2.0,0.0005931761021205072
244,98466586.38850017,3.0,0.007117944337675
245,98471841.76239996,0.0,-0.0123360140440745
246,98468336.13433954,8.0,-0.0023134416894041165
247,98455598.45035875,10.0,0.01186464809452
248,98437285.88296819,5.0,0.0
249,98427940.75491303,4.0,0.01186436656146
250,98427936.08001274,1.0,-0.00030843693650894904
251,98427936.08001274,4.0,-0.006168885092652232
252,98427936.08001274,3.0,-0.0015422944596027441
253,98427936.08001274,3.0,0.0
254,98427936.08001274,7.0,-0.0037015945330286
255,98420212.53254177,3.0,-0.0015427703408343878
256,98420095.52313308,4.0,0.0
257,98420095.28946482,3.0,0.009494196672285
258,98420095.28946482,4.0,-0.003085028121222466
259,98420095.28946482,3.0,-0.003085101333713536
260,98420095.28946482,8.0,-0.002313935826846192
261,98406042.11632761,2.0,-0.00848503548287525
262,98401224.29415186,6.0,-0.0061725464127992975
263,98375689.68008815,6.0,-0.021605964195829
264,98339642.21336588,8.0,0.001781303439102322
265,98343086.21417968,9.0,0.004749804070580676
266,98347974.09692849,9.0,-0.006174158770868578
267,98337117.10128143,7.0,-0.0003087372645884656
268,98334674.65643178,9.0,0.014249750629365
269,98361378.65580235,5.0,0.0
270,98361378.65580235,10.0,-0.03395222945059401
271,98334848.63013205,2.0,0.0005937255088239722
272,98336598.99399719,10.0,0.004749691270067302
273,98328979.30617711,1.0,0.0002374732842547189
274,98331080.64698619,10.0,0.030870793854330003
275,98356525.7798248,4.0,-0.018516760041780003
276,98356521.10739991,10.0,0.002374281779760068
277,98309682.77832799,9.0,-0.00771623257912
278,98298021.68593311,9.0,0.0011872536448631619
279,98300362.21492757,4.0,0.02611895999049
280,98300357.54382245,3.0,0.0035607463324316413
281,98300357.54382245,2.0,-0.0007714401006428395
282,98300357.54382245,8.0,0.0017802886441320442
283,98289821.1959187,9.0,0.017801618760535
284,98293266.95467749,9.0,0.016608930859395
285,98310590.82548988,6.0,-0.006166982922202748
286,98297534.75779398,4.0,0.009488566277626733
287,98297530.52865598,9.0,0.02846299810246
288,98300936.9018083,10.0,-0.033899108666787
289,98250743.95031086,6.0,-0.0015412704811101911
290,98248420.09190413,6.0,-0.0015413070283576413
291,98246093.30752555,5.0,0.0
292,98250753.0131542,9.0,-0.0154127048111335
293,98227456.74574992,5.0,0.0
294,98269392.78728896,1.0,-0.0055475213958892005
295,98231649.88371482,8.0,0.0
296,98230421.97775225,7.0,-0.00030832720631890354
297,98227881.14164719,10.0,0.06878231582942
298,98292129.94071938,8.0,0.0011850868668672465
299,98296789.86117125,5.0,0.0
300,98296789.86117125,10.0,-0.080108074799129
301,98236219.05608538,8.0,0.0
302,98236219.05593003,7.0,-0.0006165959162383051
303,98231559.66756757,1.0,0.00260879876675
304,98254623.17355935,1.0,0.002371016691957
305,98273493.27668402,3.0,-0.024652728393306
306,98258394.97054479,4.0,0.002371354043151364
307,98258393.08254899,2.0,0.0100780156979875
308,98258393.08254899,5.0,0.0
309,98258393.08254899,8.0,0.017193539972015
310,98263006.04461427,7.0,0.007109678642525001
311,98282037.48810995,5.0,0.0
312,98288094.8667464,4.0,0.02604536629255
313,98288093.35164456,8.0,0.0005917860101789519
314,98276390.1584721,7.0,-0.006154428821663201
315,98257582.94761056,3.0,-0.0015393359541499012
316,98257204.13184927,9.0,0.0
317,98236632.6680503,2.0,-0.0015393724097087502
318,98234603.2036018,1.0,0.003552566136939
319,98248297.31859384,10.0,0.009470145366741178
320,98227760.94022053,9.0,-0.0276975521992325
321,98185905.60495448,9.0,0.02013073133763
322,98225443.415385,5.0,0.0
323,98181258.26467262,10.0,0.11131637534933
324,98290553.80381791,10.0,-0.024604319950782
325,98271950.93949704,2.0,-0.00692127493433675
326,98256253.61103809,6.0,0.001183375934865616
327,98252146.94585499,5.0,0.0
328,98241973.19587417,0.0,0.0011834879757643968
329,98242988.53510489,2.0,-0.0015384979526145148
330,98241461.96366592,9.0,-0.006154283144361727
331,98218785.23015481,9.0,-0.0384679118433805
332,98162173.06220245,2.0,-0.009237765881847751
333,98144760.20325485,5.0,0.0
334,98169427.04903178,8.0,0.0082893209861925
335,98188187.440196,8.0,-0.01154201292705175
336,98157229.10086456,5.0,0.0
337,98127896.3311545,6.0,0.0011846656873482075
338,98124788.03116746,1.0,0.003080057810316
339,98149113.51250458,7.0,-0.0018474656560867001
340,98136656.87175857,8.0,-0.008468754441654
341,98112298.50864781,4.0,0.01658649859015
342,98112294.4694014,4.0,-0.012319355602942172
343,98112294.4694014,4.0,0.052125290243090004
344,98112294.4694014,3.0,0.01065643648764
345,98112294.4694014,7.0,0.0075762956649370015
346,98114822.59677044,2.0,0.001774349996452873
347,98115345.1328925,1.0,-0.0058431112793338996
348,98112365.97977848,6.0,-0.038458807658622
349,98058511.1133658,3.0,0.03433740646017
350,98076481.29651433,5.0,0.0
351,98070903.95828708,7.0,-0.008923499337246002
352,98044403.7232864,1.0,-0.00030791823586562295
353,98043692.68647245,8.0,-0.005388696764412001
354,98027393.34283192,0.0,0.04145838762408
355,98046882.66078395,1.0,0.0016569616058310001
356,98050390.82715899,4.0,0.004733391711830848
357,98050389.82429272,0.0,-0.023074192403261997
358,98050389.82429272,0.0,-0.015388257575755999
359,98050389.82429272,9.0,0.013023916646935
360,98038649.54969773,5.0,0.0
361,98015431.36598371,4.0,-0.0030790364984190077
362,98015429.04300444,10.0,0.03315963998105
363,97998927.53495996,4.0,0.009471042288211606
364,97998922.88955793,4.0,-0.06463374212792901
365,97998922.88955793,9.0,-0.001539664116352868
366,97973264.82303427,3.0,-0.020016107636914998
367,97965719.39054613,8.0,-0.00616069947633725
368,97948411.43067841,8.0,-0.00462140063988525
369,97933472.97392276,4.0,-0.030813719215903004
370,97933470.28856085,5.0,0.0
371,97933470.28856085,0.0,-0.0077041602465295
372,97933470.28856085,9.0,0.00592697961119
373,97914793.73960397,1.0,0.00023705108450844392
374,97915838.31673498,3.0,0.001185227326605531
375,97916359.67611665,3.0,0.0
376,97916359.15345073,0.0,-0.001540759001587011
377,97916228.2909394,6.0,-0.0092447731474865
378,97885773.82683244,4.0,-0.009246088193451962
379,97885771.37394565,1.0,-0.0012328994475663269
380,97885771.37394565,10.0,-0.043155573471166
381,97804338.38730091,3.0,-0.0015417823003405218
382,97803175.5385493,10.0,-0.003083637743728218
383,97776419.08995673,6.0,-0.0123348435609685
384,97757868.16061391,6.0,0.00711760658616
385,97771788.1232133,9.0,0.0071165935239
386,97785706.1241614,1.0,0.001185930124996
387,97796143.01644093,4.0,-0.009249158089452703
388,97796138.83941089,8.0,0.0017788108056804308
389,97785655.09008004,7.0,0.001185789498647
390,97785757.63838166,5.0,0.0
391,97799325.8383776,7.0,-0.0003081371921593856
392,97795116.04262102,9.0,-0.013866502322932999
393,97765741.4314236,9.0,-0.012328409872207001
394,97742593.4047176,7.0,-0.005240568162954801
395,97707831.5664064,6.0,0.035583811737915
396,97769280.4680343,1.0,0.001422340223782
397,97780941.51746094,8.0,-0.0046219483289882506
398,97766746.48295997,0.0,0.00829698463872
399,97773874.27192901,0.0,-0.003081225853854841
400,97772854.70614715,4.0,-0.070871554196586
401,97772853.68709116,3.0,-0.0262059479201195
402,97772853.68709116,0.0,0.026097890815909998
403,97772853.68709116,10.0,0.04268336060326
404,97765704.63693006,3.0,0.0
405,97765702.31728527,2.0,0.0047405721870600005
406,97772657.19399263,5.0,0.0
407,97783959.81099778,1.0,0.0004738213693444848
408,97785524.61476362,10.0,-0.033876622761293
409,97727668.26005715,3.0,0.0035544181417490606
410,97731140.74300416,5.0,0.0
411,97749673.01307897,1.0,-0.006774040738986301
412,97726739.09709218,2.0,0.0
413,97726738.57561147,9.0,0.0011848902791600224
414,97712105.21221827,6.0,-0.0369677006564125
415,97657645.61475663,9.0,-0.013870776526379502
416,97634489.35003357,5.0,0.0
417,97634489.35003357,4.0,0.0
418,97634485.10018721,10.0,0.007114736991886694
419,97592618.92542328,9.0,0.008299935971919999
420,97608835.42937565,10.0,-0.018493930197262
421,97594961.69640075,1.0,0.0
422,97594961.23330499,5.0,0.0
423,97638701.91288845,10.0,0.026071911071089998
424,97659278.89662811,8.0,-0.0030804227287820063
425,97650022.79509608,10.0,0.007109341674960135
426,97656966.89796232,9.0,0.0
427,97656966.89750496,2.0,0.0059240302362475
428,97674321.42363626,10.0,0.0
429,97662115.45978153,9.0,-0.006159531875578607
430,97652863.27312204,10.0,0.0
431,97652866.32308725,2.0,0.004738550477405
432,97666747.15567498,10.0,0.01895060997276
433,97673050.14710172,1.0,-0.0083130047604383
434,97616830.28651507,10.0,0.0
435,97611952.58964178,8.0,-0.010783012607828501
436,97579565.8050001,10.0,0.03081883267743
437,97609640.51551841,10.0,-0.036971205119082
438,97581880.93098825,2.0,0.001777967427635252
439,97587084.69568856,2.0,0.0029630683165025
440,97593589.98017778,4.0,0.007110521201214581
441,97593587.37641558,0.0,-0.007702516945532501
442,97593587.37641558,9.0,-0.026191661333526003
443,97549528.69136572,4.0,-0.009247842170160281
444,97549526.37696187,2.0,0.0
445,97549526.37696187,9.0,-0.0015414166804988971
446,97523984.65891996,5.0,0.0
447,97526297.9584143,8.0,0.0
448,97520204.73946044,1.0,0.0
449,97520204.45018372,3.0,0.02015650936685
450,97531262.4531692,5.0,0.0
451,97520853.6957756,2.0,0.0005928244528219384
452,97521341.28084213,0.0,0.0011856207910443395
453,97521584.74793907,9.0,-0.0015412704811101911
454,97498500.31515282,4.0,0.0
455,97498497.75750187,8.0,-0.0015413070283612496
456,97485155.63878427,10.0,-0.009248280768319184
457,97441668.10879824,2.0,0.0
458,97441666.95236124,2.0,0.0
459,97441666.08503348,3.0,-0.001541489790595763
460,97441014.61331151,4.0,0.0
461,97441013.31231989,4.0,0.0023715789972955648
462,97441013.31231989,6.0,0.0035572841321385162
463,97420121.62353237,6.0,-0.004624140384159592
464,97402750.35093006,10.0,0.0071145682642770325
465,97397513.34052886,10.0,-0.021579321792743
466,97381351.94559968,8.0,-0.003083272063181819
467,97372113.38565102,1.0,0.0030835646006780004
468,97399135.70911765,3.0,0.0
469,97399133.6294025,5.0,0.0
470,97401212.30521986,1.0,-0.0012329871484800803
471,97397470.48077711,3.0,0.001185677021575682
472,97397937.24696419,8.0,-0.007706717886699
473,97378947.10554075,6.0,0.01185930124997
474,97380576.28984495,5.0,0.0
475,97382195.22375566,1.0,0.0
476,97382194.89980698,4.0,-0.0030826140567152827
477,97382191.9842689,6.0,-0.01695477935073
478,97345148.0256655,7.0,-0.00030834914610977654
479,97341444.87464789,2.0,0.0
480,97341444.23930818,2.0,0.0
481,97341443.7628034,0.0,-0.010792476102375501
482,97338942.64820789,5.0,0.0
483,97337871.04827715,6.0,-0.003084296187338409
484,97314635.86279249,7.0,0.00047452962251171016
485,97315441.73497882,3.0,0.0
486,97315440.30341104,3.0,0.0
487,97315439.58762713,8.0,-0.0038553702341667506
488,97300933.31117594,1.0,0.00023728170083447964
489,97301694.08808632,0.0,0.0
490,97301693.32675976,3.0,0.0
491,97301692.94609645,7.0,0.0
492,97297229.16108233,1.0,0.0002372760707092248
493,97297590.95847842,5.0,0.0
494,97299762.22560012,2.0,0.0011861833364990026
495,97300304.86135116,8.0,-0.0061678607012360005
496,97283328.58908336,6.0,0.007118113225455
497,97276500.73485631,1.0,0.0
498,97276500.42581639,0.0,0.0
499,97276499.03513677,9.0,0.008303283355469999
500,97270014.96873964,8.0,-0.0053962380511877505
501,97253848.82812488,5.0,0.0
502,97253848.82812488,10.0,0.0
503,97241112.06187063,4.0,0.0023723666729980053
504,97241107.44512779,3.0,0.0011861551965419714
505,97241107.44512779,9.0,-0.001541965175306803
506,97215646.07198584,0.0,0.013047707162005
507,97221988.63498366,5.0,0.0
508,97223718.7396139,7.0,-0.001233191832475167
509,97217075.38963933,2.0,-0.003083272063181819
510,97214826.21570921,5.0,0.0
511,97213701.81623775,10.0,0.01186042650094
512,97188478.74012507,7.0,-0.0009250035577055284
513,97181562.86360306,5.0,0.0
514,97183868.76832767,4.0,0.004743833017073485
515,97183864.1542123,7.0,-0.0006166690384703521
516,97178544.4198524,9.0,0.0
517,97156681.33970886,6.0,-0.018500948766599
518,97124321.92857264,2.0,0.0041520356837775
519,97133698.11993551,7.0,0.0
520,97131665.1353195,10.0,0.0
521,97113369.29026774,9.0,-0.013877357371605
522,97092638.42071687,6.0,-0.0015422578655133188
523,97090336.87686856,5.0,0.0
524,97090336.87686856,9.0,-0.0015422944596027441
525,97088034.2437457,10.0,0.033219438116930004
526,97120287.48344555,4.0,0.01660420323543
527,97120282.87369928,2.0,0.0
528,97120282.87369928,5.0,0.0
529,97120282.87369928,6.0,0.0035571154165414676
530,97099459.7866559,8.0,0.00414967276866
531,97103468.38015282,9.0,-0.010787358638179501
532,97081275.17075181,2.0,-0.0015413070283612496
533,97078468.13884085,10.0,0.0047427080863249324
534,97064118.12035358,5.0,0.0
535,97052607.74979006,2.0,0.0005928806886879023
536,97054333.15376201,2.0,0.0005928666287235984
537,97055627.20674098,10.0,0.0
538,97034404.07868975,0.0,-0.0015414166804988971
539,97033250.98242328,1.0,0.0007114399544683181
540,97036357.89467677,8.0,-0.0092480614640375
541,97013464.13013828,1.0,0.0
542,97013463.85959491,9.0,0.0
543,97002036.7340871,10.0,0.018975782158009998
544,97009022.21665399,1.0,0.003794436407618
545,97042154.16637303,9.0,-0.024654481663227
546,97004761.50559743,0.0,0.0
547,97004759.31886491,3.0,0.004743045509525423
548,97006943.86519396,1.0,0.0
549,97006943.75585733,6.0,0.013042137962100001
550,97003234.93405296,4.0,-0.00924564980322784
551,97003232.14056447,5.0,0.0
552,97003232.14056447,3.0,0.005926839098165
553,97003232.14056447,4.0,-0.015407955245813001
554,97003232.14056447,7.0,-0.0021573694317344
555,96996772.65575856,2.0,-0.0015412339356019045
556,96996427.58718723,5.0,0.0
557,96996255.11042255,10.0,0.0023712978112877536
558,96953698.06711417,4.0,-0.0030826140567152827
559,96953693.46467397,5.0,0.0
560,96953693.46467397,9.0,-0.0215788100827585
561,96913363.91469094,5.0,0.0
562,96909915.3234743,2.0,0.010082079992405
563,96924571.26109245,7.0,0.0014227786867740003
564,96927577.82187262,5.0,0.0
565,96926572.05182928,2.0,0.0
566,96926571.54869281,7.0,0.0
567,96923316.25485489,0.0,0.0
568,96923315.34569125,5.0,0.0
569,96923769.7003386,5.0,0.0
570,96924224.05498597,7.0,-0.0009246526625257268
571,96918420.24936028,8.0,0.0
572,96909673.51406431,0.0,0.0
573,96909672.45999801,0.0,-0.0015411973918183497
574,96909408.54808444,2.0,0.0
575,96909408.41632615,10.0,0.0
576,96865123.41066284,3.0,-0.010788637549196001
577,96857078.64644942,4.0,-0.043161714136645
578,96857076.3474533,6.0,0.0
579,96832864.37611693,6.0,-0.009252010533051
580,96810426.28955558,2.0,-0.000771110636581529
581,96809133.15837625,10.0,0.01186352204243
582,96799447.56468953,2.0,-0.0015420749211175755
583,96796000.92385462,8.0,-0.0007710740468327981
584,96791112.02380869,8.0,0.0011862959096498038
585,96792792.88143182,8.0,0.0
586,96791093.17332697,6.0,0.0023724792408086337
587,96792894.79912095,1.0,0.001186183336496
588,96802683.58063167,5.0,0.0
589,96802683.58063167,9.0,0.00711625590056
590,96811879.706242,4.0,0.021345729668179998
591,96811875.45002946,7.0,0.0002371241582088679
592,96807264.87973036,10.0,-0.021577786735583
593,96747637.73016596,6.0,-0.009249158089450501
594,96733878.84118885,1.0,-0.00030834914610977654
595,96731812.91516548,10.0,-0.01233425840270974
596,96717808.66752455,10.0,-0.009251571581074813
597,96710928.06776251,8.0,0.004151641677734999
598,96726988.43118459,10.0,0.01185986384877
599,96738460.11886853,1.0,0.0002371691490377081
600,96740524.56371751,2.0,0.0
601,96740523.53074932,2.0,0.0
602,96740522.75602317,2.0,0.0005929088106260139
603,96741393.30633077,10.0,-0.006166105392968468
604,96706802.92213361,1.0,-0.0009249596812441754
605,96700607.85702962,1.0,0.0
606,96700607.44384938,6.0,-0.003083418324992815
607,96691868.55196771,8.0,0.0011859863848773244
608,96694983.13969865,1.0,-0.0018500509949947999
609,96683478.71247824,4.0,-0.02158700035583
610,96683474.87589394,4.0,0.002372591819299608
611,96683474.87589394,10.0,0.011862677643590001
612,96646606.97511473,8.0,-0.008480808464199501
613,96621383.82321772,4.0,0.02372873312292
614,96621379.23379797,7.0,-0.0024672028088149004
615,96614714.89605087,3.0,0.005931901767705
616,96615287.70647573,7.0,-0.0009252669039139239
617,96609701.81911315,5.0,0.0
618,96609037.08927344,3.0,0.01067742318187
619,96610532.39888167,1.0,-0.0030839303506193004
620,96609036.72348922,5.0,0.0
621,96608288.90241957,2.0,0.00533947174826
622,96609298.38604411,5.0,0.0
623,96609522.73236501,4.0,0.0023724792407975315
624,96609522.50790653,2.0,-0.0007710374605587877
625,96609522.50790653,7.0,-0.005243179122182301
626,96600796.02071686,4.0,-0.006170934896629898
627,96600795.56207949,8.0,-0.0030856139184937126
628,96586428.7416885,0.0,0.00118688726944427
629,96586714.77660748,0.0,0.004747436384355818
