,value,action,reward
253,98451002.0307541,8.0,0.0
254,98449141.61536887,3.0,-0.018507972665142997
255,98436712.51494569,2.0,-0.0007713851704171939
256,98435935.30763042,5.0,0.0
257,98435935.30763042,7.0,0.0018988393344570001
258,98440111.26058465,3.0,-0.001542514060611233
259,98439643.99602254,1.0,-0.0006170202667427072
260,98438804.50613037,2.0,-0.002313935826846192
261,98437859.97502464,9.0,-0.0169700709657505
262,98401986.88613445,4.0,-0.012345092825598595
263,98401984.23367509,2.0,-0.0108029820979145
264,98401984.23367509,9.0,0.003562606878204644
265,98380891.75059251,9.0,0.004749804070580676
266,98375608.83730754,2.0,-0.003087079385434289
267,98370350.44807053,10.0,-0.0030873726458846558
268,98346503.37851204,0.0,0.014249750629365
269,98360518.23749945,0.0,0.0
270,98360517.0688157,2.0,-0.008488057362648502
271,98355698.36539777,7.0,0.0002374902035295889
272,98352331.00089055,8.0,0.0011874228175168255
273,98345451.92403668,5.0,0.0
274,98346506.71713439,0.0,0.015435396927165002
275,98353361.81694895,10.0,-0.018516760041780003
276,98301287.657743,8.0,0.000593570444940017
277,98303627.04321697,8.0,-0.00385811628956
278,98291958.32170382,0.0,0.0011872536448631619
279,98293123.21503025,8.0,0.0065297399976225
280,98303029.8132582,10.0,0.007121492664863283
281,98291609.54875903,2.0,-0.0007714401006428395
282,98289858.22068942,7.0,0.0007121154576528178
283,98294055.75424306,4.0,0.03560323752107
284,98294052.13552049,5.0,0.0
285,98294052.13552049,9.0,-0.006166982922202748
286,98264818.04824042,8.0,0.002372141569406683
287,98264506.48411414,10.0,0.05692599620492
288,98302028.42955652,8.0,-0.00847477716669675
289,98276393.66043563,3.0,-0.0015412704811101911
290,98275226.00721231,7.0,-0.00030826140567152827
291,98271487.85219829,5.0,0.0
292,98274051.49933934,6.0,-0.0154127048111335
293,98244938.20476563,5.0,0.0
294,98277446.95561047,4.0,-0.055475213958892
295,98277443.341721,8.0,0.0
296,98265159.8267498,10.0,-0.003083272063189035
297,98225984.82191306,0.0,0.03439115791471
298,98259776.21451552,0.0,0.002370173733734493
299,98260940.34947234,9.0,0.0
300,98242522.80316493,8.0,-0.02002701869978225
301,98194398.99039452,0.0,0.0
302,98194397.31564492,2.0,-0.0015414897905957625
303,98193141.46248484,10.0,0.0260879876675
304,98182898.75745595,5.0,0.0
305,98206186.58864462,10.0,-0.049305456786612
306,98168957.59015605,8.0,0.000592838510787841
307,98171285.52103044,2.0,0.0100780156979875
308,98200965.50370608,9.0,-0.0323551720868415
309,98152057.06594081,5.0,0.0
310,98211124.97290455,0.0,0.035548393212625
311,98241675.30073267,4.0,0.01894567328186
312,98241673.26288988,8.0,0.0065113415731375
313,98235791.06770915,2.0,0.0005917860101789519
314,98236226.92572373,7.0,-0.006154428821663201
315,98219735.41311522,5.0,0.0
316,98219110.34528923,9.0,0.0
317,98201155.64127477,4.0,-0.006157489638835001
318,98201152.68864235,8.0,0.0088814153423475
319,98197600.35968448,10.0,0.009470145366741178
320,98170084.00722958,6.0,-0.0276975521992325
321,98128253.50657277,9.0,0.02013073133763
322,98167769.678679,8.0,-0.01461849861508725
323,98123611.86935286,1.0,0.011131637534933
324,98221923.19122288,2.0,-0.0061510799876955
325,98209371.70394474,1.0,-0.0027685099737347007
326,98196664.06863064,6.0,0.001183375934865616
327,98188897.9729693,7.0,-0.0015383523063441
328,98178367.13825436,9.0,0.0011834879757643968
329,98176152.9243977,6.0,-0.0030769959052290297
330,98169545.07012582,9.0,-0.006154283144361727
331,98159373.04017228,7.0,-0.0076935823686761
332,98102325.09793612,8.0,-0.009237765881847751
333,98074612.30294254,5.0,0.0
334,98113527.35203573,7.0,0.003315728394477
335,98145550.45630296,1.0,-0.0046168051708207
336,98114600.19005184,0.0,-0.024631708587941
337,98098091.56169638,3.0,0.0011846656873482075
338,98098606.3596454,7.0,0.003080057810316
339,98103847.0793816,3.0,-0.009237328280433499
340,98101756.37323612,0.0,-0.016937508883308
341,98099840.18302694,10.0,0.01658649859015
342,98070741.08624376,1.0,-0.0012319355602942175
343,98062372.50928994,9.0,0.026062645121545002
344,98108501.13616358,8.0,0.00532821824382
345,98128020.68934888,1.0,0.0075762956649370015
346,98192434.89772192,9.0,0.003548699992905746
347,98195662.52226548,6.0,-0.0292155563966695
348,98151361.17767042,7.0,-0.007691761531724401
349,98094867.02858698,1.0,0.006867481292033999
350,98153675.61398062,1.0,-0.0027687720377681004
351,98137249.2360007,1.0,-0.008923499337246002
352,98089613.55142362,6.0,-0.0015395911793281147
353,98080446.05786327,2.0,-0.005388696764412001
354,98070034.44842109,1.0,0.008291677524816
355,98116881.9293919,9.0,0.008284808029154999
356,98119303.91833976,4.0,0.004733391711830848
357,98119300.25548843,10.0,-0.046148384806523994
358,98035414.11701062,1.0,-0.0030776515151512
359,98014514.97286268,9.0,0.013023916646935
360,98036334.95906094,3.0,-0.0307757865580815
361,98014278.56898266,2.0,-0.0007697591246047519
362,98013450.98546898,2.0,0.0082899099952625
363,98022134.40652195,5.0,0.0
364,98024615.50217213,10.0,-0.06463374212792901
365,97939970.02509409,7.0,-0.00030793282327057364
366,97937651.13726167,2.0,-0.010008053818457499
367,97915023.3141705,5.0,0.0
368,97901099.21437396,1.0,-0.0018485602559541003
369,97891700.09873475,10.0,-0.030813719215903004
370,97852596.34151219,3.0,0.007112544157035
371,97859554.95987847,9.0,-0.0077041602465295
372,97838626.71342677,8.0,0.002963489805595
373,97844995.43789753,0.0,0.0011852554225422196
374,97845935.98234743,5.0,0.0
375,97846878.41260028,8.0,0.0
376,97839618.02963416,7.0,-0.0003081518003174022
377,97836050.36227551,9.0,-0.0092447731474865
378,97815123.79942626,9.0,-0.004623044096725981
379,97803966.28454053,9.0,-0.006164497237831634
380,97792707.58229645,1.0,-0.0043155573471166005
381,97764951.49366477,10.0,-0.0030835646006810435
382,97755541.81898725,3.0,-0.001541818871864109
383,97754380.01990294,9.0,-0.0123348435609685
384,97728249.43875512,2.0,0.00355880329308
385,97736074.73517516,6.0,0.0071165935239
386,97736256.62871139,3.0,0.00592965062498
387,97740783.38395943,1.0,-0.0009249158089452703
388,97738337.77623254,6.0,0.0035576216113608616
389,97727196.77834769,10.0,0.01185789498647
390,97722952.21537115,4.0,0.04268336060326
391,97722947.57769826,9.0,-0.001540685960796928
392,97697361.00039896,2.0,-0.0069332511614664995
393,97689542.86318247,7.0,-0.0024656819744414003
394,97678383.6438297,0.0,-0.026202840814774
395,97669769.0457932,2.0,0.0177919058689575
396,97681169.12431152,3.0,0.00711170111891
397,97682308.77730903,3.0,-0.009243896657976501
398,97681738.5706092,8.0,0.00414849231936
399,97674581.4971423,6.0,-0.003081225853854841
400,97654056.97570455,4.0,-0.070871554196586
401,97654054.00900985,8.0,-0.01310297396005975
402,97632005.652332,3.0,0.026097890815909998
403,97638373.91640267,3.0,0.02134168030163
404,97640979.06267928,2.0,0.0
405,97640978.99026988,9.0,0.009481144374120001
406,97627407.68053658,5.0,0.0
407,97643156.72794944,2.0,0.001184553423361212
408,97644973.31969239,0.0,-0.0169383113806465
409,97639975.11674857,4.0,0.007108836283498121
410,97639974.20769538,7.0,0.003791109847408
411,97638794.31036702,10.0,-0.06774040738986299
412,97543985.29725859,2.0,0.0
413,97543984.1403707,6.0,0.0011848902791600224
414,97539919.47805224,10.0,-0.073935401312825
415,97478360.58587523,9.0,-0.013870776526379502
416,97457559.91172647,3.0,0.0
417,97457557.59921578,0.0,0.0
418,97457556.44296043,6.0,0.003557368495943347
419,97443618.75736283,7.0,0.0016599871943839997
420,97452510.81891745,7.0,-0.0018493930197262
421,97441212.54900011,5.0,0.0
422,97441212.54900011,2.0,0.0124496087265825
423,97466555.48975298,9.0,0.013035955535544999
424,97474262.7986844,0.0,-0.006160845457564013
425,97470744.06764492,7.0,0.0007109341674960135
426,97470792.83997399,2.0,0.0
427,97470792.32856695,0.0,0.011848060472495
428,97474625.19731967,2.0,0.0
429,97474625.00554204,7.0,-0.0012319063751157213
430,97468399.73867309,4.0,0.0
431,97468398.7587979,6.0,0.00947710095481
432,97453271.14695226,9.0,0.00947530498638
433,97454947.4264499,6.0,-0.0415650238021915
434,97394326.72124402,7.0,0.0
435,97393718.51472206,9.0,-0.021566025215657002
436,97360484.17906244,10.0,0.03081883267743
437,97387754.1336103,2.0,-0.0092428012797705
438,97366980.03510903,9.0,0.003555934855270504
439,97366953.31506911,8.0,0.0029630683165025
440,97375891.36922058,10.0,0.007110521201214581
441,97378254.11147252,6.0,-0.007702516945532501
442,97366715.63354167,7.0,-0.005238332266705201
443,97327481.13739637,2.0,-0.0023119605425400702
444,97322287.16681522,5.0,0.0
445,97322287.16681522,6.0,-0.0015414166804988971
446,97314185.7365179,0.0,0.0023714665148943936
447,97316203.14074351,0.0,0.0
448,97316202.13052632,10.0,0.0
449,97278192.52791582,7.0,0.00403130187337
450,97317423.99435751,8.0,-0.012326072012705748
451,97280509.56941798,10.0,0.0023712978112877536
452,97282829.2052931,8.0,0.0005928103955221697
453,97285136.01425079,10.0,-0.0030825409622203823
454,97282829.19865316,5.0,0.0
455,97282829.19865316,2.0,-0.0015413070283612496
456,97279367.82848771,8.0,-0.002312070192079796
457,97270705.1567736,2.0,0.0
458,97270704.21915972,10.0,0.0
459,97251708.12507232,5.0,0.0
460,97249401.32825471,2.0,0.0
461,97249400.1742796,3.0,0.0011857894986477824
462,97250263.49212354,1.0,0.0007114568264277032
463,97252598.9508051,2.0,-0.002312070192079796
464,97250846.83750515,3.0,0.0035572841321385162
465,97251722.11522192,7.0,-0.0021579321792743
466,97244021.8790751,0.0,-0.006166544126363638
467,97243034.63177544,9.0,0.01541782300339
468,97237922.20100549,4.0,0.0
469,97237919.64646216,1.0,0.0004742483164177358
470,97237919.64646216,10.0,-0.012329871484800803
471,97180082.75135304,7.0,0.0002371354043151364
472,97182390.70341748,1.0,-0.0030826871546796
473,97161640.54995948,10.0,0.02371860249994
474,97179846.96169797,5.0,0.0
475,97182151.49992998,2.0,0.0
476,97182150.34708472,2.0,-0.0007706535141788207
477,97180853.17969528,2.0,-0.008477389675365
478,97170158.03348687,9.0,-0.0015417457305488829
479,97154475.58929469,6.0,0.0
480,97147457.13370775,7.0,0.0
481,97146755.63907184,2.0,-0.0053962380511877505
482,97136229.56215528,5.0,0.0
483,97131718.81614354,3.0,-0.003084296187338409
484,97130213.72980584,4.0,0.004745296225117102
485,97130212.22547205,10.0,0.0
486,97081651.72825691,2.0,0.0
487,97081650.5754564,0.0,-0.007710740468333501
488,97077328.00476655,8.0,0.0005932042520861991
489,97070970.49027503,7.0,0.0
490,97068696.41708264,3.0,0.0
491,97068695.08449675,10.0,0.0
492,97034197.45341912,8.0,0.000593190176773062
493,97036504.76879126,2.0,0.0035590566127275
494,97046867.13097109,6.0,0.0023723666729980053
495,97044837.3354746,0.0,-0.012335721402472001
496,97036776.2000328,10.0,0.01423622645091
497,97023303.50642543,3.0,0.0
498,97023301.20287842,7.0,0.0
499,97020876.53275749,7.0,0.001660656671094
500,97028283.02814245,4.0,-0.021584952204751002
501,97028280.28717914,2.0,0.0
502,97028280.28717914,8.0,0.0
503,97016152.90307654,10.0,0.0023723666729980053
504,96982078.39331238,4.0,0.002372310393083943
505,96982073.7878531,9.0,-0.001541965175306803
506,96956680.23944885,7.0,0.002609541432401
507,96968175.52764246,2.0,0.00177876861777726
508,96971021.83967742,3.0,-0.006165959162375834
509,96969122.9268841,0.0,-0.006166544126363638
510,96968173.47048745,6.0,-0.0030835646006810435
511,96943896.6933611,10.0,0.01186042650094
512,96933666.04945855,0.0,-0.004625017788527641
513,96930214.36092284,7.0,0.0002371972769754649
514,96929056.52468753,7.0,0.00047438330170734855
515,96929612.66739152,0.0,-0.0030833451923517607
516,96928243.13197193,1.0,0.0
517,96928242.99508686,6.0,-0.018500948766599
518,96893013.4405213,3.0,0.008304071367555
519,96898112.7632934,0.0,0.0
520,96898112.03424607,5.0,0.0
521,96898112.03424607,2.0,-0.0069386786858025
522,96895652.54692349,6.0,-0.0015422578655133188
523,96873023.67103827,0.0,0.0
524,96873022.38424344,10.0,-0.0030845889192054883
525,96835841.83619724,5.0,0.0
526,96868021.74592255,8.0,0.0041510508088575
527,96884114.61292695,9.0,0.0
528,96884121.15220901,0.0,0.004743270484997008
529,96888714.94881767,5.0,0.0
530,96892162.02067186,5.0,0.0
531,96900205.18833163,6.0,-0.010787358638179501
532,96876035.12441796,10.0,-0.006165228113444998
533,96859339.11690359,5.0,0.0
534,96863933.44639605,7.0,-0.0015413070283598002
535,96852448.3712424,9.0,0.0011857613773758047
536,96854748.10086378,10.0,0.0023714665148943936
537,96857047.70003903,8.0,0.0
538,96857047.69969887,4.0,-0.0030828333609977943
539,96857043.10364634,5.0,0.0
540,96857043.10364634,7.0,-0.0036992245856150006
541,96849444.58811311,5.0,0.0
542,96849444.58811311,5.0,0.0
543,96849444.58811311,6.0,0.009487891079004999
544,96837762.70904022,5.0,0.0
545,96857978.0637339,2.0,-0.0123272408316135
546,96842815.91566795,8.0,0.0
547,96835705.89192727,1.0,0.0009486091019050847
548,96840331.12508929,7.0,0.0
549,96837927.60602176,10.0,0.026084275924200002
550,96841556.60774682,3.0,-0.00462282490161392
551,96838109.8368867,2.0,0.0011854240261732762
552,96839831.49921894,3.0,0.005926839098165
553,96841983.43354276,7.0,-0.0015407955245813
554,96834964.57196172,5.0,0.0
555,96830645.13246459,9.0,-0.003082467871203809
556,96810032.10949251,1.0,-0.00030826140567152827
557,96808720.94896658,4.0,0.0023712978112877536
558,96808718.32591756,6.0,-0.0015413070283576413
559,96783370.65761265,6.0,0.0
560,96771276.7656044,0.0,-0.0215788100827585
561,96759225.22168373,9.0,-0.004625566335366149
562,96739374.12980059,10.0,0.04032831996962
563,96763277.82898997,2.0,0.003556946716935
564,96773603.74765754,2.0,-0.0007705621547271502
565,96772312.00330171,5.0,0.0
566,96772312.00330171,3.0,0.0
567,96772310.71177292,6.0,0.0
568,96754924.82041442,7.0,0.00023710166919599376
569,96754739.476283,4.0,0.002370960476083539
570,96754736.3699792,2.0,-0.002311631656314317
571,96754736.3699792,4.0,0.0
572,96754736.3699792,0.0,0.0
573,96754736.3699792,10.0,-0.0030823947836366994
574,96704069.46470122,10.0,0.0
575,96704093.65109111,4.0,0.0
576,96704089.06284162,5.0,0.0
577,96704089.06284162,5.0,0.0
578,96704089.06284162,0.0,0.0
579,96704089.06284162,2.0,-0.0046260052665255
580,96704089.06284162,10.0,-0.003084442546326116
581,96653447.15946178,7.0,0.001186352204243
582,96664921.24192859,4.0,-0.006168299684470302
583,96664916.65096822,4.0,-0.0030842961873311925
584,96664916.65096822,1.0,0.0004745183638599216
585,96664916.65096822,0.0,0.0
586,96664916.65096822,9.0,0.0023724792408086337
587,96643046.07024124,7.0,0.001186183336496
588,96646937.2974591,0.0,0.0
589,96646936.03554593,7.0,0.0014232511801120001
590,96648214.30982167,1.0,0.002134572966818
591,96654668.48883387,7.0,0.0002371241582088679
592,96652222.8756319,1.0,-0.0021577786735583002
593,96646712.5605272,1.0,-0.0018498316178901003
594,96642461.72351626,9.0,-0.0015417457305488829
595,96624269.35673244,3.0,-0.00616712920135487
596,96621267.13056618,0.0,-0.004625785790537407
597,96620141.10811475,2.0,0.004151641677734999
598,96622110.14629205,8.0,0.0029649659621925
599,96615435.65347993,10.0,0.002371691490377081
600,96585949.62665032,7.0,0.0
601,96585951.21552269,4.0,0.0
602,96585946.63054202,5.0,0.0
603,96585946.63054202,3.0,-0.003083052696484234
604,96585946.63054202,9.0,-0.004624798406220876
605,96558366.35358937,10.0,0.0
606,96534234.22991331,1.0,-0.0006166836649985631
607,96530111.35861893,6.0,0.002371972769754649
608,96532054.53595011,6.0,-0.009250254974974
609,96517456.16181803,2.0,-0.0053967500889575
610,96505734.30840833,7.0,0.00023725918192996081
611,96506173.67694503,2.0,0.0029656694108975003
612,96512682.51063278,9.0,-0.016961616928399002
613,96482522.76191193,3.0,0.01186436656146
614,96491499.63137537,2.0,-0.00616800702203725
615,96486111.98256087,8.0,0.0029659508838525
616,96482986.56236291,2.0,-0.0023131672597848096
617,96480561.8821749,2.0,-0.001542221273163058
618,96479349.40733904,8.0,0.005338711590935
619,96479724.49260575,5.0,0.0
620,96469456.167656,4.0,-0.015423310554275
621,96469454.11296418,4.0,0.02135788699304
622,96469454.11296418,10.0,0.004745183638599215
623,96425801.61631326,2.0,0.0005931198101993829
624,96427517.09111018,9.0,-0.0015420749211175755
625,96419497.9497295,1.0,-0.005243179122182301
626,96388864.74397415,5.0,0.0
