,date,value,action,reward,balance,coin
55,,99745731.60309696,6.0,0.02334255127229891,74804311.29104996,1.1838412884909912
56,,99746663.39826664,6.0,-0.09660935497645551,74805009.6469043,1.1835714010900689
57,,99743450.8535726,6.0,0.1715935786999601,74802600.70978744,1.1834490265249118
58,,99750297.91344585,6.0,0.1862755271459063,74807734.90791619,1.1829688327298433
59,,99757730.55902131,6.0,-0.3100048598927771,74813308.9764369,1.1824680024539058
60,,99747420.51018119,6.0,-0.5589885708865666,74805578.28596976,1.182598113842757
61,,99728833.53520587,6.0,0.08257117437720542,74791639.6050411,1.1830229363606866
62,,99732129.14939709,6.0,-0.11442818518174584,74794109.50986466,1.1826692101009995
63,,99728324.46642403,6.0,-0.15,74791256.7202107,1.1825679987006597
64,,99723337.83681671,6.0,-0.15,74787517.08605495,1.1825088677704396
65,,99718351.54525913,6.0,0.008387978466015208,74783777.6167098,1.1824497408487777
66,,99718686.5268584,6.0,0.05281268523998383,74784028.43708962,1.1822013814683865
67,,99720793.27709304,6.0,-0.09667136795699358,74785608.26150385,1.1818900760553375
68,,99717579.41589119,6.0,-0.06112526665092112,74783198.42531756,1.1817679475692247
69,,99715547.69915926,6.0,-0.043362957696432405,74781674.6507496,1.1816038357525687
70,,99714106.38704666,6.0,-0.09668905950097671,74780593.69445169,1.1814187624350923
71,,99710892.419357,6.0,-0.09669284901904986,74778183.51233478,1.1812967067026467
72,,99707678.56223409,6.0,-0.15,74775773.28020652,1.181174669631034
73,,99702692.92076504,6.0,0.15632329945266538,74772034.43128671,1.1811156078466254
74,,99708928.25975251,6.0,-0.0967206223653384,74776709.78222504,1.1806579863088205
75,,99705712.83414263,6.0,-0.0079317530606685,74774299.08248094,1.1805360396190132
76,,99705449.43517506,6.0,0.022959727253341923,74774101.32511015,1.1803093192600689
77,,99706365.23050022,6.0,-0.15,74774788.03735386,1.1800407748538384
78,,99701379.34497891,6.0,-0.06124517717241975,74771049.3151198,1.1799817661014855
79,,99699344.10577978,6.0,-0.20324659187732907,74769522.76625314,1.1798180453680274
80,,99692589.06563003,6.0,-0.15,74764457.17786595,1.1798218782175913
81,,99687604.44427346,6.0,0.12646009373002456,74760718.82836735,1.1797628872195016
82,,99692647.92397708,6.0,0.24464551885678942,74764500.43387516,1.1793480329813215
83,,99702404.26528169,6.0,-0.18546499255164592,74771816.84847149,1.1787662181703162
84,,99696239.14857374,6.0,-0.34506668400761237,74767194.51322159,1.178749073619307
85,,99684771.18046013,6.0,-0.345117436964784,74758594.50839886,1.17892013790222
86,,99673303.24275543,6.0,-0.4516236070693553,74749994.12861207,1.179091291583924
87,,99658297.66332246,6.0,0.18561982248524256,74738740.9596968,1.1793881380274849
88,,99665698.9509767,6.0,-0.4515950651746302,74744289.87495962,1.1788897701849577
89,,99650694.04965723,6.0,-0.23874011927863217,74733038.62947421,1.1791865154737684
90,,99642764.17559983,6.0,0.008125931974722575,74727091.09004088,1.1792322205922012
91,,99643088.6789335,6.0,-0.16774634388758108,74727333.83222426,1.1789849103002212
92,,99637516.50950249,6.0,-0.2564805830986028,74723155.4259464,1.1789468787360968
93,,99628997.71268581,6.0,-0.13225071595932783,74716766.97534287,1.179013487404864
94,,99624605.91025802,6.0,-0.09675340812275418,74713473.03365228,1.178933611548069
95,,99621392.9116341,1.0,-0.7615299964501065,149424617.50581777,-2.3576237820763013
96,,99598596.49541722,6.0,-0.3806478896564498,74691474.80454949,1.1781796689625392
97,,99583465.76055554,6.0,-0.38071884984017174,74682620.53467703,1.178363102124666
98,,99570827.6146521,6.0,0.037736435301317754,74673142.61959071,1.1785761518707933
99,,99572331.69208902,6.0,-0.16774844389747373,74674269.54186723,1.1782871238975814
100,,99566763.32132754,6.0,-0.11450227208183614,74670094.07253467,1.1782491162705615
101,,99562963.15198281,0.0,-0.203254721446511,124453704.15280768,-1.1781483782835094
102,,99561196.14224455,6.0,-0.061266180751226806,74665918.82597882,1.1780438287413275
103,,99559162.9711118,6.0,-0.43391462779799,74664393.92484507,1.1778804004911245
104,,99544761.6244191,6.0,-0.5405304644226124,74653594.56250376,1.178156057667224
105,,99526825.2519742,6.0,-0.11447873247448542,74640143.4452804,1.1785575176673715
106,,99523028.31579162,0.0,-0.3986868280207075,124403785.60751869,-1.1784567365579457
107,,99514779.33141488,6.0,-0.3097851562500136,74631107.72845025,1.1779685053434525
108,,99504501.70302993,6.0,-0.15,74623401.3253324,1.178097862980156
109,,99499526.75108989,6.0,-0.1322423101512822,74619669.96260607,1.1780389613209477
110,,99495140.6698592,6.0,0.008179520269044718,74616380.57680693,1.17795913844785
111,,99495466.56039475,6.0,-0.061232570251787896,74616624.62503369,1.1777120162921657
112,,99493435.54517311,6.0,-0.20325415423948207,74615101.6418992,1.1775485909337347
113,,99486694.20530608,6.0,-0.11449470918266648,74610046.32736808,1.1775524253166925
114,,99482897.43111992,6.0,-0.16775180494733802,74607198.71579379,1.1774517390356245
115,,99477334.34770425,6.0,-0.16775222516805302,74603026.8138563,1.177413767016668
116,,99471771.69389886,6.0,-0.16775264540866677,74598855.1016438,1.1773757982849093
117,,99466209.33721937,6.0,-0.13224693433082071,74594683.61225754,1.1773378312724228
118,,99461824.61547801,6.0,-0.15,74591395.20189281,1.1772580618738964
119,,99456851.3557623,7.0,-0.3710105816348336,49720966.28969799,2.3543983939531357
120,,99447037.5691852,6.0,-0.18550697189934762,74577819.39382172,1.1771387700242086
121,,99438401.64734799,6.0,-0.32754326570226955,74573829.21724446,1.177092280207249
122,,99427544.16768041,6.0,-0.07896587653032046,74565687.06566109,1.1772424656951432
123,,99424927.59251258,6.0,-0.15,74563724.14714193,1.1770999880722726
124,,99419956.04527009,6.0,-0.2032705467288737,74559995.91186161,1.1770411295109284
125,,99413219.36148487,1.0,0.07563047596486731,149112373.05891427,-2.3540899683041645
126,,99418710.87299752,6.0,-0.11447452568745733,74556578.32075772,1.177416694770098
127,,99412433.45570187,6.0,-0.3098570616518043,74554354.19542651,1.1772865807974926
128,,99402164.76973839,0.0,-0.20330770870835704,124252705.68911117,-1.177415957189169
129,,99400398.37274079,6.0,-0.25658652137859034,74545328.53886464,1.1773113629366432
130,,99391896.19796103,6.0,-0.25660167262901373,74538952.69429992,1.1773780022976266
131,,99383394.60978329,6.0,-0.1855389427292041,74532576.92828068,1.1774446675566108
132,,99377248.13605896,0.0,-0.16777386791781618,124221560.20599106,-1.1774276455067292
133,,99376659.45815358,6.0,-0.09669032273355828,74527525.68705395,1.177392771173802
134,,99373456.6407491,6.0,-0.04338822414410997,74525123.55105044,1.1772711366040647
135,,99372019.52464753,6.0,-0.15,74524045.65340017,1.1770867726972536
136,,99367050.53456205,6.0,-0.13223389637773897,74520319.42417006,1.177027913749521
137,,99362670.57176745,0.0,0.023076968634491817,124203338.38305978,-1.1769481494808047
138,,99368555.48086533,6.0,-0.15,74521448.91847175,1.1772967570359856
139,,99363587.7886881,6.0,-0.15,74517722.53793433,1.1772379009133227
140,,99358619.48510635,6.0,-0.15,74513996.55864793,1.177179037546874
141,,99353651.42992452,6.0,-0.00784086062269629,74510270.76567052,1.1771201771234125
142,,99353392.10386014,6.0,-0.185533049040483,74510075.93095869,1.1768940073899568
143,,99347247.06291634,6.0,-0.06116316811982017,74505467.89889748,1.176876979043266
144,,99345221.85707417,6.0,-0.23882630943067998,74503948.78686339,1.1767135936450166
145,,99337312.46714781,6.0,-0.16776736637602357,74498017.58118115,1.1767592928727708
146,,99331757.31832168,6.0,-0.2743745113368968,74493851.32083458,1.1767213651565105
147,,99322672.12563695,6.0,-0.25662440758291594,74487038.1453441,1.1768089114411961
148,,99314175.75001901,6.0,-0.2566395696070619,74480666.24436004,1.1768755717639832
149,,99305679.55514951,7.0,-0.5844126291835209,49645391.99226592,2.3538845063797647
150,,99288816.23181516,6.0,-0.1677791607396781,74459165.61103162,1.1769655788503457
151,,99280781.18619598,6.0,-0.15,74455621.70855983,1.1768982335545648
152,,99275817.00510882,0.0,-0.2211325541145536,124094771.38049056,-1.1768393869592548
153,,99273463.45043944,6.0,-0.15,74450133.62045032,1.176699896290442
154,,99268499.48306018,6.0,-0.061110518455413154,74446411.0632218,1.176641057808361
155,,99266477.53663136,6.0,-0.18555157864795296,74444894.48388778,1.1764776421806125
156,,99260337.39040343,6.0,-0.5410859052765972,74440289.99007717,1.1764606432276519
157,,99242433.27060252,6.0,0.008394305568741654,74426863.67779207,1.1768621723579655
158,,99242767.87521832,6.0,0.06763954425817356,74427113.24679711,1.1766149891544153
159,,99245453.2130312,6.0,-0.11444673588398037,74429126.93944645,1.1762842318900963
160,,99241666.52693614,6.0,-0.15,74426287.59958017,1.1761835892544816
161,,99236704.23131421,6.0,-0.13222421067594023,74422566.2142167,1.176124777558953
162,,99232330.33443403,6.0,0.0527536798691735,74419285.96615514,1.1760450631021597
163,,99234424.82014227,6.0,-0.18554062699934884,74420856.2406008,1.1757354662228652
164,,99228286.71017013,6.0,-0.43433849143341235,74416253.5824129,1.1757184614584484
165,,99213919.51226376,6.0,0.09722370386165453,74405479.51961704,1.1759941150731783
166,,99217779.35354602,6.0,-0.1677715768519816,74408372.84069228,1.175621822758733
167,,99212229.8681674,6.0,-0.15,74404211.7096761,1.175583926205268
168,,99207269.17671795,6.0,-0.23885999004668151,74400491.39506234,1.1755251460615441
169,,99199369.87637667,6.0,-0.30996693686000965,74394567.53518747,1.1755708413487944
170,,99189119.93549557,6.0,-0.15,74386880.76838326,1.175700162808425
171,,99184160.75225715,6.0,0.008334222317042717,74383161.23217568,1.1756413810333208
172,,99184491.80645461,6.0,0.023117534129638576,74383409.10948837,1.17539452747505
173,,99185409.03373939,6.0,-0.18553978484429445,74384096.94008628,1.1751268782728235
174,,99179274.07164285,6.0,-0.15,74379496.55416718,1.1751098823654365
175,,99174315.07207789,6.0,-0.0966877962084491,74375777.46432982,1.1750511264464205
176,,99171118.80903897,6.0,-0.0789221145415918,74373380.29467453,1.1749297302210622
177,,99168509.85639471,6.0,-0.13223221266609153,74371423.66659346,1.1747874743098858
178,,99164138.52442929,6.0,-0.15,74368145.51837307,1.1747078578045547
179,,99159180.1494804,6.0,-0.16776736637602357,74364427.02914345,1.174649120421252
180,,99153634.74195334,6.0,-0.13223221266609153,74360268.29482518,1.1746112581082917
181,,99149264.28594257,6.0,-0.13223263362389315,74356990.58325067,1.174531656154551
182,,99144893.92056438,6.0,-0.16776694543820397,74353713.02774155,1.1744520590462268
183,,99139349.28185312,6.0,-0.16776736637602357,74349554.91403238,1.1744142020689576
184,,99133805.02739464,0.0,-0.15,123917256.36412895,-1.1743763478498193
185,,99133805.10728028,6.0,-0.18553557466773365,74345397.14020684,1.1743763487961747
186,,99127674.04067811,0.0,-0.20331655017185016,123909592.58668669,-1.1743593654860576
187,,99125912.53746893,6.0,-0.0078610689916823,74339477.88728334,1.1742550291114116
188,,99125653.04176702,6.0,-0.15,74339283.02248377,1.174029432463604
189,,99120696.28292552,6.0,0.05263999431486591,74335566.05346102,1.1739707253520646
190,,99122783.9485445,6.0,-0.1677589514066399,74337131.17002016,1.1736618351395343
191,,99117240.32623872,6.0,-0.36311246358965327,74332974.30275527,1.1736239885172841
192,,99105242.64038384,6.0,-0.30987978206796046,74323977.12238811,1.173815499708443
193,,99095005.61273538,6.0,0.052682083116064836,74316299.7315622,1.1739445293647275
194,,99097094.80192223,6.0,-0.13223684210522968,74317865.59456459,1.1736355914766479
195,,99092726.11284089,6.0,-0.1677627371562713,74314589.78042601,1.1735560542983123
196,,99087184.53060909,6.0,-0.09671052631585557,74310433.95886853,1.1735182212635498
197,,99083990.3688527,6.0,-0.3631427488689974,74308038.32123931,1.1733970105972467
198,,99071995.53138891,6.0,-0.2033008363145287,74299043.45293237,1.1735885182234702
199,,99065281.95300226,6.0,-0.025622541818717082,74294008.20885287,1.1735924033668466
200,,99064436.27051522,6.0,-0.327652618861435,74293373.54917349,1.1733877747437427
201,,99053615.67792857,6.0,-0.15,74285259.39384161,1.1735376119935617
202,,99048663.31332375,6.0,0.06750260644969894,74281544.92801803,1.1734789388588933
203,,99051338.36945155,6.0,-0.15,74283550.51428528,1.1731492605819067
204,,99046385.10664818,6.0,-0.15,74279836.38689922,1.1730905948769208
205,,99041432.66356125,6.0,-0.09670800170552302,74276122.30222669,1.1730319388805341
206,,99038240.01602533,6.0,-0.15,74273727.84424722,1.1729107749594416
207,,99033287.84825355,6.0,-0.3453901087187566,74270014.09799357,1.1728521263915956
208,,99021885.3733618,6.0,0.037867525113712996,74261463.29575948,1.1730227133880047
209,,99023386.26402357,6.0,-0.46972926881260624,74262587.92106424,1.1727348618397353
210,,99007879.87331358,6.0,-0.2033109404990233,74250960.17879313,1.1730513479930995
211,,99001170.57009953,6.0,-0.3454873453717939,74245927.87727126,1.1730552463398685
212,,98989768.71594128,6.0,-0.45219558157725925,74237377.4086542,1.1732259785709018
213,,98974847.16682166,6.0,-0.39896727531412185,74226187.25696126,1.1735220200002567
214,,98961684.39452666,6.0,-0.16778928266437307,74216315.70407139,1.173755626654885
215,,98956149.92488973,6.0,-0.1855794093227288,74212164.5564971,1.1737178261758952
216,,98950028.31989336,6.0,-0.25674329229228104,74207573.70283568,1.1737009029000707
217,,98941559.68010032,6.0,-0.31013773222289026,74201222.8224855,1.1737675241428847
218,,98931330.78865194,6.0,-0.23898440837245466,74193551.79742262,1.1738968483156764
219,,98923449.75246482,6.0,-0.025407044359643204,74187641.2383093,1.1739426311022811
220,,98922612.47563437,6.0,-0.15,74187012.79429016,1.173737689554276
221,,98917665.91319875,6.0,0.008470277645836658,74183303.42793934,1.1736789975462596
222,,98918001.46172799,6.0,-0.31013013357378116,74183554.67645606,1.1734323644894065
223,,98907774.59624785,6.0,-0.15,74175885.83082901,1.1735616349815834
224,,98902829.47989097,0.0,-0.2211983863312272,123628536.97349162,-1.1735029601315967
225,,98900482.59759861,6.0,0.08260072608198944,74170416.63069645,1.1733637362091711
226,,98903750.82624957,6.0,-0.13221156126949704,74172867.19249696,1.1730128424765118
227,,98899391.4054806,6.0,-0.22115206717424693,74169598.416904,1.172933316794523
228,,98892100.40164056,6.0,-0.1322102953386772,74164130.7485219,1.1729581354719554
229,,98887742.32799977,6.0,-0.2567356959863127,74160862.19128367,1.1728786214062028
230,,98879279.1374194,6.0,-0.1322081850534491,74154515.5293915,1.1729451854972646
231,,98874921.7863391,6.0,-0.2211655713980983,74151247.42608397,1.1728656708777858
232,,98867632.141327,6.0,-0.1322069186418953,74145780.77672018,1.1728905039662016
233,,98863275.25730392,1.0,0.016943271329467158,148287497.97274494,-2.3456219810502024
234,,98866415.6430077,6.0,-0.18559291867388225,74142397.96363172,1.1730987403949749
235,,98857828.77564324,6.0,-0.04321617580751428,74138428.59293185,1.1730525283675066
236,,98856404.94442776,6.0,-0.07882091925108128,74137360.50056207,1.1728686252097353
237,,98853807.47391942,6.0,-0.2923446508647747,74135412.61555539,1.1727264986110448
238,,98844173.57804081,0.0,-0.07879992406082353,123555216.74430779,-1.1728348273338334
239,,98846519.01945224,6.0,0.00848611605546228,74129947.23184122,1.1729740004681648
240,,98846855.36970639,6.0,-0.11441130410017403,74130198.66508175,1.1727274982169038
241,,98843085.23500657,6.0,-0.16779350353530884,74127371.56046706,1.1726271204266903
242,,98837556.55565849,6.0,-0.1322060742673385,74123225.45933047,1.1725893528966485
243,,98833200.89292154,6.0,-0.13220649646469113,74119958.84212548,1.1725098573164896
244,,98828845.32028452,0.0,-0.2567798419816315,123536056.81787047,-1.1724303665775087
245,,98825328.1966996,6.0,-0.2923243897231164,74114054.44145767,1.1722217659087089
246,,98815697.60356894,6.0,-0.20338177719773484,74106832.64592041,1.172330022583568
247,,98808998.55177876,6.0,-0.06102403777717091,74101808.4722797,1.1723339963905222
248,,98806988.94521537,6.0,-0.22117232543241885,74100301.0161406,1.1721710791422328
249,,98799703.91028616,6.0,-0.0610261490639711,74094837.99982744,1.172195903356265
250,,98797694.46715736,6.0,-0.16779265920088257,74093330.62235962,1.1720330082940753
251,,98792168.2226448,6.0,-0.18558616271620942,74089186.47901802,1.1719952573450638
252,,98786056.53942187,6.0,-0.1677939257325783,74084603.06614688,1.1719783668219466
253,,98780531.21181893,6.0,-0.15,74080459.30276933,1.1719406227674039
254,,98775592.10572407,6.0,-0.3635321753985748,74076755.1762101,1.171882024792664
255,,98763621.91049236,6.0,-0.16779941612077273,74067778.65564808,1.1720737433600632
256,,98758098.09639949,6.0,-0.15,74063635.58790314,1.1720360078849243
257,,98753160.11200301,6.0,-0.007601291210733442,74059932.30254705,1.1719774051411433
258,,98752910.24016838,6.0,-0.16779645933698276,74059744.55957651,1.1717519428577847
259,,98747386.24364717,0.0,-0.11439911718638185,123434232.88407129,-1.171714203849817
260,,98748558.03736335,6.0,-0.20339317922915784,74056481.2465869,1.1717837245747502
261,,98741863.08034088,1.0,0.07638015332398224,148105388.98917395,-2.343575417851586
262,,98747347.11380169,6.0,-0.22121456720951557,74053105.8474859,1.1721588138478904
263,,98737598.30830863,6.0,-0.39927465691626246,74048261.84202768,1.1721544032041957
264,,98724456.3382824,6.0,-0.09656624073724766,74038406.52285372,1.1723880906598234
265,,98721279.18956031,6.0,-0.07876006364739573,74036023.07292382,1.172266834369111
266,,98718687.40398264,6.0,-0.22123316948067104,74034079.31936878,1.1721247109304296
267,,98711406.92094257,6.0,-0.1678099840881927,74028619.67277375,1.172149606014945
268,,98705885.32820639,6.0,0.05310407067877578,74024478.62245604,1.1721118763146154
269,,98707982.62576553,6.0,-0.15,74026050.91935818,1.1718028233269093
270,,98703046.57579955,6.0,-0.345858659005667,74022349.65611963,1.1717442254594181
271,,98691666.70682949,6.0,-0.1321900159118073,74013815.80674937,1.1719152006415736
272,,98687318.44105706,6.0,-0.11438087774294778,74010554.29756835,1.1718357371646368
273,,98683555.74356978,6.0,-0.132191284730528,74007732.41863915,1.1717354042219161
274,,98679207.22223371,6.0,0.06792316734340355,74004471.28901437,1.1716559476411592
275,,98681888.85823247,6.0,-0.25681677903332206,74006481.85469598,1.171326190036944
276,,98673440.09068398,6.0,-0.13219466736313432,74000146.53618713,1.1713927547685548
277,,98669092.25523551,6.0,-0.23902454949071636,73996885.56954834,1.1713133295571536
278,,98661230.35003331,6.0,-0.13219297620751985,73990989.7972882,1.1713590534030645
279,,98656883.06432322,6.0,0.03822717559056846,73987729.28683911,1.171279627974869
280,,98658392.09087378,6.0,-0.09659414613302403,73988860.54207265,1.170991692670486
281,,98655215.0523301,6.0,-0.16780068361460249,73986478.27342024,1.170870600445419
282,,98649696.60120255,6.0,-0.09659668154197106,73982339.88665411,1.170832897374698
283,,98646520.28630081,6.0,0.09749798248323684,73979957.63367848,1.1707118307932498
284,,98650368.04398464,6.0,0.08259087457886324,73982842.73274635,1.1703408157830475
285,,98653627.12945299,6.0,-0.22115037950665992,73985286.92797184,1.1699908340779528
286,,98646353.72866693,6.0,-0.07884286934250774,73979833.03097692,1.1700155817519087
287,,98643761.49430716,6.0,0.2307518975331219,73977888.63384669,1.1698738317636048
288,,98652867.49340464,6.0,-0.34555222359184795,73984716.80048019,1.1693161802271554
289,,98641502.4348401,6.0,-0.16778211177763938,73976195.11000577,1.1694864301192718
290,,98635985.97550073,5.0,-0.035568623731330185,73976195.11000577,1.1694864301192718
291,,98635401.23228568,6.0,-0.11443408977740062,73971619.11857122,1.1694695552901957
292,,98631638.89619793,6.0,-0.3278211177767583,73968797.37919828,1.1693694887273602
293,,98620860.25580412,6.0,0.14179493869022725,73960714.46405904,1.1695190125916577
294,,98626455.1991234,6.0,-0.4700173063701698,73964909.16388907,1.1690862615765796
295,,98611001.18731573,6.0,-0.15,73953321.00625476,1.1694020964745835
296,,98606071.30308369,6.0,-0.16778632924605413,73949623.05050051,1.169343634265632
297,,98600556.2044543,6.0,0.3048464849864816,73945487.04612023,1.169305965139869
298,,98612581.03372833,6.0,-0.11445094925458318,73954503.75137165,1.1686447469096293
299,,98608817.65455064,6.0,-0.15,73951682.5890813,1.1685447545155672
300,,98603887.00271897,6.0,-0.6121157537979753,73947984.93442279,1.1684863247780315
301,,98583766.36288041,6.0,-0.15,73932896.5998584,1.1689682258979819
302,,98578838.1905785,6.0,-0.18556928403730852,73929199.57782005,1.1689097895342153
303,,98572740.21567515,6.0,0.038033617929582805,73924626.48918718,1.168892923226315
304,,98574240.45418371,6.0,0.02317372439298777,73925751.02322993,1.168605847569515
305,,98575154.1660137,6.0,-0.4344261129284616,73926436.30534185,1.1683396644148971
306,,98560878.12952995,6.0,-0.13221662319189714,73915731.13101181,1.1686136842486359
307,,98556534.97023642,6.0,0.12692519741044253,73912473.23391914,1.1685344783172846
308,,98561539.51954395,6.0,-0.5232915758034556,73916225.69454141,1.1681229202562808
309,,98544345.2837647,6.0,0.304795515450445,73903332.54223251,1.1685007859672814
310,,98556362.12457022,6.0,0.3193104796662967,73912342.38141632,1.16784010480342
311,,98568950.51413092,6.0,-0.007921659641011396,73921783.00102207,1.1671594576106064
312,,98568689.26738524,6.0,0.03776726097450465,73921588.04268062,1.1669352804302842
313,,98570178.5035693,6.0,-0.132248195052662,73922704.76416829,1.166649053184629
314,,98565832.71458721,6.0,-0.5050276949296749,73919446.0773275,1.1665700032498605
315,,98549238.5559418,6.0,-0.16775979254485943,73907002.2067446,1.1669260474108583
316,,98543728.38270634,6.0,-0.15,73902869.0212026,1.1668884355560254
317,,98538801.11687918,6.0,-0.18552042628771798,73899173.7744219,1.1668300901939512
318,,98532707.2235515,6.0,0.09701318002033162,73894603.74663812,1.166813196877904
319,,98536531.65150258,5.0,-0.14205218050111768,73894603.74663812,1.166813196877904
320,,98538865.27789633,6.0,-0.46955518204629887,73899221.06063718,1.1663612669605645
321,,98523440.12870862,6.0,0.12660897830620296,73887654.58862144,1.166675825699941
322,,98528431.36531705,6.0,-0.4873162330436709,73891396.23552597,1.1662653744622173
323,,98512424.55579785,6.0,0.5706577731987191,73879393.50340246,1.166600641322034
324,,98534914.75742298,6.0,-0.2919338049160784,73896257.1430729,1.1655695043344174
325,,98525323.5544113,0.0,0.008114751189041987,123156654.21656641,-1.165676670623167
326,,98530568.87298138,6.0,-0.13225113604091807,73893000.78197986,1.1659870405304056
327,,98526225.99374548,6.0,-0.23874221948731528,73889743.01713808,1.1659080537919848
328,,98518384.74543996,6.0,-0.13224945559549767,73883862.7352885,1.1659532373773902
329,,98514041.89826718,6.0,-0.18550024852659816,73880605.55473663,1.165874244340306
330,,98507950.15505908,6.0,-0.2210038582620841,73876037.1830804,1.1658573408177988
331,,98500693.00716354,6.0,-0.593816135217648,73870594.77246508,1.1658818384958873
332,,98481194.50127476,6.0,-0.36315789473675925,73855972.78612065,1.1663413058562078
333,,98469273.3636042,6.0,0.12671628441451896,73847031.96081132,1.1665316941146306
334,,98474265.82111233,6.0,0.08221230135234704,73850774.7858027,1.166121140386902
335,,98477504.0890635,6.0,-0.41632750905597793,73853203.45626506,1.1657729489436217
336,,98463836.18141386,6.0,-0.4341836009663331,73842954.47688335,1.166025249649636
337,,98449585.32023962,6.0,-0.1322317916883079,73832267.08746237,1.1662984566203811
338,,98445246.56675059,6.0,0.0674843627834355,73829012.49595085,1.166219425293797
339,,98447904.5639029,6.0,-0.2565738986262168,73831005.3361063,1.1658918115099823
340,,98439483.8016475,6.0,-0.34541325152791924,73824691.01629403,1.1659577841669528
