,date,value,action,reward,balance,coin
25,,99933108.02748436,6.0,-0.15,74944834.36523058,1.1846310726603801
26,,99928111.37210166,6.0,-0.3633549870788788,74941086.99859126,1.1845718411069688
27,,99916007.41057004,6.0,-0.132215357981429,74932010.16570106,1.1847654256950937
28,,99911604.40105641,6.0,-0.15,74928707.55125876,1.1846851214316116
29,,99906608.65152286,6.0,-0.15,74924961.03331584,1.1846258851679337
30,,99901613.19619656,6.0,-0.18556844052364355,74921214.69160122,1.184566652392769
31,,99895433.42399797,6.0,-0.13221493620453123,74916580.26028964,1.184549559170872
32,,99891030.89106871,6.0,-0.2033539260558795,74913278.44746618,1.184469263773433
33,,99884259.4663377,6.0,-0.20335772222746443,74908200.39516473,1.1844732409915768
34,,99877488.55188766,6.0,-0.15,74903122.54788628,1.1844772248273008
35,,99872494.68585819,6.0,-0.4523819406559876,74899377.26481271,1.1844180010656553
36,,99857433.38326819,6.0,-0.11441130410017403,74888082.79600471,1.1847170817111354
37,,99853625.85890347,0.0,-0.11440587481615683,124817032.53728916,-1.184615691393056
38,,99854810.68825468,6.0,-0.07882260820051461,74886115.4237389,1.1846859658344566
39,,99852187.46773423,6.0,-0.11441468159823483,74884147.68890959,1.1845424156274822
40,,99848379.09825878,6.0,-0.3457099644127884,74881291.69107568,1.1844410331940542
41,,99836872.0399578,6.0,-0.15,74872662.55013247,1.184613683760386
42,,99831880.56012192,6.0,-0.15,74868918.70127644,1.1845544573924622
43,,99826888.84130692,6.0,-0.25677875602167843,74865175.16174516,1.1844952281889334
44,,99818343.88638732,6.0,-0.16779899366290452,74858767.13932088,1.1845625031019311
45,,99812760.82966617,6.0,-0.13220058387922726,74854579.90385984,1.1845243618824903
46,,99808362.37345731,6.0,-0.23899496831460484,74851281.1927867,1.184444050666429
47,,99800410.67602435,6.0,-0.38141437998480127,74845318.08380304,1.1844902520416867
48,,99787721.56617086,6.0,-0.48832541849695765,74835802.24124075,1.1847052305137227
49,,99771477.93309359,6.0,-0.060926810148206154,74823620.59530267,1.185047010797862
50,,99769452.69610307,6.0,0.008593917009101306,74822100.70254982,1.184882220091008
51,,99769795.84656599,0.0,-0.3459350510567011,124712245.33282572,-1.1846330544593444
52,,99763280.8893847,1.0,-0.5136915077990284,149637438.27358824,-2.368492696977391
53,,99748692.35080495,6.0,-0.13219847128924012,74804036.67120269,1.1839045309517051
54,,99741801.7111694,6.0,-0.15,74801363.96183029,1.1837946462111826
55,,99736814.38962263,0.0,-0.32804666729964127,124671018.11171132,-1.1837354537317535
56,,99730895.83703701,6.0,-0.09660935497645551,74793184.59315436,1.1833843067663037
57,,99727683.62887377,6.0,0.1715935786999601,74790776.07966103,1.1832619495132266
58,,99734529.60637459,6.0,0.1862755271459063,74795909.46618812,1.1827818316260832
59,,99741961.07701384,0.0,0.00836405338764408,124677452.40240146,-1.182281080520291
60,,99747282.39801034,6.0,-0.5589885708865666,74805475.09944737,1.1825964763949723
61,,99728695.83947141,6.0,0.08257117437720542,74791536.34013356,1.1830213029593288
62,,99731991.44912213,6.0,-0.11442818518174584,74794006.24154449,1.1826675771881479
63,,99728186.77140221,6.0,-0.15,74791153.45582938,1.1825663659275507
64,,99723200.14867994,6.0,-0.15,74787413.82683694,1.182507235078973
65,,99718213.86400694,6.0,0.008387978466015208,74783674.36265488,1.1824481082389477
66,,99718548.84514369,6.0,0.05281268523998383,74783925.18268839,1.1821997492014664
67,,99720655.59246951,6.0,-0.09667136795699358,74785505.00492135,1.181888444218237
68,,99717441.73570505,6.0,-0.06112526665092112,74783095.17206232,1.1817663159007472
69,,99715410.02177835,6.0,-0.043362957696432405,74781571.39959824,1.1816022043106806
70,,99713968.71165577,0.0,-0.20332160375344852,124642461.2800831,-1.1814171312487354
71,,99712196.97647229,6.0,-0.09669284901904986,74779161.90099946,1.1813121620755413
72,,99708983.11336064,6.0,-0.15,74776751.62832141,1.1811901238344427
73,,99703997.40666157,6.0,0.15632329945266538,74773012.73048317,1.181131061277295
74,,99710232.8272307,6.0,-0.0967206223653384,74777688.14259267,1.1806734337520806
75,,99707017.35955098,6.0,-0.0079317530606685,74775277.41130754,1.1805514854667525
76,,99706753.95713715,6.0,0.022959727253341923,74775079.65134937,1.1803247621414537
77,,99707669.76444437,6.0,-0.15,74775766.37257785,1.1800562142216533
78,,99702683.81368893,6.0,-0.06124517717241975,74772027.60142726,1.179997204697244
79,,99700648.54786123,6.0,-0.20324659187732907,74770501.03258759,1.1798334818217036
80,,99693893.41933016,6.0,-0.15,74765435.37792346,1.1798373147214154
81,,99688908.732756,6.0,0.12646009373002456,74761696.9795132,1.1797783229515018
82,,99693952.27844729,0.0,-0.5936633464250527,124617441.22478203,-1.1793634632854693
83,,99679211.11187914,6.0,-0.18546499255164592,74754422.53062028,1.1784920090785171
84,,99673046.81658098,6.0,-0.34506668400761237,74749801.42383672,1.1784748612710276
85,,99661581.51624498,6.0,-0.345117436964784,74741203.41963658,1.1786458857590825
86,,99650116.24632615,6.0,-0.4516236070693553,74732605.04055578,1.1788169996253124
87,,99635114.1576405,6.0,0.18561982248524256,74721354.48946473,1.179113777013497
88,,99642513.7235335,6.0,-0.4515950651746302,74726902.11388363,1.1786155251062607
89,,99627512.3128036,6.0,-0.23874011927863217,74715653.485775,1.1789122013632272
90,,99619584.28347248,6.0,0.008125931974722575,74709707.3299175,1.1789578958492801
91,,99619908.71131694,6.0,-0.16774634388758108,74709950.0156318,1.178710643089083
92,,99614337.83813949,6.0,-0.2564805830986028,74705772.5813764,1.17867262037224
93,,99605821.02305016,6.0,-0.13225071595932783,74699385.61691788,1.1787392135458352
94,,99601430.24228719,6.0,-0.09675340812275418,74696092.4414968,1.1786593562705574
95,,99598217.99110301,6.0,0.06726570820020561,74693683.32532251,1.1785376640764762
96,,99600898.31791475,0.0,0.06724501987316685,124501123.59643476,-1.1782068978649896
97,,99608557.36179219,6.0,-0.38071884984017174,74701438.55078663,1.1786600090142254
98,,99595916.60117608,0.0,-0.3453227830121186,124494895.3013601,-1.1788731191844146
99,,99589432.34891057,6.0,-0.16774844389747373,74687093.97957894,1.1784894841657465
100,,99583862.8220645,6.0,-0.11450227208183614,74682917.84309357,1.1784514676472653
101,,99580062.00007735,6.0,-0.09675592843279035,74680067.2840923,1.1783507123595085
102,,99576850.31018019,6.0,-0.061266180751226806,74677658.63307478,1.1782290544783136
103,,99574816.78325602,6.0,-0.43391462779799,74676133.50120741,1.1780656001047753
104,,99560413.17222059,6.0,-0.5405304644226124,74665332.44086903,1.1783413006227879
105,,99542473.97961733,6.0,-0.11447873247448542,74651879.20870963,1.1787428237449948
106,,99538676.4464377,0.0,-0.3986868280207075,124423345.77085973,-1.1786420267896285
107,,99530426.16506279,6.0,-0.3097851562500136,74642842.07118239,1.1781537188099287
108,,99520146.92071344,6.0,-0.15,74635134.45637712,1.1782830967856959
109,,99515171.18655547,6.0,-0.1322423101512822,74631402.50696392,1.178224185865306
110,,99510784.41569573,6.0,0.008179520269044718,74628112.60397053,1.1781443504415576
111,,99511110.35747145,6.0,-0.061232570251787896,74628356.6905693,1.1778971894305468
112,,99509079.02291074,6.0,-0.20325415423948207,74626833.46797425,1.1777337383765414
113,,99502336.62309437,6.0,-0.11449470918266648,74621777.35858968,1.1777375733623838
114,,99498539.25193663,6.0,-0.16775180494733802,74618929.29928184,1.1776368712502856
115,,99492975.29383036,6.0,-0.16775222516805302,74614756.74139097,1.1775988932609407
116,,99487411.76540193,6.0,-0.16775264540866677,74610584.37325491,1.1775609185593108
117,,99481848.53414612,6.0,-0.13224693433082071,74606412.22798014,1.1775229455772231
118,,99477463.12298946,6.0,-0.15,74603123.30057453,1.1774431636364542
119,,99472489.0813219,6.0,-0.1855052908174168,74599393.06218632,1.1773842894837239
120,,99466337.9482273,6.0,-0.18550697189934762,74594780.10823317,1.1773672255418586
121,,99460187.22806445,6.0,-0.32754326570226955,74590167.37565565,1.1773501648720903
122,,99449327.4318474,6.0,-0.07896587653032046,74582023.42469414,1.1775003839997087
123,,99446710.28342399,6.0,-0.15,74580060.07612503,1.1773578751618876
124,,99441737.64698103,6.0,-0.2032705467288737,74576331.02403751,1.1772990037054085
125,,99434999.48727721,6.0,-0.3453392138289796,74571277.8736244,1.1773028591910633
126,,99423552.57971814,6.0,-0.11447452568745733,74562693.61850351,1.1774740351467128
127,,99419759.23746818,6.0,-0.3098570616518043,74559848.22755831,1.1773733359876386
128,,99409489.85691342,7.0,-0.19340590353467405,49697289.48980092,2.3550054452978637
129,,99405566.92642558,6.0,-0.25658652137859034,74546719.22790237,1.1773725799647705
130,,99394578.84176886,6.0,-0.25660167262901373,74540964.48089422,1.1774097803995458
131,,99386076.96199524,6.0,-0.1855389427292041,74534588.55832428,1.1774764467217407
132,,99379930.32237637,6.0,-0.13222968650032557,74529978.70934781,1.1774594242124163
133,,99375550.019654,6.0,-0.09669032273355828,74526693.568859,1.1773796267908394
134,,99372347.14321268,6.0,-0.04338822414410997,74524291.4833735,1.1772579924560203
135,,99370910.04315403,0.0,-0.15,124213637.94304743,-1.1770736306075908
136,,99370910.43225893,6.0,-0.13223389637773897,74523214.27868232,1.177073635216637
137,,99366530.42356467,6.0,-0.3276568274424098,74519929.32279842,1.1769938693211015
138,,99355676.95934299,6.0,-0.15,74511790.2528196,1.1771441751497913
139,,99350709.49265534,6.0,-0.15,74508064.45983021,1.1770853216986794
140,,99345741.83299404,6.0,-0.15,74504338.9634624,1.1770264659612584
141,,99340774.42171091,6.0,-0.00784086062269629,74500613.65337682,1.176967613166567
142,,99340515.12925722,6.0,-0.185533049040483,74500418.84391709,1.1767414727464727
143,,99334370.88475865,6.0,-0.06116316811982017,74495811.40909278,1.1767244466067883
144,,99332345.94139896,6.0,-0.23882630943067998,74494292.49394746,1.1765610823845611
145,,99324437.57659124,6.0,-0.16776736637602357,74488362.05699575,1.176606775689339
146,,99318883.14775571,6.0,-0.2743745113368968,74484196.33662902,1.1765688528888065
147,,99309799.13258284,6.0,-0.25662440758291594,74477384.04417922,1.176656387826811
148,,99301303.85816145,6.0,-0.2566395696070619,74471012.96904324,1.1767230395099002
149,,99292808.76446508,6.0,-0.29220631459176044,74464642.07355015,1.1767897122933664
150,,99283137.10581724,6.0,-0.1677791607396781,74457388.90143207,1.1768982587223475
151,,99277584.72875702,6.0,-0.15,74453224.58736682,1.176860341980097
152,,99272620.76955608,6.0,-0.07888167097376046,74449501.82202959,1.1768014980150794
153,,99270010.61741464,6.0,-0.15,74447544.161916,1.1766589694594343
154,,99265046.81626967,6.0,-0.061110518455413154,74443821.73576641,1.1766001329477476
155,,99263024.9401662,6.0,-0.18555157864795296,74442305.2091807,1.1764367230037713
156,,99256885.00749925,6.0,-0.5410859052765972,74437700.87551942,1.1764197246420525
157,,99238981.51042318,6.0,0.008394305568741654,74424275.03021613,1.1768212398067448
158,,99239316.10340105,6.0,0.06763954425817356,74424524.59054089,1.1765740652004961
159,,99242001.34781495,6.0,-0.11444673588398037,74426538.21315178,1.1762433194402757
160,,99238214.79342496,6.0,-0.15,74423698.97204086,1.1761426803051218
161,,99233252.6703971,6.0,-0.13222421067594023,74419977.71611124,1.1760838706551282
162,,99228878.92564584,6.0,0.0527536798691735,74416697.5821403,1.176004158970891
163,,99230973.33850558,6.0,-0.18554062699934884,74418267.8019701,1.175694572859714
164,,99224835.44202363,6.0,-0.43433849143341235,74413665.30386767,1.1756775686867418
165,,99210468.74382408,6.0,0.09722370386165453,74402891.61580548,1.1759532127139378
166,,99214328.45085685,6.0,-0.1677715768519816,74405784.83624786,1.1755809333482257
167,,99208779.1584954,6.0,-0.15,74401623.84996037,1.1755430381128444
168,,99203818.63958421,6.0,-0.23885999004668151,74397903.66474321,1.175484260013558
169,,99195919.61398923,6.0,-0.30996693686000965,74391980.01090665,1.1755299537114765
170,,99185670.02961226,6.0,-0.15,74384293.51145658,1.1756592706731652
171,,99180711.01885964,6.0,0.008334222317042717,74380574.10461852,1.1756004909425555
172,,99181042.06154267,6.0,0.023117534129638576,74380821.97330977,1.1753536459701208
173,,99181959.25692528,6.0,-0.18553978484429445,74381509.77998418,1.1750860060770258
174,,99175824.50820942,6.0,-0.15,74376909.55407155,1.175069010760775
175,,99170865.6811239,6.0,-0.0966877962084491,74373190.59358819,1.1750102568853542
176,,99167669.5292545,6.0,-0.0789221145415918,74370793.50730906,1.174888864882289
177,,99165060.66735245,6.0,-0.13223221266609153,74368836.94728166,1.1747466139189289
178,,99160689.48742673,6.0,-0.15,74365558.91307884,1.1746670001827464
179,,99155731.28493552,6.0,-0.16776736637602357,74361840.55318233,1.174608264842394
180,,99150186.0702838,6.0,-0.13223221266609153,74357681.96350938,1.1745704038463265
181,,99145815.76628226,6.0,-0.13223263362389315,74354404.36593725,1.1744908046612283
182,,99141445.55291015,6.0,-0.16776694543820397,74351126.9244251,1.1744112103213786
183,,99135901.10704747,6.0,-0.16776736637602357,74346968.95533967,1.1743733546608164
184,,99130357.04542421,6.0,-0.15,74342811.18633302,1.174335501758289
185,,99125400.44768907,6.0,-0.18553557466773365,74339093.94182947,1.1742767840368786
186,,99119269.7769677,6.0,-0.09669411207195981,74334496.33339784,1.1742598006985867
187,,99116075.16734082,6.0,-0.0078610689916823,74332100.31574303,1.1741384946851405
188,,99115815.66155697,6.0,-0.15,74331905.47924161,1.1739129200013854
189,,99110859.39463085,6.0,0.05263999431486591,74328188.87909673,1.1738542187160181
190,,99112946.85306674,6.0,-0.1677589514066399,74329753.84033133,1.1735453591582214
191,,99107403.78091843,0.0,0.05262924195420561,123884254.80604759,-1.1735075162919273
192,,99114444.90591574,6.0,-0.30987978206796046,74330878.83732414,1.1739244925490435
193,,99104207.40358661,6.0,0.052682083116064836,74323200.61464824,1.1740535398235632
194,,99106296.78678383,6.0,-0.13223684210522968,74324766.62305099,1.173744573248186
195,,99101927.69203357,6.0,-0.1677627371562713,74321490.50472598,1.1736650286841657
196,,99096385.59522003,6.0,-0.09671052631585557,74317334.2972661,1.1736271921362929
197,,99093191.1368593,6.0,-0.3631427488689974,74314938.4371821,1.173505970214577
198,,99081195.18557563,6.0,-0.2033008363145287,74305942.73362726,1.1736974956238673
199,,99074480.98377773,6.0,-0.025622541818717082,74300907.02198368,1.1737013811280117
200,,99073635.22276206,6.0,-0.327652618861435,74300272.3033709,1.1734967335034476
201,,99062813.6253939,6.0,-0.15,74292157.39457259,1.1736465846668944
202,,99057860.80092105,5.0,-0.46205246072534994,74292157.39457259,1.1736465846668944
203,,99065489.50372139,6.0,-0.15,74294163.15734254,1.1733168645030485
204,,99060535.53327289,6.0,-0.15,74290448.49932873,1.1732581904168193
205,,99055582.38264695,6.0,-0.09670800170552302,74286733.88403732,1.1731995260404462
206,,99052389.27898812,6.0,-0.15,74284339.08396962,1.1730783448090685
207,,99047436.40371665,6.0,-0.3453901087187566,74280624.80714542,1.1730196878622972
208,,99036032.29979134,6.0,0.037867525113712996,74272072.78328674,1.1731902992299013
209,,99037533.40488034,6.0,-0.46972926881260624,74273197.56926297,1.1729024065572413
210,,99022024.79882404,6.0,-0.2033109404990233,74261568.1657751,1.1732189379259264
211,,99015314.53707422,6.0,-0.3454873453717939,74256535.14530511,1.1732228368296391
212,,99003911.05397111,6.0,-0.45219558157725925,74247983.4551111,1.173393593452617
213,,98988987.37305953,6.0,-0.39896727531412185,74236791.70471853,1.1736896771764231
214,,98975822.72024319,6.0,-0.16778928266437307,74226918.74151282,1.1739233172056551
215,,98970287.45991501,6.0,-0.1855794093227288,74222767.00087793,1.1738855113262368
216,,98964164.98034537,6.0,-0.25674329229228104,74218175.49133655,1.1738685856326403
217,,98955695.130666,6.0,-0.31013773222289026,74211823.7036573,1.173935216393409
218,,98945464.77785003,6.0,-0.23898440837245466,74204151.58266066,1.1740645590423138
219,,98937582.61572556,6.0,-0.025407044359643204,74198240.17912547,1.1741103483697524
220,,98936745.21927616,1.0,-0.3,148397697.14114925,-2.347810755084864
221,,98929324.53151117,6.0,0.008470277645836658,74189573.32825913,1.1738173295148455
222,,98927186.63911974,6.0,-0.31013013357378116,74190443.03834273,1.1735413252879041
223,,98916958.76215887,6.0,-0.15,74182773.49607772,1.1736706070498204
224,,98912013.18661743,6.0,-0.07881585192221371,74179064.16566435,1.173611926751512
225,,98909414.6861722,6.0,0.08260072608198944,74177115.24420995,1.1734697072676088
226,,98912683.20370388,6.0,-0.13221156126949704,74179566.02890186,1.173118781769817
227,,98908323.38921872,6.0,-0.22115206717424693,74176296.95809329,1.1730392489055566
228,,98901031.72690016,0.0,-0.1677932629580847,123626289.60630889,-1.1730640698244592
229,,98900445.14254895,6.0,-0.2567356959863127,74170388.76133676,1.1730292857784057
230,,98891980.95911667,6.0,-0.1322081850534491,74164041.26059374,1.1730958595387504
231,,98887623.04830268,0.0,-0.07882019406416828,123609528.97798091,-1.173016334705021
232,,98889969.24857464,6.0,-0.1322069186418953,74162532.73122683,1.1731554944429574
233,,98885611.62111771,6.0,-0.3101339328081197,74159264.26765877,1.173075965895389
234,,98875388.33109167,0.0,-0.11439996203045341,123594235.14156266,-1.173205205760598
235,,98876561.2639955,6.0,-0.04321617580751428,74152477.26657727,1.1732748091225704
236,,98875137.40700352,6.0,-0.07882091925108128,74151408.9108034,1.1730908740123334
237,,98872539.44430232,6.0,-0.2923446508647747,74149460.65668727,1.1729487204819125
238,,98862903.72288093,6.0,-0.22118583734784775,74142234.87526101,1.1730570697320881
239,,98855614.69184178,6.0,0.00848611605546228,74136768.29053238,1.1730819353487811
240,,98855950.8322019,6.0,-0.11441130410017403,74137019.80712645,1.1728354075574448
241,,98852180.35058448,6.0,-0.16779350353530884,74134192.44237524,1.1727350205308271
242,,98846651.1625111,6.0,-0.1322060742673385,74130045.95973223,1.1726972495255794
243,,98842295.09898478,6.0,-0.13220649646469113,74126779.04194719,1.1726177466305792
244,,98837939.12556669,6.0,-0.04324151185138151,74123512.27968852,1.1725382485772022
245,,98836514.67582592,6.0,-0.2923243897231164,74122443.79376292,1.1723544549121763
246,,98826883.04489976,6.0,-0.20338177719773484,74115221.16767359,1.1724627244619736
247,,98820183.23481184,6.0,-0.06102403777717091,74110196.4253213,1.1724666987187584
248,,98818173.40077105,6.0,-0.22117232543241885,74108688.79854572,1.1723037630290536
249,,98810887.54121242,6.0,-0.0610261490639711,74103225.16384652,1.1723285900530624
250,,98808877.87062477,6.0,-0.16779265920088257,74101717.61575113,1.1721656765519688
251,,98803351.00056905,6.0,-0.18558616271620942,74097573.00331329,1.1721279213297393
252,,98797238.62553422,6.0,-0.1677939257325783,74092989.0716228,1.1721110288946994
253,,98791712.67249191,6.0,-0.15,74088844.83919203,1.1720732805677192
254,,98786773.00731501,0.0,0.05297907175393763,123483466.3826354,-1.1720146759599825
255,,98793805.21886241,6.0,-0.16779941612077273,74090415.10289995,1.1724319426903829
256,,98788280.19164422,6.0,-0.15,74086270.6502195,1.1723942013202182
257,,98783340.69813055,0.0,-0.2924271913792834,123479175.99615054,-1.1723355806666178
258,,98778651.47929524,6.0,-0.16779645933698276,74079049.09073277,1.1720573753446362
259,,98773125.93186891,6.0,-0.18559376334900193,74074905.71306926,1.172019625182364
260,,98767015.1764113,6.0,-0.20339317922915784,74070322.99598274,1.1720027432173354
261,,98760318.78597073,0.0,0.03819007666199112,123450398.47407277,-1.1720067261525495
262,,98766764.81457393,6.0,-0.22121456720951557,74070136.07844414,1.1723893074233647
263,,98759482.50347278,6.0,-0.39927465691626246,74064673.95589949,1.1724141994334105
264,,98746337.68237165,6.0,-0.09656624073724766,74054816.43696404,1.1726479394163458
265,,98743159.82946607,6.0,-0.07876006364739573,74052432.45876455,1.1725266562503394
266,,98740567.46944357,6.0,-0.22123316948067104,74050488.27439487,1.1723845013113388
267,,98733285.37275314,6.0,-0.1678099840881927,74045027.4177207,1.1724094019136146
268,,98727762.55620803,6.0,0.05310407067877578,74040885.44957827,1.172371663850853
269,,98729860.31861338,6.0,-0.15,74042458.09496517,1.1720625423644686
270,,98724923.17461851,6.0,-0.345858659005667,74038756.01137656,1.1720039315093134
271,,98713540.7834079,6.0,-0.1321900159118073,74030220.27055913,1.1721749445865046
272,,98709191.5538834,6.0,-0.11438087774294778,74026958.03849536,1.172095463497238
273,,98705428.0224297,6.0,-0.132191284730528,74024135.53412333,1.171995108316667
274,,98701078.53728491,6.0,0.06792316734340355,74020873.68169995,1.1719156341251087
275,,98703760.76764299,6.0,-0.25681677903332206,74022884.69300446,1.1715858034332327
276,,98695310.12750491,6.0,-0.13219466736313432,74016547.97033204,1.171652382918288
277,,98690961.32839973,6.0,-0.23902454949071636,74013286.28093077,1.1715729401030381
278,,98683097.68068045,5.0,-0.035617609345894856,74013286.28093077,1.1715729401030381
279,,98683683.4671505,6.0,0.03822717559056846,74007828.46855758,1.1715978091790396
280,,98685193.1232957,6.0,-0.09659414613302403,74008959.97617821,1.1713097982634917
281,,98682015.22169954,6.0,-0.16780068361460249,74006577.06036955,1.1711886731431975
282,,98676495.27145787,6.0,-0.09659668154197106,74002437.5493905,1.1711509598302539
283,,98673318.09369472,6.0,0.09749798248323684,74000054.64926426,1.1710298603604794
284,,98677166.89664064,6.0,0.08259087457886324,74002940.53208333,1.1706587445622436
285,,98680426.86745542,6.0,-0.22115037950665992,74005385.39128634,1.1703086677829153
286,,98673151.49081463,6.0,-0.07884286934250774,73999930.01271376,1.170333422179697
287,,98670558.55226177,6.0,0.2307518975331219,73997985.08737858,1.170191633684319
288,,98679667.02504823,6.0,-0.34555222359184795,74004815.10891679,1.1696338306591152
289,,98668298.87911022,6.0,-0.16778211177763938,73996291.10348366,1.1698041268004435
290,,98662780.92119782,1.0,-0.2644278194062967,147986771.5937689,-2.3395328872521537
291,,98656550.89961362,6.0,-0.11443408977740062,73985013.7388683,1.1697203160894172
292,,98650321.18408778,6.0,-0.3278211177767583,73982808.09929171,1.1695909845646242
293,,98639540.44039084,0.0,-0.47021796361727725,123299425.23521164,-1.1697405360196242
294,,98629012.46028975,6.0,-0.4700173063701698,73966826.57862832,1.1691165745275094
295,,98613557.64453,0.0,-0.15,123266946.38982798,-1.169432412832697
296,,98613556.97869548,0.0,-0.1322101131323345,123266946.22338599,-1.1694324049367393
297,,98614141.6949146,6.0,0.3048464849864816,73955675.63719073,1.1694670757425478
298,,98626168.33351764,6.0,-0.11445094925458318,73964693.54666027,1.1688057682149942
299,,98622404.4358079,6.0,-0.15,73961871.99565612,1.1687057620435606
300,,98617473.10460809,6.0,-0.6121157537979753,73958173.83151756,1.1686473242553042
301,,98597349.69245426,6.0,-0.15,73943083.41801229,1.169129291773831
302,,98592420.84112586,6.0,-0.18556928403730852,73939385.88658105,1.1690708473584304
303,,98586322.02601516,6.0,0.038033617929582805,73934812.16784677,1.1690539787266117
304,,98587822.47123355,6.0,0.02317372439298777,73935936.85683304,1.1687668635151929
305,,98588736.308959,6.0,-0.4344261129284616,73936622.23336631,1.168500643684623
306,,98574458.30545658,6.0,-0.13221662319189714,73925915.5840276,1.168774701274088
307,,98570114.54774238,6.0,0.12692519741044253,73922657.23804672,1.1686954844293753
308,,98575119.78659996,6.0,-0.5232915758034556,73926410.21570045,1.1682838696619888
309,,98557923.18171899,6.0,0.304795515450445,73913515.2869131,1.1686617874370835
310,,98569941.67826068,0.0,-0.6832792207791939,123212428.49192303,-1.1680010152415001
311,,98552423.05712923,6.0,-0.007921659641011396,73909387.48172702,1.1669637552352725
312,,98552161.10103026,6.0,0.03776726097450465,73909192.74438325,1.166739606727166
313,,98553650.0874778,6.0,-0.132248195052662,73910309.27862187,1.1664534274763618
314,,98549305.02720505,6.0,-0.5050276949296749,73907051.13820326,1.1663743907968216
315,,98532713.65109655,6.0,-0.16775979254485943,73894609.35422985,1.1667303752557259
316,,98527204.40181637,6.0,-0.15,73890476.86174747,1.166692769707713
317,,98522277.96220157,6.0,-0.18552042628771798,73886782.23459207,1.166634434129089
318,,98516185.09070833,6.0,0.09701318002033162,73882212.97311836,1.166617543645742
319,,98520008.87737279,6.0,-0.07898101235846622,73885079.87821724,1.1662485070004829
320,,98517414.59457444,7.0,-0.9391103640925977,49251318.19308585,2.332214729287781
321,,98489035.55780947,6.0,0.12660897830620296,73859390.6707317,1.166268420303731
322,,98491562.84175664,6.0,-0.4873162330436709,73863746.62502934,1.1658289676115225
323,,98475561.96027619,6.0,0.5706577731987191,73851748.39962462,1.1661641082880512
324,,98498043.74623844,6.0,-0.2919338049160784,73868605.72905052,1.1651333571439877
325,,98488456.13218156,6.0,-0.30970575708099957,73861417.90269254,1.165240483331932
326,,98478288.35356294,6.0,-0.13225113604091807,73853792.62091827,1.165368365444984
327,,98473947.39349173,6.0,-0.23874221948731528,73850536.6809567,1.165289416059117
328,,98466110.3057895,6.0,-0.13224945559549767,73844659.51922199,1.16533457566973
329,,98461769.7629572,6.0,-0.18550024852659816,73841404.06694946,1.16525562454682
330,,98455681.25206421,6.0,-0.2210038582620841,73836838.11929834,1.1652387299934222
331,,98448427.9548544,6.0,-0.593816135217648,73831398.59645838,1.1652632146728972
332,,98428939.79498856,6.0,-0.36315789473675925,73816784.36862668,1.1657224382371092
333,,98417024.9827444,6.0,0.12671628441451896,73807848.28737232,1.1659127254743922
334,,98422014.79122496,6.0,0.08221230135234704,73811589.12639855,1.1655023895889083
335,,98425251.3409319,6.0,-0.41632750905597793,73814016.50819395,1.1651543828980742
336,,98411590.68555519,6.0,-0.4341836009663331,73803772.96698153,1.1654065497318364
337,,98397347.38597247,6.0,-0.1322317916883079,73793091.2483528,1.1656796117373416
338,,98393010.93465179,6.0,0.0674843627834355,73789838.38374685,1.1656006223452484
339,,98395667.52145505,6.0,-0.2565738986262168,73791830.16648948,1.1652731823952516
